trade_date,Strategy_Pure,Strategy_Hedged,Benchmark_EqualWeight,Benchmark_CSI1000
2026-01-15,1874106.4782366557,1652577.126125264,1802895.1741850858,1818146.2168354632
2026-01-16,1855652.7757417618,1636824.8273055684,1796985.8577551218,1816371.043449385
2026-01-19,1876281.424543398,1655152.2505733054,1820271.3265186173,1823633.4573630735
2026-01-20,1873193.3192388501,1652583.649329217,1819558.0707205548,1805344.714799618
2026-01-21,1891089.416581066,1668178.5573645202,1829076.34946084,1819669.653602909
2026-01-22,1920133.197813659,1694133.1290445104,1847072.7990998095,1833274.90366827
2026-01-23,1936215.9699889156,1708281.3032160113,1868836.9712944573,1868883.8316034232
2026-01-26,1929530.176521201,1702231.9043191911,1854621.089978705,1845649.7110323934
2026-01-27,1929256.150960471,1701731.1046559762,1845616.5491950647,1849338.1709713016
2026-01-28,1914501.5561301205,1688483.9933294673,1842859.2437749468,1853230.270611347
2026-01-29,1892542.452927172,1669200.4057753081,1836963.0760414063,1838318.6817914534
2026-01-30,1880172.28927789,1659130.8013701667,1829695.8510901437,1821253.7630873786
2026-02-02,1849567.0518836856,1632043.218887533,1787699.9359252367,1759603.22249347
2026-02-03,1862334.6481009186,1644257.076734417,1821009.1144888988,1811158.0436027215
2026-02-04,1865762.3848946348,1647569.4771838444,1838152.494487329,1810720.97941209
2026-02-05,1855186.1563803507,1638195.4282044873,1825195.6770687562,1780044.191800797
2026-02-06,1858888.5437555844,1641774.2549080737,1829036.2367914773,1776403.1668951982
2026-02-09,1888399.959314416,1668228.0935541457,1855734.2883529942,1816602.4822863224
2026-02-10,1906292.4453397468,1683577.9995005946,1855946.436911993,1820247.6991250971
2026-02-11,1929626.310263248,1704291.1447867325,1855389.5082800759,1817867.784221341
2026-02-12,1915446.5010672298,1691602.984262852,1848432.399503295,1834485.2692158748
2026-02-13,1900269.245392883,1678387.4470311871,1833124.8060142596,1810215.5205222685
2026-02-24,1935932.1739393733,1710237.701374859,1862726.9402406388,1831162.3899755413
2026-02-25,1968202.4192058612,1738859.065959746,1882383.9987698286,1859085.0774900888
2026-02-26,1972728.5750735737,1742312.0769181526,1883735.3659308546,1873268.3730776375
2026-02-27,1979667.9387494612,1748348.6482800308,1898845.7258574609,1888762.1993528954
2026-03-02,1951115.909667003,1722075.7038365602,1874014.8383816897,1870256.3587765263
2026-03-03,1894542.1948630982,1672003.6448393983,1823369.4122906693,1796453.8451610173
2026-03-04,1878249.6872279635,1657078.8787828216,1811488.4310105217,1785877.8183855957
2026-03-05,1889701.8172178378,1667430.7589185808,1829845.9871161925,1802778.1485554904
2026-03-06,1913785.8505020712,1689806.2323668075,1858602.559062376,1819929.3328317697
2026-03-09,1883689.4215867647,1662896.8735701586,1844297.3882048933,1810003.7175828407
2026-03-10,1909266.02009685,1686973.3779252605,1867989.4184124053,1842264.1734224793
2026-03-11,1908082.7370287357,1685022.5046136363,1870941.5268727173,1845228.532062219
