trade_date,nav,val_300,val_500,val_bond,w_300,w_500,w_bond
2017-06-07,1115562.083687177,171492.750878496,0.0,944069.332808681,0.1537276619439009,0.0,0.8462723380560991
2017-06-08,1116111.020280925,172808.27177048495,0.0,943302.7485104402,0.15483071901484238,0.0,0.8451692809851578
2017-06-09,1117993.3899049899,173545.47185785786,0.0,944447.918047132,0.15522942570582302,0.0,0.8447705742941769
2017-06-12,1119310.4138662228,173459.04621287264,0.0,945851.3676533501,0.1549695634598143,0.0,0.8450304365401856
2017-06-13,1120054.0328265196,173841.34995072582,0.0,946212.6828757938,0.15520800323536835,0.0,0.8447919967646317
2017-06-14,1118704.9259545824,171562.11601152187,0.0,947142.8099430606,0.15335779080898318,0.0,0.8466422091910168
2017-06-15,1119293.773044617,171246.44171806067,0.0,948047.3313265563,0.15299508122183977,0.0,0.8470049187781602
2017-06-16,1117541.2762234916,170759.58808425622,0.0,946781.6881392354,0.15279935669249217,0.0,0.8472006433075078
2017-06-19,1120578.5237931688,172453.35243846395,0.0,948125.171354705,0.15389671386410989,0.0,0.8461032861358903
2017-06-20,1120755.7742728787,172105.34157324315,0.0,948650.4326996355,0.1535618602410514,0.0,0.8464381397589485
2017-06-21,1121200.6873063915,174117.4251215759,0.0,947083.2621848157,0.15529550337672482,0.0,0.8447044966232753
2017-06-22,1119792.6184252421,174233.21320928173,0.0,945559.4052159603,0.15559417908496745,0.0,0.8444058209150325
2017-06-23,1121354.6739672641,175812.28882059746,0.0,945542.3851466666,0.15678562091205941,0.0,0.8432143790879405
2017-06-26,1124228.4804943767,178006.25037278968,0.0,946222.2301215869,0.15833636441456445,0.0,0.8416636355854354
2017-06-27,1126203.0100185722,178327.72966096294,0.0,947875.2803576093,0.15834421332084891,0.0,0.8416557866791511
2017-06-28,1124412.8391421235,176942.3015292269,0.0,947470.5376128966,0.1573641774352434,0.0,0.8426358225647567
2017-06-29,1124402.1000760454,178041.99793323106,0.0,946360.1021428144,0.15834370811046133,0.0,0.8416562918895387
2017-06-30,1122719.4360402015,177943.54070837397,0.0,944775.8953318275,0.15849332878388178,0.0,0.8415066712161182
2017-07-03,1122728.60085535,177169.48630629256,0.0,945559.1145490576,0.1578025946531656,0.0,0.8421974053468345
2017-07-04,1121824.79831154,175671.87263854546,0.0,946152.9256729945,0.1565947489331217,0.0,0.8434052510668784
2017-07-05,1123018.8937024232,177598.29039389975,0.0,945420.6033085235,0.15814363532957587,0.0,0.8418563646704242
2017-07-06,1124666.2087658222,177618.53659900464,0.0,947047.6721668176,0.15793000199936508,0.0,0.842069998000635
2017-07-07,1124352.1496273202,177416.22908581837,0.0,946935.920541502,0.15779418320552424,0.0,0.8422058167944758
2017-07-10,1123193.24154301,177307.47293738875,0.0,945885.7686056214,0.15786016722626367,0.0,0.8421398327737364
2017-07-11,1124480.0213016628,178138.33575557335,0.0,946341.6855460894,0.15841840884764322,0.0,0.8415815911523568
2017-07-12,1123864.331334741,177556.71408933142,0.0,946307.6172454098,0.15798767621573928,0.0,0.8420123237842608
2017-07-13,1124461.2801722644,178920.1720968234,0.0,945541.108075441,0.1591163477584691,0.0,0.8408836522415308
2017-07-14,1124996.580114721,179705.09489181216,0.0,945291.485222909,0.1597383477143431,0.0,0.840261652285657
2017-07-17,1123507.976442338,177786.38359365228,0.0,945721.5928486856,0.15824220861931446,0.0,0.8417577913806854
2017-07-18,1121264.651341205,177962.2143270264,0.0,943302.4370141787,0.1587156200047475,0.0,0.8412843799952526
2017-07-19,1124947.0268491933,180998.42766565978,0.0,943948.5991835335,0.16089506736384648,0.0,0.8391049326361535
2017-07-20,1126481.3785821656,181878.6230193979,0.0,944602.7555627677,0.16145728325160386,0.0,0.8385427167483962
2017-07-21,1125855.2608919325,180942.67562534008,0.0,944912.5852665924,0.16071575264656354,0.0,0.8392842473534364
2017-07-24,1126086.450650573,181664.27501573396,0.0,944422.175634839,0.16132355993696684,0.0,0.8386764400630331
2017-07-25,1124521.9482348757,180503.98529120846,0.0,944017.9629436673,0.16051619585952903,0.0,0.8394838041404711
2017-07-26,1123868.212697582,179816.26510724897,0.0,944051.9475903332,0.15999764302937458,0.0,0.8400023569706254
2017-07-27,1124439.2684232197,180146.587586251,0.0,944292.6808369686,0.1602101533138977,0.0,0.8397898466861022
2017-07-28,1124943.8058465049,180617.1304730263,0.0,944326.6753734787,0.1605565802792384,0.0,0.8394434197207618
2017-07-31,1125753.3715650695,181392.70043127748,0.0,944360.671133792,0.16113005300539118,0.0,0.8388699469946088
2017-08-01,1128054.324154809,182970.2727469283,0.0,945084.0514078805,0.16219987710611206,0.0,0.8378001228938878
2017-08-02,1127635.2491716694,182507.72389742406,0.0,945127.5252742453,0.16184996348020278,0.0,0.8381500365197972
2017-08-03,1126040.9724881295,180904.9410661569,0.0,945136.0314219727,0.1606557358800405,0.0,0.8393442641199595
2017-08-04,1126117.9752444234,179922.44633122662,0.0,946195.5289131966,0.15977228877123156,0.0,0.8402277112287684
2017-08-07,1126844.242658455,180854.98437056135,0.0,945989.2582878935,0.160496879270455,0.0,0.8395031207295449
2017-08-08,1126168.784461508,181117.94751783615,0.0,945050.8369436719,0.1608266451857303,0.0,0.8391733548142697
2017-08-09,1126146.116374065,181061.25760026305,0.0,945084.8587738018,0.16077954269667885,0.0,0.8392204573033211
2017-08-10,1125515.2893466172,180327.41632320918,0.0,945187.8730234081,0.1602176514438046,0.0,0.8397823485561955
2017-08-11,1122954.254898227,176999.834509797,0.0,945954.42038843,0.15761980840959405,0.0,0.8423801915904059
2017-08-14,1125673.0774221537,179296.76136223064,0.0,946376.3160599231,0.15927960342875835,0.0,0.8407203965712418
2017-08-15,1127817.7041935557,179848.63679370357,0.0,947969.0673998521,0.15946605211549153,0.0,0.8405339478845084
2017-08-16,1125371.622024009,179623.64614907466,0.0,945747.9758749342,0.1596127382579783,0.0,0.8403872617420216
2017-08-17,1127222.4144869694,180587.32701066445,0.0,946635.087476305,0.1602055855967474,0.0,0.8397944144032526
2017-08-18,1127551.0585866636,180752.20324022518,0.0,946798.8553464384,0.16030511599784247,0.0,0.8396948840021575
2017-08-21,1127736.2385940724,83648.20447422973,270516.8952495285,773571.1388703142,0.07417355371900825,0.23987603305785124,0.6859504132231405
2017-08-22,1126835.596046465,83900.98934815086,269342.5814072503,773592.0252910637,0.07445716983251141,0.2390256239261934,0.6865172062412951
2017-08-23,1125186.6066512377,83985.7293473925,267095.1869079882,774105.690395857,0.07464160064733572,0.2373785693227478,0.6879798300299165
2017-08-24,1122790.861096908,83506.25481854823,265228.45864668826,774056.1476316716,0.07437382838774353,0.23622249506695653,0.6894036765453
2017-08-25,1127203.0218410322,84872.66766614413,268098.4957977041,774231.858377184,0.0752949256004688,0.2378440179834025,0.6868610564161287
2017-08-28,1131325.0235417583,85922.62743784199,271395.83919752005,774006.5569063962,0.07594866696119756,0.23989201471729188,0.6841593183215104
2017-08-29,1130286.5395819764,85739.8700092817,270701.88003669196,773844.7895360027,0.07585675579308555,0.23949845508804163,0.6846447891188728
2017-08-30,1132004.7201836694,85734.55413734113,272615.74232855137,773654.4237177769,0.07573692283140884,0.24082562331040375,0.6834374538581874
2017-08-31,1132131.750874835,85461.57531696784,273332.1764993908,773337.9990584763,0.07548730547564707,0.24143142022841257,0.6830812742959402
2017-09-01,1135111.8334774915,85650.44539841833,275701.146473111,773760.2416059622,0.07545551272778334,0.24288456726636526,0.6816599200058514
2017-09-04,1137364.0698907687,85987.5655515065,277313.72247883223,774062.7818604301,0.0756024986438728,0.24382141991303202,0.6805760814430953
2017-09-05,1137423.7356536798,86243.12059632558,277617.10369122407,773563.5113661302,0.07582321160790748,0.2440753564296572,0.6801014319624353
2017-09-06,1139242.9744957509,86073.22164875081,279106.5194525275,774063.2333944726,0.0755529975393075,0.2449929696306137,0.6794540328300789
2017-09-07,1137099.9059504466,85635.45324344526,277056.76117366814,774407.6915333332,0.07531040394543585,0.24365208344827877,0.6810375126062853
2017-09-08,1138431.0524108005,85548.6188938564,277715.0480382168,775167.3854787273,0.07514606941957022,0.24394542598790944,0.6809085045925203
2017-09-11,1141729.7867037503,85540.91951815595,280902.10592950333,775286.761256091,0.07492221059163068,0.24603203770349757,0.6790457517048717
2017-09-12,1141598.1693437784,85815.67695164826,280664.7436499929,775117.7487421371,0.07517152642332761,0.24585248223665832,0.678975991340014
2017-09-13,1142704.119089188,85920.11463049841,282370.06263241026,774413.9418262793,0.07519016794914725,0.2471068913775144,0.6777029406733382
2017-09-14,1142384.8148936315,85637.26561313482,281855.01963816874,774892.5296423279,0.07496358888585944,0.24672511045624546,0.6783113006578951
2017-09-15,1140141.6689580868,85667.23865609942,279736.8791655879,774737.5511363995,0.07513736317907409,0.24535273710434963,0.6795098997165764
2017-09-18,1141874.899204553,85932.12175802409,281739.79522041354,774202.9822261154,0.0752552856866244,0.24673437993660918,0.6780103343767664
2017-09-19,1140265.547344652,85685.58250070031,280327.4336269736,774252.531216978,0.07514528760448581,0.24584399158579767,0.6790107208097164
2017-09-20,1141987.5566751666,85916.33377437471,282712.1791048383,773359.0437959536,0.07523403672148175,0.24756152328659264,0.6772044399919256
2017-09-21,1138219.0680443344,85813.06234117791,279314.54413635633,773091.4615668003,0.0753923956735501,0.2453961209912509,0.6792114833351991
2017-09-22,1136750.814394471,85811.08864074406,277623.2945716107,773316.4311821163,0.07548803797114872,0.2442252875969974,0.6802866744318539
2017-09-25,1133228.5707401508,85365.3000352554,274152.4481428764,773710.8225620191,0.07532928681766324,0.24192158159568633,0.6827491315866505
2017-09-26,1134747.3337330036,85432.141065183,275456.591338692,773858.6013291285,0.07528736884900622,0.24274707077963895,0.6819655603713547
2017-09-27,1136830.3081556384,85441.53860070017,278093.5372875773,773295.2322673609,0.07515768887206932,0.24462185366851139,0.6802204574594193
2017-09-28,1136373.3172687378,85471.44313921042,277445.0231586227,773456.8509709047,0.07521422919770784,0.24414954042168033,0.6806362303806118
2017-09-29,1137916.1315051462,85783.67032099795,278943.22628367925,773189.2349004688,0.07538663698134769,0.24513513655414573,0.6794782264645065
2017-10-09,1141970.4169115755,86805.69696920231,282116.2054826561,773048.514459717,0.07601396295708404,0.2470433570824285,0.6769426799604874
2017-10-10,1143497.7496685004,86976.87780362558,283261.3151607102,773259.5567041645,0.07606213289780427,0.24771479895157428,0.6762230681506214
2017-10-11,1142227.742730705,87263.64056974415,281613.3008291052,773350.8013318556,0.07639775966316875,0.2465474180795652,0.6770548222572659
2017-10-12,1141948.6646039872,87493.23120808315,281301.8365183882,773153.596877516,0.07661748195872242,0.2463349231341673,0.6770475949071104
2017-10-13,1144214.874056771,87673.20478467818,283444.51260714873,773097.156664944,0.07662302489901754,0.2477196539162324,0.6756573211847501
2017-10-16,1139697.2256093118,87504.2585190581,279616.87790890184,772576.0891813519,0.07677851323387758,0.24534312414370524,0.6778783626224172
2017-10-17,1139367.909579482,87495.85811024027,279352.36034240003,772519.6911268417,0.07679333196467965,0.2451818749621476,0.6780247930731728
2017-10-18,1136853.3113857512,88191.10019878423,277261.12857287686,771401.0826140901,0.07757474013185126,0.24388469980785238,0.6785405600602963
2017-10-19,1134534.794765712,87902.36253673342,274640.456385606,771991.9758433725,0.07747877186515532,0.2420731895158146,0.68044803861903
2017-10-20,1137500.3472784534,87803.99979305481,277598.6087413354,772097.7387440631,0.07719030592221957,0.24404265845325573,0.6787670356245246
2017-10-23,1138948.1421787264,87892.24281284683,279344.98158892716,771710.9177769523,0.0771696616886483,0.24526575990945484,0.6775645784018968
2017-10-24,1139125.8555536268,88531.65887931029,278932.6683961019,771661.5282782146,0.07771894426562989,0.2448655405688582,0.6774155151655119
2017-10-25,1141146.734126883,88924.11972312226,280828.85267585865,771393.7617279021,0.07792522824959938,0.24609355158057486,0.6759812201698256
2017-10-26,1141788.0652351305,89295.91146768464,281844.3298071346,770647.8239603111,0.07820708079418905,0.24684469770586878,0.674948221499942
2017-10-27,1139573.9077510894,89930.80539821988,280107.3232025332,769535.7791503364,0.07891616751360628,0.24580004973553274,0.675283782750861
2017-10-30,1132736.847331571,89656.9660957823,275078.5564290781,768001.3248067106,0.07915074565375926,0.24284418492882137,0.6780050694174194
2017-10-31,1135708.2613568916,89589.81302817656,277124.865810354,768993.5825183609,0.07888453054056224,0.2440106101537538,0.6771048593056839
2017-11-01,1135056.3090524673,89364.04669934556,276818.6428336336,768873.6195194881,0.07873093694703631,0.24388097808532405,0.6773880849676396
2017-11-02,1131891.157113098,89375.48529732307,273944.98850237764,768570.6833133973,0.07896120111519937,0.24202414408915218,0.6790146547956484
2017-11-03,1127859.3732919877,89276.27850864304,271497.2900301089,767085.8047532358,0.07915550521876152,0.24071909713146647,0.680125397649772
2017-11-06,1132718.912220439,89906.65831119256,275050.646562023,767761.6073472233,0.07937243506860048,0.24282339033507302,0.6778041745963264
2017-11-07,1135928.4821792934,90652.52394854222,276775.76421726,768500.1940134913,0.07980478117304021,0.24365597707899897,0.6765392417479609
2017-11-08,1137340.7728455781,90513.00971418542,277187.8833301795,769639.8798012132,0.07958301669580149,0.24371577098802782,0.6767012123161706
2017-11-09,1139963.7419919467,91136.73486412587,279285.6412312223,769541.3658965986,0.07994704700421051,0.24499519672722656,0.675057756268563
2017-11-10,1143212.48382393,91941.92791665041,280547.1744726638,770723.3814346157,0.08042418117156487,0.24540247630454656,0.6741733425238885
2017-11-13,1142638.1311583486,92303.35163529076,281814.1255125823,768520.6540104755,0.08078091315027121,0.2466346237079393,0.6725844631417894
2017-11-14,1138693.405106678,91661.1049146124,279419.2690739764,767613.0311180891,0.08049673819444417,0.24538586753982222,0.6741173942657336
2017-11-15,1135231.8186955806,91086.84809232235,276172.69658660586,767972.2740166523,0.0802363416812825,0.24327427406319313,0.6764893842555243
2017-11-16,1137663.6634556702,91787.67030154468,277045.1261351229,768830.8670190028,0.08068084905053421,0.24352111703523538,0.6757980339142305
2017-11-17,1129983.1287848754,92141.78713356804,268749.84096838505,769091.5006829223,0.08154262199706688,0.23783526861802312,0.68062210938491
2017-11-20,1132689.3501573903,76526.73915319561,405334.28811417357,650828.3228900211,0.0675619834710744,0.3578512396694215,0.5745867768595041
2017-11-21,1135234.0790707679,77890.90480534047,406794.7075542489,650548.4667111784,0.06861219746776553,0.3583355318994879,0.5730522706327466
2017-11-22,1133159.0657670079,78073.09163168017,405729.3122151643,649356.6619201635,0.06889861625811058,0.3580515079235906,0.573049875818299
2017-11-23,1119799.682567671,75761.5035346494,395337.36734139733,648700.8116916242,0.0676563002419596,0.35304293571051854,0.5793007640475218
2017-11-24,1120561.4372262359,75794.83859620465,395559.15160447586,649207.4470255553,0.06764005620595173,0.3530008605182925,0.5793590832757557
2017-11-27,1114690.3765783154,99147.56345391832,0.0,1015542.8131243971,0.08894628099173552,0.0,0.9110537190082645
2017-11-28,1115467.9384082765,99291.42656848997,0.0,1016176.5118397867,0.08901325008962109,0.0,0.910986749910379
2017-11-29,1116562.4314181437,99240.68864951347,0.0,1017321.7427686302,0.08888055504739495,0.0,0.911119444952605
2017-11-30,1114967.564669363,98074.11435443844,0.0,1016893.4503149246,0.08796140575041907,0.0,0.912038594249581
2017-12-01,1115983.7134293513,97879.14301510181,0.0,1018104.5704142496,0.08770660524634813,0.0,0.9122933947536519
2017-12-04,1117869.5346159395,98386.45061334908,0.0,1019483.0840025905,0.08801246260562168,0.0,0.9119875373943784
2017-12-05,1119666.6513016294,98908.19396095167,0.0,1020758.4573406776,0.08833717950424745,0.0,0.9116628204957524
2017-12-06,1112328.4220058916,98312.07427594901,0.0,1014016.3477299425,0.0883840350844045,0.0,0.9116159649155955
2017-12-07,1116503.3942894377,97216.189583995,0.0,1019287.2047054428,0.08707200540654432,0.0,0.9129279945934557
2017-12-08,1116540.36432498,98007.43215101912,0.0,1018532.9321739607,0.08777777793127155,0.0,0.9122222220687284
2017-12-11,1117981.8303441878,99626.12290042535,0.0,1018355.7074437625,0.08911247052177398,0.0,0.910887529478226
2017-12-12,1116187.7068941642,98316.73676714506,0.0,1017870.9701270192,0.08808261922245607,0.0,0.911917380777544
2017-12-13,1117124.7293736162,99150.9542786143,0.0,1017973.7750950019,0.08875549137132548,0.0,0.9112445086286746
2017-12-14,1116836.9143989782,98564.87298787342,0.0,1018272.0414111048,0.08825359523589507,0.0,0.911746404764105
2017-12-15,1115970.4083237206,97456.01816675984,0.0,1018514.3901569607,0.08732849674136682,0.0,0.9126715032586331
2017-12-18,1116712.4902786359,97564.58417099761,0.0,1019147.9061076383,0.08736768418042305,0.0,0.9126323158195769
2017-12-19,1118766.0784451524,98789.60508984866,0.0,1019976.4733553038,0.08830228855986165,0.0,0.9116977114401383
2017-12-20,1118591.531002615,98671.15635334593,0.0,1019920.3746492692,0.08821017647514734,0.0,0.9117898235248526
2017-12-21,1119338.8470094118,99585.73930158508,0.0,1019753.1077078267,0.08896835803354168,0.0,0.9110316419664582
2017-12-22,1119406.0814498663,99261.38854867982,0.0,1020144.6929011864,0.08867326182480217,0.0,0.9113267381751978
2017-12-25,1119347.5175587337,98941.66761616453,0.0,1020405.8499425692,0.08839226966076952,0.0,0.9116077303392305
2017-12-26,1119819.883356946,99237.50320233687,0.0,1020582.3801546092,0.08861916516864043,0.0,0.9113808348313596
2017-12-27,1118422.5580647993,97709.5433655305,0.0,1020713.0146992689,0.08736370941462125,0.0,0.9126362905853788
2017-12-28,1115310.5594530911,98387.45217740054,0.0,1016923.1072756905,0.08821529693545291,0.0,0.9117847030645471
2017-12-29,1117354.4037140475,98680.1548476283,0.0,1018674.2488664193,0.08831589558301187,0.0,0.9116841044169882
2018-01-02,1119560.2063592533,75292.73701858197,426196.2149208521,618071.2544198191,0.06725206611570245,0.3806818181818182,0.5520661157024793
2018-01-03,1124021.6234794487,75734.70538488106,429967.1990304718,618319.7190640959,0.06737833490288345,0.3825257362038046,0.5500959288933119
2018-01-04,1126426.6335751088,76055.5933315968,431938.16867082746,618432.8715726846,0.06751934929859371,0.38345876757185743,0.5490218831295489
2018-01-05,1126641.4056043054,76238.65914474595,431919.16339140595,618483.5830681535,0.06766896615507685,0.3833687997289023,0.5489622341160209
2018-01-08,1129338.5078368937,76633.04172850173,433866.2549799744,618839.2111284176,0.06785657373472788,0.38417733210124116,0.5479660941640311
2018-01-09,1129964.5598843582,77169.77955276816,433836.7520746358,618958.0282569543,0.06829398221185433,0.383938370703445,0.5477676470847007
2018-01-10,1127581.0905931059,77510.8699783914,431157.3762938229,618912.8443208915,0.06874083879645482,0.38237372007279297,0.5488854411307522
2018-01-11,1128332.8525888538,77469.86672817284,432503.4496226122,618359.5362380687,0.06865869991326186,0.38331193550757087,0.5480293645791672
2018-01-12,1127444.1671866758,77827.46763299008,430715.48036187235,618901.2191918134,0.06902999713697029,0.3820282129239637,0.548941789939066
2018-01-15,1116479.529231899,61590.91617870186,0.0,1054888.613053197,0.05516528925619835,0.0,0.9448347107438017
2018-01-16,1116992.485371113,62075.39032536352,0.0,1054917.0950457496,0.0555736866078731,0.0,0.9444263133921269
2018-01-17,1116706.488633676,61924.42297609224,0.0,1054782.0656575838,0.05545272961730404,0.0,0.944547270382696
2018-01-18,1115919.6368475775,62264.078436116106,0.0,1053655.5584114615,0.05579620286278796,0.0,0.9442037971372121
2018-01-19,1117500.4927270643,62467.80650075908,0.0,1055032.6862263053,0.05589957848547998,0.0,0.9441004215145201
2018-01-22,1118671.383226554,51426.525365270296,422506.464573996,644738.3932872876,0.04597107438016529,0.37768595041322317,0.5763429752066115
2018-01-23,1119947.8872387356,51972.212225921176,422996.14956643723,644979.5254463771,0.04640592014871352,0.37769270730028937,0.575901372550997
2018-01-24,1123408.4132496621,52058.43412600398,425611.9577553561,645738.021368302,0.04633972250164616,0.3788577268388052,0.5748025506595487
2018-01-25,1122889.9622750622,51764.25191475794,424840.74888790335,646284.961472401,0.04609913139652575,0.3783458425678176,0.5755550260356568
2018-01-26,1123313.6896920973,51956.60787487318,424901.50111499435,646455.5807022298,0.04625298200462117,0.3782572090183115,0.5754898089770674
2018-01-29,1117367.8830064985,51828.32432540478,0.0,1065539.5586810936,0.0463842975206612,0.0,0.9536157024793388
2018-01-30,1116756.114625246,51275.16061987973,0.0,1065480.9540053662,0.04591437642325901,0.0,0.9540856235767409
2018-01-31,1115628.648814254,51513.64139192279,0.0,1064115.0074223313,0.04617454154361675,0.0,0.9538254584563833
2018-02-01,1115489.6291427994,51152.22168391706,0.0,1064337.4074588823,0.04585629516181616,0.0,0.9541437048381838
2018-02-02,1116298.2860433154,51457.44699070499,0.0,1064840.8390526103,0.046096502730550916,0.0,0.953903497269449
2018-02-05,1117069.1850419485,51492.54096955266,0.0,1065576.6440723957,0.04609610725912111,0.0,0.9539038927408788
2018-02-06,1115424.7649099566,49983.44907135798,0.0,1065441.3158385986,0.0448111344160383,0.0,0.9551888655839618
2018-02-07,1114869.133216339,48798.1415600798,0.0,1066070.9916562592,0.04377028666970061,0.0,0.9562297133302994
2018-02-08,1114328.0692761182,48334.90080224996,0.0,1065993.1684738682,0.043375826325230175,0.0,0.9566241736747698
2018-02-09,1115654.1265827615,46270.03383997784,0.0,1069384.0927427837,0.04147345735340265,0.0,0.9585265426465974
2018-02-12,1117460.4423314699,46865.8067957014,0.0,1070594.6355357685,0.041939566735732105,0.0,0.9580604332642679
2018-02-13,1117989.6421649603,47414.27733263149,0.0,1070575.3648323289,0.042410301083661985,0.0,0.957589698916338
2018-02-14,1118444.141238796,47791.69498019924,0.0,1070652.4462585968,0.04273051573882344,0.0,0.9572694842611765
2018-02-22,1118014.9820260687,48825.047009061105,0.0,1069189.9350170076,0.04367119206272198,0.0,0.956328807937278
2018-02-23,1117839.4411980815,49046.175646965145,0.0,1068793.2655511163,0.04387586789243926,0.0,0.9561241321075608
2018-02-26,1118845.7196884977,49616.38648503675,0.0,1069229.333203461,0.04434604844254188,0.0,0.9556539515574581
2018-02-27,1119301.5313479367,48900.3227952847,0.0,1070401.208552652,0.043688247916891264,0.0,0.9563117520831087
2018-02-28,1120348.6772006496,48474.59658502895,0.0,1071874.0806156206,0.04326741984124944,0.0,0.9567325801587505
2018-03-01,1123116.2534385468,48781.149933832676,0.0,1074335.103504714,0.04343374943108845,0.0,0.9565662505689115
2018-03-02,1123459.1432594308,48388.12020881579,0.0,1075071.0230506149,0.04307065414807162,0.0,0.9569293458519282
2018-03-05,1123662.6743692972,48407.81417374078,0.0,1075254.8601955564,0.043080379261428874,0.0,0.9569196207385711
2018-03-06,1124285.2785988278,48991.70922830444,0.0,1075293.5693705233,0.043575870075753136,0.0,0.9564241299242469
2018-03-07,1123323.8554721756,48631.375206930265,0.0,1074692.4802652453,0.0432923906761409,0.0,0.956707609323859
2018-03-08,1124136.3558089135,49124.69187702936,0.0,1075011.663931884,0.04369994051271466,0.0,0.9563000594872854
2018-03-09,1123457.3824922454,49501.38001434242,0.0,1073956.002477903,0.04406164469232468,0.0,0.9559383553076752
2018-03-12,1123030.9714193477,83183.182490462,445267.85829622485,594579.9306326609,0.07407024793388428,0.39648760330578514,0.5294421487603306
2018-03-13,1119191.4418753025,82449.34045453115,442323.3019493119,594418.7994714594,0.07366866594010058,0.3952168372625874,0.531114496797312
2018-03-14,1113982.70465476,82088.45969136167,437738.17860130535,594156.066362093,0.07368916891470242,0.39294881040093615,0.5333620206843614
2018-03-15,1113871.8586033296,82548.31924255268,437087.2619297252,594236.2774310518,0.07410934983675682,0.39240354135329675,0.5334871088099464
2018-03-16,1110873.234277448,81747.43544926144,434696.3946069696,594429.4042212169,0.07358844639229509,0.39131053048524644,0.5351010231224586
2018-03-19,1111528.2461155253,105066.97780947376,0.0,1006461.2683060515,0.09452479338842978,0.0,0.9054752066115702
2018-03-20,1111409.0054301682,105156.07460665618,0.0,1006252.9308235121,0.09461510037518166,0.0,0.9053848996248184
2018-03-21,1110997.6605742297,104726.61719796261,0.0,1006271.0433762671,0.09426358030658108,0.0,0.9057364196934189
2018-03-22,1109957.146856062,103677.04704040464,0.0,1006280.0998156574,0.09340635116776211,0.0,0.9065936488322378
2018-03-23,1108960.2428230105,100700.79005101573,0.0,1008259.4527719949,0.09080649257061556,0.0,0.9091935074293845
2018-03-26,1112372.6929538206,100054.99588441857,0.0,1012317.6970694021,0.08994736792641879,0.0,0.9100526320735813
2018-03-27,1111798.911851671,100915.66895901634,0.0,1010883.2428926547,0.09076791484796834,0.0,0.9092320851520317
2018-03-28,1109516.5187307643,99096.26036335425,0.0,1010420.2583674099,0.08931481297521897,0.0,0.910685187024781
2018-03-29,1108307.2220852312,100420.08730554828,0.0,1007887.1347796828,0.09060672465583353,0.0,0.9093932753441664
2018-03-30,1110274.398378659,100534.76704525121,0.0,1009739.631333408,0.09054947785165793,0.0,0.9094505221483422
2018-04-02,1109803.1446435768,100236.17878712682,0.0,1009566.9658564499,0.09031888157004507,0.0,0.9096811184299548
2018-04-03,1110189.4934859807,99605.89369491336,0.0,1010583.5997910673,0.08971972287555356,0.0,0.9102802771244465
2018-04-04,1110247.7377307615,99409.470872547,0.0,1010838.2668582145,0.08953809811468771,0.0,0.9104619018853123
2018-04-09,1111632.2136770554,99359.56731816898,0.0,1012272.6463588864,0.08938169126055419,0.0,0.9106183087394457
2018-04-10,1113674.3195331504,101274.12682082277,0.0,1012400.1927123277,0.09093693285778255,0.0,0.9090630671422175
2018-04-11,1114062.5707689074,101562.1504375012,0.0,1012500.4203314063,0.09116377580785673,0.0,0.9088362241921433
2018-04-12,1113665.3589283817,100538.2008367903,0.0,1013127.1580915913,0.09027685025017984,0.0,0.90972314974982
2018-04-13,1114681.8196245115,99829.30598269009,0.0,1014852.5136418213,0.0895585666018293,0.0,0.9104414333981706
2018-04-16,1115889.8519408845,98223.15227873459,0.0,1017666.69966215,0.0880222650182664,0.0,0.9119777349817337
2018-04-17,1113591.913656053,96670.14601805552,0.0,1016921.7676379974,0.08680931033404875,0.0,0.9131906896659513
2018-04-18,1118495.8760966302,97125.07572521649,0.0,1021370.8003714137,0.0868354348021088,0.0,0.9131645651978911
2018-04-19,1117582.0948509185,98299.99776626444,0.0,1019282.0970846541,0.08795774218213231,0.0,0.9120422578178677
2018-04-20,1114914.6467379658,96985.13699614289,0.0,1017929.5097418228,0.08698884464376128,0.0,0.9130111553562387
2018-04-23,1114965.164385928,97126.25037047228,0.0,1017838.9140154558,0.08711146632456897,0.0,0.912888533675431
2018-04-24,1118289.4738197927,99116.17298806252,0.0,1019173.3008317301,0.08863194665465897,0.0,0.911368053345341
2018-04-25,1118743.8960089895,98734.87307057744,0.0,1020009.0229384121,0.088255116673981,0.0,0.911744883326019
2018-04-26,1116556.1038482632,96846.96356259493,0.0,1019709.1402856682,0.08673721206557138,0.0,0.9132627879344286
2018-04-27,1117027.1593337562,96882.60324518596,0.0,1020144.5560885702,0.08673254041823923,0.0,0.9132674595817607
2018-05-02,1116438.6736568497,97057.18569623379,0.0,1019381.4879606159,0.08693463240423847,0.0,0.9130653675957615
2018-05-03,1118585.039616185,97814.13468747871,0.0,1020770.9049287062,0.08744452252020216,0.0,0.9125554774797978
2018-05-04,1116956.974312112,97339.54050597506,0.0,1019617.4338061368,0.08714708153008534,0.0,0.9128529184699146
2018-05-07,1118502.8501949839,98876.23983194289,0.0,1019626.610363041,0.08840052559070924,0.0,0.9115994744092908
2018-05-08,1118742.6435225308,100023.50084271292,0.0,1018719.142679818,0.0894070691073094,0.0,0.9105929308926907
2018-05-09,1116789.9668575188,99841.35804767834,0.0,1016948.6088098404,0.0894002999763842,0.0,0.9105997000236158
2018-05-10,1117379.498448304,100394.27948854638,0.0,1016985.2189597575,0.08984796985085472,0.0,0.9101520301491453
2018-05-11,1117512.072450711,99872.93199516236,0.0,1017639.1404555485,0.08937078574564336,0.0,0.9106292142543566
