trade_date,nav,val_300,val_500,val_bond,w_300,w_500,w_bond
2015-11-09,1123165.6808707258,84748.21462141912,3833.8941974904083,1034583.5720518162,0.07545477578670201,0.003413471638946634,0.9211317525743513
2015-11-10,1125794.08347171,84591.17617972563,3849.7550177854264,1037353.152274199,0.07513911950830687,0.003419590735379954,0.9214412897563131
2015-11-11,1129873.3358893238,84600.14284440067,3905.484071422888,1041367.7089735002,0.07487577603361341,0.003456568048266118,0.9216676559181204
2015-11-12,1129953.365343025,83754.47981652805,3904.3592920103183,1042294.5262344866,0.07412206767586584,0.003455327814192628,0.9224226045099415
2015-11-13,1128714.6989686876,82671.36688354072,3845.7392416000757,1042197.5928435468,0.07324381170820046,0.0034071845127151682,0.9233490037790844
2015-11-16,1129466.8418356765,83066.03998904274,3922.8578506118824,1042477.9439960218,0.0735444697553395,0.0034731943473756354,0.9229823358972847
2015-11-17,1130443.752367544,82939.36427805945,3888.0581786191046,1043616.3299108655,0.07336885546437447,0.0034394087901110986,0.9231917357455145
2015-11-18,1127534.8702366073,81994.68491893235,3825.324359907085,1041714.8609577679,0.07272030966255279,0.003392643953534103,0.9238870463839132
2015-11-19,1129512.707019445,83305.28796267656,3922.740070056479,1042284.6789867119,0.07375329860830192,0.0034729490387122733,0.9227737523529858
2015-11-20,1129650.6504505628,83292.37564304235,3967.28278355197,1042390.9920239686,0.073732862110796,0.003511955472224633,0.9227551824169795
2015-11-23,1129145.1955526958,82827.8540640811,3935.7309835743813,1042381.6105050404,0.07335447592595777,0.0034855844926550065,0.9231599395813873
2015-11-24,1131558.4793914822,82840.0297586285,3963.3362006931725,1044755.1134321605,0.07320879235793218,0.003502546508090801,0.923288661133977
2015-11-25,1132281.190465322,83451.72053836622,4026.2977595773846,1044803.1721673784,0.07370229342418991,0.003555916845993651,0.9227417897298165
2015-11-26,1133909.0442898674,82962.2761974087,4001.7494221372413,1046945.0186703216,0.07316484211426803,0.0035291626275398614,0.9233059952581922
2015-11-27,1128687.1343437904,78494.92354873064,3748.678788681282,1046443.5320063785,0.06954533383103279,0.0033212736059587797,0.9271333925630085
2015-11-30,1130214.2153170747,78702.77810628767,3765.083007060551,1047746.3542037264,0.06963527536610226,0.0033313003464606754,0.9270334242874371
2015-12-01,1129391.462796476,79260.70210028315,3783.147875328428,1046347.6128208644,0.07018000818248302,0.0033497223947142386,0.9264702694228028
2015-12-02,1133858.031418761,82135.24998335412,3763.793290798248,1047958.9881446087,0.07243874251221809,0.0033194572746366945,0.9242418002131453
2015-12-03,1134882.5985470123,82738.69766498182,3847.469943239275,1048296.4309387911,0.07290507209372317,0.003390192032343418,0.9237047358739333
2015-12-04,1133086.8703898261,81156.32007213905,3817.5712543103627,1048112.9790633768,0.0716240936091847,0.0033691779104253225,0.92500672848039
2015-12-07,1133884.2250382593,81377.30873169548,3863.592075781074,1048643.3242307827,0.07176862234673885,0.0034073955616153928,0.9248239820916457
2015-12-08,1132879.40745284,79951.98516925983,3762.9223206545225,1049164.4999629254,0.07057413582000176,0.0033215559360506492,0.9261043082439475
2015-12-09,1133013.9943828166,80237.09394837341,3747.7426920130024,1049029.1577424302,0.07081739002886785,0.003307763814563031,0.9258748461565691
2015-12-10,1133161.8667050302,79953.45582126592,3735.513807608964,1049472.8970761553,0.07055784188515969,0.003296540341999828,0.9261456177728404
2015-12-11,1132818.9475161005,79621.88883997513,3705.2710878225616,1049491.7875883027,0.07028650872635893,0.00327084137844534,0.9264426498951956
2015-12-14,1133929.4276991806,81900.66729857522,3781.6700723823747,1048247.090328223,0.07222730559586694,0.003335013608435614,0.9244376807956974
2015-12-15,1134298.6182306365,81526.95455369183,3810.7170802083438,1048960.9465967363,0.07187433118878664,0.0033595360330708895,0.9247661327781425
2015-12-16,1134898.503677844,81329.49626976279,3826.5849061303315,1049742.422501951,0.07166235218938066,0.003371741960826973,0.9249659058497924
2015-12-17,1136895.5384453344,82884.10959095931,3921.541610575956,1050089.8872437992,0.07290389203593893,0.0034493420705463663,0.9236467658935147
2015-12-18,1139844.7874236356,83149.50450986956,3912.965199073626,1052782.3177146923,0.0729480938346092,0.0034328930063522154,0.9236190131590385
2015-12-21,1146116.6056453881,85313.30406572988,3958.296900904894,1056845.0046787534,0.0744368449471066,0.003453659847006529,0.9221094952058869
2015-12-22,1145790.6086062896,85550.90161755294,3992.876582631199,1056246.8304061054,0.0746653890989863,0.0034848222289830355,0.9218497886720306
2015-12-23,1145925.438032811,85322.48071023407,3950.5281335958125,1056652.4291889812,0.07445727084713784,0.0034474565294384343,0.9220952726234237
2015-12-24,1146517.150261482,84506.45650472138,3940.2370078077956,1058070.4567489529,0.07370710197003882,0.0034367013235773753,0.9228561967063839
2015-12-25,1146267.7779134673,84700.65234176922,3960.1036828011624,1057607.0218888968,0.07389255283433724,0.0034547806010997496,0.922652666564563
2015-12-28,1148219.2146029642,82260.59594910753,3864.170171085304,1062094.4484827714,0.07164189111532324,0.0033653592641031287,0.9249927496205737
2015-12-29,1148364.1439959651,83016.24178349602,3900.2692488235825,1061447.6329636455,0.07229086890036833,0.003396369757115376,0.9243127613425163
2015-12-30,1148171.4987462086,83089.04702754015,3934.146987518864,1061148.3047311497,0.07236640790881199,0.0034264454324244346,0.9242071466587637
2015-12-31,1146177.9576080937,82335.01392576522,3871.4524211257635,1059971.4912612028,0.07183440702138993,0.003377706223913885,0.9247878867546963
2016-01-04,1136794.5773691232,76554.60193809295,3549.0959352807267,1056690.8794957495,0.06734251153384528,0.0031220204652052247,0.9295354680009494
2016-01-05,1136333.6553974454,76768.9548235196,3501.495460596742,1056063.205113329,0.06755846265652389,0.003081397302601281,0.9293601400408747
2016-01-06,1138107.732570678,78115.7125979886,3590.874633723934,1056401.1453389653,0.06863648349137064,0.0031551271737809195,0.9282083893348484
2016-01-07,1133504.878343834,72699.71589643226,3284.231894377079,1057520.9305530246,0.06413710014433634,0.00289741310966008,0.9329654867460035
2016-01-08,1137541.2775196666,74182.2085029923,3339.21650475274,1060019.8525119214,0.06521276191817997,0.002935468427162204,0.9318517696546578
2016-01-11,1134067.1091070608,70450.24995762376,3114.69760462268,1060502.1615448145,0.06212176456920148,0.0027464843831641705,0.9351317510476345
2016-01-12,1137402.2347812457,70963.550478815,3118.7685143919216,1063319.9157880389,0.06239090122102958,0.0027420101869166345,0.9348670885920538
2016-01-13,1137247.688247433,69643.20265860617,3010.712541673785,1064593.773047153,0.061238376985343033,0.0026473674756934207,0.9361142555389634
2016-01-14,1137458.0320693974,71092.89556514772,3112.751611136193,1063252.3848931135,0.0625015548360999,0.0027365858988864047,0.9347618592650138
2016-01-15,1136065.205523845,68823.3970600215,2995.282590835135,1064246.5258729884,0.06058049901131045,0.002636541086084928,0.9367829599026046
2016-01-18,1135224.9619124641,69088.1606685114,3038.597372381202,1063098.2038715715,0.06085856370892477,0.002676647778482786,0.9364647885125924
2016-01-19,1134586.341743429,71127.15955432116,3149.4849062915096,1060309.6972828163,0.06268994869533304,0.002775888260255227,0.9345341630444117
2016-01-20,1133123.511834556,70051.4323932216,3119.7065265025235,1059952.3729148319,0.06182153283520394,0.002753191945908561,0.9354252752188875
2016-01-21,1133393.2476210657,67998.43506407346,2991.8297559811854,1062402.982801011,0.05999544748197388,0.002639710234961151,0.9373648422830649
2016-01-22,1134294.1150369444,68707.1827527463,3039.462677526162,1062547.469606672,0.06057263441810988,0.002679607199960802,0.9367477583819294
2016-01-25,1133265.9720279316,69047.5581361034,3070.3193026284075,1061148.0945891999,0.060927937342498434,0.002709266296184823,0.9363627963613168
2016-01-26,1129468.1075747446,64890.48085096116,2840.594942086447,1061737.031781697,0.05745224713807771,0.0025149846401470574,0.9400327682217752
2016-01-27,1127285.1159673706,64666.349130101946,2802.4173460648053,1059816.349491204,0.057364679276022415,0.002485988066701239,0.9401493326572764
2016-01-28,1124766.5498867796,62976.03543019021,2678.94283779719,1059111.5716187921,0.055990316778650163,0.002381776767869613,0.9416279064534802
2016-01-29,1127387.6672617982,65013.62505653401,2779.515709813772,1059594.5264954504,0.057667497121411,0.0024654480357805104,0.9398670548428085
2016-02-01,1126065.832042122,223072.71069462533,116980.55792371466,786012.563423782,0.198099173553719,0.10388429752066115,0.6980165289256198
2016-02-02,1134648.4854400717,227708.38469557033,121035.22104190855,785904.8797025929,0.20068628092096205,0.10667199806375736,0.6926417210152807
2016-02-03,1135048.5302290057,226732.1988503804,121545.3844986002,786770.9468800251,0.19975551072220255,0.10708386580975297,0.6931606234680444
2016-02-04,1139979.5207681828,229509.6682862976,123956.96647243692,786512.8860094484,0.20132788712874505,0.10873613447801912,0.689935978393236
2016-02-05,1137347.6013673695,227897.13335691806,122715.7853671484,786734.6826433031,0.20037597396163676,0.10789646473920028,0.6917275612991629
2016-02-15,1137584.463776309,226583.53428024877,122798.98666962732,788201.9428264329,0.19917952600028074,0.10794713762350935,0.6928733363762098
2016-02-16,1149582.097043703,233529.2259400755,127879.30354713649,788173.5675564911,0.20314271293944614,0.11123981825742973,0.6856174688031241
2016-02-17,1153116.79677363,235550.42139058688,129371.527140228,788194.8482428151,0.20427282132187008,0.1121929083872543,0.6835342702908757
2016-02-18,1151588.253739391,234810.55751699905,129062.07044730858,787715.6257750834,0.2039014871457152,0.11207310427856781,0.684025408575717
2016-02-19,1152604.757560638,234648.0686111973,129547.08570804955,788409.6032413912,0.20358068719740866,0.11239506418680918,0.6840242486157823
2016-02-22,1160440.8474959887,239821.589227937,132238.03777237717,788381.2204956745,0.20666420847338018,0.11395500085827018,0.6793807906683497
2016-02-23,1157896.2222494364,237552.8769938407,131518.26613278213,788825.0791228137,0.20515903966967652,0.11358381140348016,0.6812571489268434
2016-02-24,1161536.6233657124,239104.80993924144,132396.676632283,790035.136794188,0.2058521488942831,0.11398407417292224,0.6801637769327947
2016-02-25,1135735.6853020987,224433.81701098947,121889.27918471512,789412.5891063941,0.19761095817931568,0.10732187141966339,0.6950671704010208
2016-02-26,1139077.4786216735,226685.33706324373,122385.12477243855,790007.0167859913,0.19900782986030194,0.1074423180770189,0.6935498520626792
2016-02-29,1127263.464332181,221259.39683529793,115918.05000921334,790086.0174876698,0.19628011005073911,0.10283137321219409,0.7008885167370669
2016-03-01,1135148.95199122,225352.25315795725,118587.17902872548,791209.5198045373,0.19852218756195467,0.10446838612739406,0.6970094263106513
2016-03-02,1150767.4242834852,234628.6533069514,124642.83332582733,791495.9376507065,0.20388885569387818,0.10831279257269127,0.6877983517334306
2016-03-03,1151313.4734053423,235173.69566858347,125159.10394146292,790980.6737952959,0.20426556372435156,0.1087098403975667,0.6870245958780817
2016-03-04,1150222.7683966104,237901.00501725206,121791.94856812574,790529.8148112326,0.20683037369263846,0.10588553097231895,0.6872840953350426
2016-03-07,1153644.8615273237,238742.9366740081,124629.82276171164,790272.1020916041,0.20694664765197632,0.10803135949196079,0.685021992856063
2016-03-08,1154274.97648108,238960.67023225478,124884.94000890484,790429.3662399204,0.20702230846305766,0.10819340499750656,0.6847842865394358
2016-03-09,1148898.875137131,236210.47187855176,121693.8800217973,790994.5232367819,0.2055972696903877,0.10592218571653846,0.688480544593074
2016-03-10,1143315.320435909,231692.00176198696,119633.7243269083,791989.5943470137,0.2026492583635198,0.10463755902553272,0.6927131826109474
2016-03-11,1145562.2832917701,232087.03662499116,119352.82434218872,794122.4223245903,0.20259661129737067,0.10418711062940086,0.6932162780732285
2016-03-14,1151244.8690293333,235732.19562222328,123287.40954945331,792225.2638576569,0.20476286319606338,0.10709051815657819,0.6881466186473585
2016-03-15,1150586.0016483706,236431.1415822432,122187.06941922444,791967.7906469031,0.20548758740635076,0.10619551189061477,0.6883169007030345
2016-03-16,1151414.8866289412,237604.0764756327,120518.84936044377,793291.9607928647,0.20635835026528,0.10467021988337605,0.688971429851344
2016-03-17,1158003.6175507023,240231.50235330025,124487.29403218447,793284.8211652176,0.2074531536105343,0.1075016451982145,0.6850452011912512
2016-03-18,1166073.1329393513,243903.92132977516,128891.53000774913,793277.681601827,0.20916691624217437,0.11053468806270225,0.6802983956951234
2016-03-21,1174533.7633860498,249861.2746082549,132146.04114044478,792526.4476373501,0.21273230484914518,0.11250935925373698,0.6747583358971178
2016-03-22,1173026.360228044,248043.03411293065,131626.3107606394,793357.015354474,0.21145563520389216,0.11221087200039596,0.6763334927957119
2016-03-23,1175619.7332064328,248835.28356388732,132568.22864044254,794216.2210021028,0.21166307142974192,0.11276454868520333,0.6755723798850547
2016-03-24,1171017.257923811,244664.555376073,130390.00007565143,795962.7024720865,0.20893334724191692,0.11134763317393816,0.6797190195841449
2016-03-25,1174389.3356437194,245892.28211495013,131668.3436363931,796828.7098923761,0.20937884452107094,0.11211643331572113,0.6785047221632079
2016-03-28,1171670.6863190236,243732.3643088524,130809.20769416564,797129.1143160056,0.20802121889263409,0.11164332198590891,0.6803354591214571
2016-03-29,1166821.0385174365,241093.47400048046,128297.93252485304,797429.6319921028,0.20662420889052016,0.10995510732979967,0.68342068377968
2016-03-30,1178147.9126586744,247311.51578842683,132969.77343981303,797866.6234304345,0.20991550647518428,0.11286339517399475,0.6772210983508209
2016-03-31,1178469.4190660473,247450.9994833315,133366.42227398398,797651.9973087318,0.20997659801765559,0.11316918378728795,0.6768542181950564
2016-04-01,1180317.811032904,247743.73401572029,132688.6541159876,799885.4229011962,0.20989578544012488,0.11241773433874633,0.6776864802211288
2016-04-05,1185929.445439948,251018.65843567412,136199.5959038966,798711.1911003772,0.21166407445305732,0.11484628906685947,0.6734896364800832
2016-04-06,1186422.156821856,250483.7376745477,136997.99793508527,798940.421212223,0.21112530327782678,0.11547154370588497,0.6734031530162882
2016-04-07,1180043.3440126714,246774.574487063,134951.52184193095,798317.2476836775,0.20912331376567903,0.11436149572526366,0.6765151905090574
2016-04-08,1176904.742530314,244962.50878660448,133646.5406257195,798295.69311799,0.2081413218370941,0.11355765322041525,0.6783010249424907
2016-04-11,1183275.0170666582,248374.34660898428,136583.4233559697,798317.2471017042,0.20990415839650273,0.11542829974941948,0.6746675418540777
2016-04-12,1181070.1384542459,247478.9570894589,135467.12703688134,798124.0543279056,0.20953790044455192,0.1146986301881929,0.6757634693672552
2016-04-13,1185007.2127862638,250780.32637703227,137448.46923692277,796778.4171723088,0.2116276792842313,0.11598956339999421,0.6723827573157746
2016-04-14,1186236.1229526948,251891.2832228825,138697.051131471,795647.7885983413,0.21234497782439182,0.11692195883079007,0.6707330633448181
2016-04-15,1185535.1165837892,251612.43957235478,138317.85339367756,795604.823617757,0.21223533242726322,0.11667124107824922,0.6710934264944876
2016-04-18,1180437.3744537183,248248.12964283282,136083.1901542493,796106.0546566361,0.2103018211853186,0.11528200741460407,0.6744161714000773
2016-04-19,1182109.9333711201,249005.53468637308,136668.75612148305,796435.6425632639,0.21064498965528825,0.11561425233246583,0.6737407580122459
2016-04-20,1170571.806325277,244601.3737943752,130472.194718935,795498.2378119669,0.20895888015810082,0.11146022312678147,0.6795808967151177
2016-04-21,1164477.8959827586,243031.03297461531,129355.74414872508,792091.1188594182,0.208703861029075,0.11108475703573195,0.680211381935193
2016-04-22,1166257.3645175407,244130.50536779247,130236.13934340132,791890.7198063468,0.20932815757076467,0.11167015386631889,0.6790016885629164
2016-04-25,1160288.1175468776,243141.04442953682,129515.93349283231,787631.1396245084,0.20955230063339292,0.1116239419625011,0.6788237574041059
2016-04-26,1164303.2816067818,244458.13946721161,131004.20108459843,788840.9410549717,0.20996087817415604,0.1125172480007166,0.6775218738251273
2016-04-27,1163334.5336981644,243439.72685819122,130352.58618840364,789542.2206515694,0.20926029427177087,0.11205081806866103,0.678688887659568
2016-04-28,1164836.9021993144,243029.53091843516,129781.25080313986,792026.1204777394,0.20863824837586623,0.11141581328519165,0.6799459383389421
2016-04-29,1164761.6917916792,242734.49306790018,129678.72361500538,792348.4751087738,0.20839841727153394,0.11133498339521176,0.6802665993332544
2016-05-03,1173519.8457328887,247101.77206717784,133618.7522746001,792799.3213911108,0.21056462995975786,0.1138615190535208,0.6755738509867214
2016-05-04,1173099.0144075383,246788.1999184246,133669.2601629599,792641.554326154,0.21037286442786968,0.11394542022564752,0.6756817153464829
2016-05-05,1174701.4736405849,247130.98872811132,134406.5798020188,793163.9051104549,0.21037769533242642,0.11441764807314972,0.675204656594424
2016-05-06,1162524.485800989,240705.3358901917,129156.52438837214,792662.625522425,0.2070539922643812,0.11110004646429639,0.6818459612713224
2016-05-09,1153457.1169790588,235727.30883864666,124437.01583069663,793292.7923097154,0.20436590608242466,0.10788178771361796,0.6877523062039572
2016-05-10,1154775.8268535775,235996.27369803155,124334.10641860464,794445.4467369413,0.20436544324022748,0.1076694744791968,0.6879650822805757
2016-05-11,1155959.1698357624,237049.52506754588,123998.65299948725,794910.9917687292,0.20506738581538797,0.10726905952664822,0.6876635546579638
2016-05-12,1157984.4675417896,237612.99178863145,124064.62028288298,796306.8554702752,0.2051953186324206,0.10713841485823358,0.6876662665093458
2016-05-13,1156995.8134810664,236443.93586903138,123801.47922326298,796750.398388772,0.20436023459552533,0.10700252998390726,0.6886372354205674
2016-05-16,1158700.3559328073,238010.6133880996,125929.62665111088,794760.1158935969,0.20541170300797057,0.1086817881830473,0.6859065088089822
2016-05-17,1157634.3879978508,237296.81955854868,125448.7014069303,794888.8670323717,0.20498425238469095,0.10836642614245078,0.6866493214728582
2016-05-18,1152001.1844116386,235913.61639734192,122000.74384876082,794086.824165536,0.20478591479732725,0.10590331459691184,0.689310770605761
2016-05-19,1151651.5110577666,235488.0282333611,122770.69054319034,793392.7922812153,0.20447854752265338,0.10660402853153743,0.6889174239458093
2016-05-20,1155331.386744437,236696.5527942547,124204.28389666317,794430.5500535192,0.20487329913301552,0.10750533164917604,0.6876213692178085
2016-05-23,1157009.8381054727,237388.8902111779,125863.2805166709,793757.6673776238,0.20517447855057702,0.10878324139642902,0.6860422800529938
2016-05-24,1153846.5327629405,235569.06697881903,124426.92875941466,793850.537024707,0.20415979100334744,0.10783663617852926,0.6880035728181234
2016-05-25,1153293.8220320572,235236.20788717797,123820.47190864127,794237.1422362379,0.20396901760273134,0.1073624687336611,0.6886685136636075
2016-05-26,1153808.8160256152,235619.64290603407,124453.19452009442,793735.9785994868,0.2042102986503816,0.10786292563510061,0.6879267757145179
2016-05-27,1153666.0533373025,235487.93152564962,124349.27610267013,793828.8457089828,0.20412140137471738,0.10778619665799734,0.6880924019672853
2016-05-30,1153069.2991169333,235811.72743149736,123736.73156858838,793520.8401168477,0.20450785361477533,0.10731075024142168,0.6881813961438031
2016-05-31,1166363.3034382998,243720.38114609494,128849.90452719716,793793.0177650077,0.20895751814862173,0.1104715007299724,0.6805709811214058
2016-06-01,1166336.2896826402,243027.24038211544,129423.15775243865,793885.8915480861,0.20836806891110546,0.11096555847340964,0.6806663726154849
2016-06-02,1166964.4966899878,243531.03585142756,130292.23425674628,793141.226581814,0.20868761349825646,0.11165055545932286,0.6796618310424207
2016-06-03,1168756.9213023735,245240.13666103286,130697.57339751902,792819.2112438218,0.20982989036570235,0.11182613853689921,0.6783439710973985
2016-06-06,1168478.0005115494,244429.86324950482,131114.76005180393,792933.3772102408,0.20918653422871084,0.11220986616299411,0.6786035996082952
2016-06-07,1168368.6546963793,244296.40454417057,130973.94279950828,793098.3073527005,0.20909188513590787,0.11209984303588161,0.6788082718282106
2016-06-08,1167636.0945915605,243291.6134322804,130508.59238074163,793835.8887785386,0.20836253226428725,0.11177163243347113,0.6798658353022417
2016-06-13,1154210.0471777266,235783.3909501468,124497.88865005418,793928.7675775256,0.20428118047203292,0.10786415259031604,0.687854666937651
2016-06-14,1156507.72624552,236524.69393129408,124851.46265382033,795131.5696604055,0.2045163111007883,0.10795558025292006,0.6875281086462917
2016-06-15,1163831.4710255573,239630.02663791802,128969.6881494566,795231.7562381828,0.2058975312179506,0.11081474539935729,0.6832877233826923
2016-06-16,1162288.638251845,237961.96202249147,128486.56769764873,795840.1085317049,0.20473568629252126,0.11054617886560483,0.6847181348418739
2016-06-17,1164554.8103908035,239167.95324602147,129217.27080814526,796169.5863366369,0.2053728610384264,0.1109585136355946,0.6836686253259792
2016-06-20,1164478.6689319112,239346.13337118976,129678.70568220115,795453.8298785203,0.20553930248522628,0.11136202761115897,0.6830986699036148
2016-06-21,1162600.2726605493,238857.3885668458,128188.82703261834,795554.0570610851,0.20545099995567118,0.11026044810678134,0.6842885519375475
2016-06-22,1167186.266399895,240982.98046770215,130183.82974772698,796019.4561844659,0.20646488688647563,0.111536464654669,0.6819986484588553
2016-06-23,1165627.9016924961,239703.11985843818,129518.46019388635,796406.3216401716,0.20564291529946077,0.11111475626640804,0.6832423284341311
2016-06-24,1162119.987571064,236615.02456530192,127903.23547680839,797601.7275289535,0.20360636345292432,0.11006026644816405,0.6863333700989115
2016-06-27,1170155.8312547177,239951.2964116727,130949.37893292407,799255.1559101209,0.20505926646913447,0.1119076412177612,0.6830330923131044
2016-06-28,1172574.3548800712,241170.48894874039,132320.5498797307,799083.3160516003,0.20567607328697451,0.1128461912279023,0.6814777354851232
2016-06-29,1173428.9280117985,242323.04271542645,132595.5119823808,798510.3733139914,0.20650849568367718,0.11299833233789816,0.6804931719784247
2016-06-30,1173759.529140784,242517.62811872695,132666.8483678273,798575.0526542298,0.20661611011265216,0.11302728120549714,0.6803566086818508
2016-07-01,1175604.831258995,242539.2121876295,132407.8826798133,800657.736391552,0.206310152645329,0.11262958364845543,0.6810602637062154
2016-07-04,1182094.8851247549,246422.02243554126,135015.1262976615,800657.736391552,0.20846213407778563,0.1142168264127227,0.6773210395094916
2016-07-05,1183166.9145344074,246628.52409034222,135830.21261512052,800708.1778289446,0.2084477862427331,0.11480224045021711,0.6767499733070498
2016-07-06,1185462.025896225,247352.87206559555,136434.5212310452,801674.6325995842,0.20865524720506634,0.11508974412562806,0.6762550086693057
2016-07-07,1186200.6022066143,246826.2578009679,136919.68238854277,802454.6620171035,0.20808137960966513,0.11542708892057524,0.6764915314697595
2016-07-08,1183672.1393988323,245467.23242551577,136487.7007906069,801717.2061827098,0.20737772247489458,0.11530870436802439,0.6773135731570812
2016-07-11,1184538.2810825594,246316.79451694046,136761.63160609367,801459.8549595252,0.20794329609325035,0.11545564528409,0.6766010586226596
2016-07-12,1191377.761523089,251687.97853817686,138552.11488708065,801137.6680978314,0.21125791219773338,0.11629570348027309,0.6724463843219936
2016-07-13,1192835.8964212267,252432.7232666713,139666.0738907728,800737.0992637825,0.21162401636639683,0.11708741689431222,0.6712885667392909
2016-07-14,1192776.6143686497,251963.45083411853,139861.46672814598,800951.6968063852,0.21124110566795917,0.11725704967998242,0.6715018446520584
2016-07-15,1193390.5450070328,251926.16024339508,139545.93925920728,801918.4455044304,0.21110118669652309,0.11693233186993694,0.67196648143354
2016-07-18,1191860.5571781495,250830.02952017606,138918.8198081764,802111.707849797,0.2104524963172215,0.1165562690799004,0.6729912346028781
2016-07-19,1191774.5008850554,249769.77098539428,139349.19031194213,802655.5395877191,0.20957804584668166,0.11692580283304964,0.6734961513202689
2016-07-20,1191133.6003213753,248952.52429473004,139045.5484262524,803135.5276003927,0.20900470293807605,0.11673379744198052,0.6742614996199433
2016-07-21,1193275.5547120795,250099.69752668013,139582.5423342746,803593.3148511249,0.20959090005579278,0.11697427453623978,0.6734348254079676
2016-07-22,1189906.7119711586,247995.85887108571,138460.5778589917,803450.2752410814,0.208416219839843,0.11636254881664013,0.675221231343517
2016-07-25,1190640.3152474063,248435.80352472301,138847.4367135297,803357.0750091535,0.20865730846103586,0.11661576962869616,0.674726921910268
2016-07-26,1195974.151628931,251411.81601514565,140703.9657898263,803858.3698239592,0.21021509174986747,0.11764799899578583,0.6721369092543468
2016-07-27,1186430.9369502903,247463.6448564438,134958.60075473032,804008.6913391162,0.20857821315124064,0.11375175457042627,0.6776700322783331
2016-07-28,1187164.0929852775,247686.11467316974,135261.8527306262,804216.1255814817,0.20863679767329468,0.113936947326711,0.6774262549999944
2016-07-29,1185488.5500551546,246362.97544858567,134386.70854345907,804738.8660631097,0.20781556720823974,0.1133597693011938,0.6788246634905664
2016-08-01,1183014.176332815,244277.51286141342,132358.5443381212,806378.1191332804,0.20648739275351785,0.11188246682589628,0.6816301404205858
2016-08-02,1185002.569165835,245218.95839598132,133641.76042547927,806141.8503443743,0.2069353812191307,0.11277761238910597,0.6802870063917633
2016-08-03,1186071.5026395489,245561.52928086053,134289.1211129803,806220.852245708,0.20703771124622283,0.1132217752590176,0.6797405134947595
2016-08-04,1187132.4547933545,246159.962727718,135152.33158349455,805820.1604821419,0.20735677955209078,0.11384772696406542,0.6787954934838437
2016-08-05,1187721.6475569103,246453.8777232149,134395.2082219638,806872.5616117315,0.20750137730516183,0.11315379196666886,0.6793448307281693
2016-08-08,1192367.7946845372,248689.4608480422,136290.1806578935,807388.1531786015,0.20856774390978713,0.11430213166227923,0.6771301244279336
2016-08-09,1196538.063690521,250442.47285756006,137390.58757652531,808705.0032564357,0.2093058971188198,0.11482341577397637,0.6758706871072039
2016-08-10,1196079.8363416095,249393.6197812326,136886.2267295319,809799.989830845,0.2085091748925729,0.1144457272586578,0.6770450978487693
2016-08-11,1192840.808435741,248626.23561316577,134893.98458571028,809320.5882368651,0.20843203372561292,0.11308632604765305,0.6784816402267341
2016-08-12,1198926.8943947463,253307.12175105483,136470.76037153264,809149.0122721589,0.21127820464727481,0.11382742434886083,0.6748943710038644
2016-08-15,1208487.472298284,260934.19918697912,139578.33605595282,807974.937055352,0.2159180009460406,0.11549837235011196,0.6685836267038474
2016-08-16,1208972.6782205778,259767.04051401577,140149.63018542982,809056.0075211321,0.21486593137601173,0.115924563648294,0.6692095049756942
2016-08-17,1209152.5130535513,259367.25903866472,140571.48057228795,809213.7734425988,0.21450334530891207,0.11625620346046643,0.6692404512306216
2016-08-18,1208065.678755542,258708.72556796556,140615.76058866823,808741.1925989082,0.21415120892637868,0.11639744681226269,0.6694513442613585
2016-08-19,1207353.0526658879,258749.8602553309,140813.88819533767,807789.3042152193,0.21431167932528103,0.1166302498547666,0.6690580708199524
2016-08-22,1204211.4825350042,256579.46642750918,139097.9301537893,808534.0859537058,0.21306844366521052,0.11550955307366119,0.6714220032611284
2016-08-23,1204335.6030458547,256966.6448423483,139278.75746298922,808090.2007405172,0.21336797167870852,0.11564779544069181,0.6709842328805997
2016-08-24,1202035.5587848146,256046.44728716786,139416.5041541201,806572.6073435266,0.21301070955506124,0.1159836771343618,0.671005613310577
2016-08-25,1199327.3921448728,254440.01187688817,138279.28372973495,806608.0965382496,0.2121522559589409,0.11529736136722164,0.6725503826738374
2016-08-26,1200701.8895820128,254295.2355101302,138889.51020883425,807517.1438630483,0.21178881928690496,0.11567360009501138,0.6725375806180837
2016-08-29,1201419.3241804987,254348.3832143518,139253.40072558142,807817.5402405654,0.2117065857816509,0.1159074087813326,0.6723860054370164
2016-08-30,1201267.3920960769,254671.91435780044,139214.96678698115,807380.5109512953,0.21200268652379428,0.11589007385280528,0.6721072396234005
2016-08-31,1202723.4720558757,255887.4634050302,139398.17368327282,807437.8349675727,0.21275668875708303,0.11590209796520601,0.671341213277711
2016-09-01,1198591.3131586919,253871.58196832536,138255.66625176472,806464.0649386018,0.21180829460484593,0.11534846342863479,0.6728432419665193
2016-09-02,1198952.1717282406,254835.5323650591,137724.34972635919,806392.2896368223,0.21254853894440517,0.11487059531977424,0.6725808657358207
2016-09-05,1200292.2713555936,255263.65605943237,138479.07916285962,806549.5361333014,0.21266791609941893,0.11537113290454104,0.6719609509960399
2016-09-06,1203160.7422451805,257028.0384501152,140671.2029860077,805461.5008090576,0.21362734788909687,0.11691804598237271,0.6694546061285304
2016-09-07,1203301.3075421485,256888.98628131367,140700.3219250258,805711.9993358091,0.21348683382222247,0.11692858724837499,0.6695845789294026
