trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2016-12-20,0.11865683690141338,0.10110278244429445,0.04062835674918617,0.1201894678675082,0.0479270607188194,0.08314511651148525,0.31234590326266826,0.17600447554462517,0.0
2016-12-21,0.11871237111196489,0.10100452747226916,0.04047961021105019,0.12030280864827149,0.047416580178126784,0.08381180266326829,0.3117251881483025,0.17726442034107556,-0.0007173087743286778
2016-12-22,0.11847776440885117,0.1007989635035747,0.040324242367236446,0.12027331025115914,0.04703499719362884,0.08335516485084231,0.3121273381183299,0.17832478446837413,-0.0007165651619963735
2016-12-23,0.11799522301305528,0.10028596974717253,0.040057702857049564,0.11946587238996333,0.04735098843586115,0.08362917438746142,0.31272044387358666,0.17921438850631086,-0.000719763210460789
2016-12-26,0.12030177143665285,0.10288708638389601,0.07996038256853417,0.11923817648607397,0.047329335593378076,0.08590912585521034,0.2888177295909489,0.1555563920853057,0.0
2016-12-27,0.12028267335772921,0.10296082506994929,0.07987400342525437,0.11931873706338265,0.04746252797962299,0.08462098145971746,0.28960389406541553,0.15587635757892837,0.0
2016-12-28,0.11990770248541711,0.1027852111188523,0.07950880004735855,0.11900578885063233,0.04766879876880158,0.08514328483398668,0.29061168152680245,0.15536873236814916,0.0
2016-12-29,0.11971680215570292,0.10246097273091047,0.07956613738575237,0.11881287443965151,0.04789040124152254,0.08428273017998039,0.29167390686658196,0.15559617499989775,0.0
2016-12-30,0.11994091770774676,0.1024510042543947,0.07953274419568711,0.1191414379540219,0.04816695827853731,0.08375749003512335,0.29123241267975003,0.1557770348947387,0.0
2017-01-03,0.12057787989913617,0.10611287484512702,0.0849006396943826,0.11941756088002735,0.05400163194260231,0.08355142610802871,0.27895076849376615,0.15248721813692984,0.0
2017-01-04,0.12084212211115729,0.10675568633883176,0.08564518596747434,0.11956585175352187,0.05394625241669019,0.08359352913069576,0.2770788214527237,0.152572550828905,0.0
2017-01-05,0.12084511808005567,0.10685197464341555,0.08533396289289014,0.11961318298822345,0.05391505443526287,0.08356240901805985,0.2771937710796999,0.15268452686239262,0.0
2017-01-06,0.12043595536087903,0.1066671697708643,0.08473942853828567,0.11952922994273872,0.05399397286667417,0.08382631222438852,0.2779107805297223,0.15289715076644728,0.0
2017-01-09,0.12504679621127557,0.1095048055369495,0.043683535572123997,0.12407014709735686,0.0567484222237015,0.08885727080984354,0.2941802875539097,0.15790873499483937,0.0
2017-01-10,0.12490989463097663,0.10920128283884797,0.04348736277926208,0.12372997681141928,0.057167742924809584,0.08934776585141421,0.294465464190777,0.15769050997249323,0.0
2017-01-11,0.12443997246197842,0.10850438055618054,0.043316778211609244,0.12315797853639181,0.057380339785637904,0.09013570688557118,0.2953294884085201,0.15773535515411077,0.0
2017-01-12,0.12411403439204681,0.10775507869794554,0.04325716577435048,0.12290515327551574,0.0576722691884383,0.09025869792145282,0.29623043112513564,0.15780716962511454,0.0
2017-01-13,0.12879935056797256,0.054793392806096235,0.0888334561302591,0.12621358161159008,0.05699921246146964,0.08973484764346203,0.2954865626072866,0.15913959617186377,0.0
2017-01-16,0.13076078117013673,0.051573942521602995,0.0826926127031442,0.1288337956534725,0.057372323629674794,0.09102108872957024,0.29824326506758936,0.15950219052480918,0.0
2017-01-17,0.13067300551030597,0.05186566009903413,0.0841328613348848,0.12859262381777883,0.057470668906311355,0.09032822290676228,0.297545176120244,0.15939178130467863,0.0
2017-01-18,0.13124289006200202,0.051773982509908965,0.08317560568433136,0.12922187746449681,0.05730434293022234,0.09017181227821697,0.297977761210416,0.1591317278604056,0.0
2017-01-19,0.13099847960353586,0.05162111790558355,0.08319757936960989,0.1291959874529892,0.0568792763476464,0.09032554177621756,0.29882227708746795,0.15920945474943096,-0.00024971429248141366
2017-01-20,0.13126680447114442,0.051997425529261405,0.08437417838394735,0.12944790146004076,0.05668837405104002,0.08981993060713672,0.297568256992998,0.1590854655046201,-0.0002483370001888181
2017-01-23,0.13830454985475904,0.05301795883817671,0.040571836051114224,0.13734117733420861,0.05941157536596463,0.09710595652563253,0.3081373784611378,0.1661095675690065,0.0
2017-01-24,0.13845642442914483,0.05301100838016284,0.04005009604165829,0.13788833983357188,0.059381544845845985,0.09752062304001134,0.30770094349438776,0.16599101993521698,0.0
2017-01-25,0.13876696916937653,0.05307250964866235,0.04020765099288042,0.138013053846077,0.058736784973103064,0.09820359809019377,0.3068488311390908,0.16615060214061605,0.0
2017-01-26,0.1387366384957329,0.053249768598475695,0.040388326741767185,0.1378151478344268,0.05829427114508924,0.09941834837779996,0.3061679365491467,0.16592956225756164,0.0
2017-02-03,0.14135276865079016,0.05350930760546642,0.040432757227381676,0.13935556110543718,0.058442514728123666,0.09653762465991701,0.3058243789315767,0.16454508709130714,0.0
2017-02-06,0.14152970878807034,0.0531139010211519,0.039932060844452215,0.13940357147598512,0.057869815052415924,0.09655868073595199,0.3065070476108554,0.16508521447111707,0.0
2017-02-07,0.1412316904400387,0.05309231103473208,0.03969925074637782,0.13957987821679452,0.05832696006790675,0.09657061353785094,0.30648944137456086,0.16500985458173828,0.0
2017-02-08,0.14160559690526608,0.05325786645128531,0.03990104977396038,0.139581449706776,0.058177112564286766,0.09709347985960272,0.3056439574841393,0.16473948725468346,0.0
2017-02-09,0.1252906046278089,0.0940299615219626,0.03554374974785235,0.12432455527532231,0.10948082463158565,0.09400352972165976,0.2713502968604506,0.14597647761335805,0.0
2017-02-10,0.12582447838288918,0.09404297298883016,0.0353410096544214,0.12483207627386687,0.10827558054475672,0.09487081747953977,0.2703982068187869,0.146414857856909,0.0
2017-02-13,0.1320273517539211,0.09907970200166143,0.036823540567792266,0.1300316363248433,0.06032522136107198,0.11263947550638662,0.27830543479235226,0.15076763769197113,0.0
2017-02-14,0.13204718686608813,0.09918953285003079,0.03675164742947724,0.1298356472927692,0.0603647573013022,0.11261301922740447,0.27842073971504294,0.15077746931788502,0.0
2017-02-15,0.13160847743598122,0.09828314763946507,0.0364521899108943,0.13004643484567824,0.06012324402188256,0.11352502181217511,0.27917869944008705,0.15078278489383654,0.0
2017-02-16,0.13189051919990707,0.098682901142409,0.03642746863003915,0.13011803279900316,0.06031392316729576,0.11366072073801374,0.2787904418021051,0.1501159925212271,0.0
2017-02-17,0.13162090783142408,0.09822970471448941,0.03627571530006807,0.1295858985722014,0.060800141425534554,0.11366256999901468,0.2796844798410597,0.15014058231620808,0.0
2017-02-20,0.1256499000509469,0.09541310689355566,0.03679295342151861,0.12141436840533845,0.07510921396881585,0.11931682973307126,0.2775356520654537,0.1487679754612995,0.0
2017-02-21,0.12569820015940533,0.09587218996710091,0.0371918991997046,0.12119058700450341,0.07505607996412646,0.11909382110627999,0.2768611256156933,0.1490360969831859,0.0
2017-02-22,0.12547798971676702,0.09610462660889353,0.03703166485896536,0.12140001087085817,0.07474841778257318,0.1202399145832552,0.2761557074151612,0.14884166816352642,0.0
2017-02-23,0.12499955720973692,0.09618769247714672,0.03718042711501807,0.12096811208268729,0.07492517365466808,0.12022565933712065,0.2768305624370481,0.14885932922417094,-0.00017651353759680995
2017-02-24,0.11824450345952241,0.08811358634904254,0.03387283031000975,0.11392159602906965,0.1411087932236687,0.1111988378562893,0.2567501799707772,0.1367896728016205,0.0
2017-02-27,0.11823034965479409,0.08731110172133669,0.03391261155316919,0.1145092762750947,0.1430228201772557,0.11113027550580538,0.25600227863120534,0.13588128648133882,0.0
2017-02-28,0.11830116321765498,0.08755924006767299,0.03387497493251444,0.11477981947530214,0.14232231714280946,0.11144066975024076,0.25594085001119105,0.13578096540261417,0.0
2017-03-01,0.11860564208644231,0.08786820680742213,0.03399149046941365,0.11496023239259781,0.14148073275268447,0.11108922701683151,0.2562465616768948,0.13575790679771352,0.0
2017-03-02,0.11782799608107859,0.08743666410288285,0.03379459746704595,0.11442391968161769,0.14166224547631875,0.11350763043331492,0.2558466631194317,0.13550028363830946,0.0
2017-03-03,0.12892184301715062,0.09298718347431845,0.03607614978845301,0.1285818651928847,0.07514446701872791,0.11563137200206454,0.27676560866763555,0.14589151083876517,0.0
2017-03-06,0.13013516218100843,0.09410771362732014,0.03571617569081169,0.1323959765024218,0.07502588617781604,0.11065459241263748,0.27605999075354704,0.14590450265443725,0.0
2017-03-07,0.1304966681047757,0.09424973673966157,0.03601255866894951,0.13239720017844048,0.07479746124522253,0.10924202816576598,0.27628269596920263,0.14652165092798153,0.0
2017-03-08,0.13060630590382524,0.09409387541407983,0.035856082895504605,0.1326544148705735,0.07464407865791692,0.10867538833056876,0.27695375714418763,0.1465160967833433,0.0
2017-03-09,0.13024709686268393,0.09359296431837774,0.03578909787560414,0.1321363394486816,0.07466396931611463,0.10912075978228435,0.27777023532381434,0.1466795370724392,0.0
2017-03-10,0.13033118185525905,0.0937515076848387,0.035730179585310856,0.13235277164814233,0.07419500710548438,0.11004353486405857,0.2771709593947454,0.14642485786216078,0.0
2017-03-13,0.13368420006202203,0.09178044796764384,0.03484124973866802,0.1373782451891858,0.07120179312557767,0.10967819208656875,0.26851056638765175,0.15292530544268218,0.0
2017-03-14,0.13353311020110412,0.09151080717841312,0.034588902646294044,0.13763769931853054,0.07091462951688142,0.11041666622534131,0.2688067821214334,0.15259140279200198,0.0
2017-03-15,0.1338210530218505,0.0914194686650987,0.03459032194920507,0.138057146008167,0.07092491558185932,0.1101054699671298,0.2685906375206367,0.15249098728605293,0.0
2017-03-16,0.13383404817484043,0.09176253062206498,0.034572755913671406,0.13775942719337206,0.07163592934003118,0.11069064866419648,0.2680314674673475,0.15171319262447594,0.0
2017-03-17,0.11654043432916293,0.08271890515452861,0.03202301145285405,0.11423545243482615,0.105373383094356,0.0792477369134809,0.3228841890011867,0.14697688761960465,0.0
2017-03-20,0.11457516760103274,0.08165711802673155,0.0318619369653029,0.11206258277443457,0.10420126837887092,0.07769010086475055,0.3294727352590422,0.14847909012983454,0.0
2017-03-21,0.11681511540293833,0.0828084892585708,0.03252453100342331,0.11207576785630435,0.05254420991548659,0.07891400987196617,0.36227559201679277,0.16204228467451767,0.0
2017-03-22,0.11672579424961958,0.08292989900481676,0.032445294027126745,0.1119179458898014,0.05323143027381611,0.07677945048558256,0.3636821887853125,0.1622879972839242,0.0
2017-03-23,0.11700775340325065,0.0830018139202745,0.03240812042942802,0.11188228985006812,0.05323366782679721,0.07689373912656579,0.3634620544860452,0.16217468836817073,-6.412741060006494e-05
2017-03-24,0.11754103963466082,0.08315742880702967,0.03257607783954701,0.11255545547070492,0.05293843978864401,0.07558877715880634,0.3629245881432047,0.1627821081874147,-6.39150300122837e-05
2017-03-27,0.10057578206372665,0.0703189699092254,0.05407976101825996,0.09842885259643275,0.08710243518845096,0.05713947470222808,0.361589982965929,0.1707647415557471,0.0
2017-03-28,0.1004477751873349,0.07020870527605266,0.05405104853047799,0.09827214499180875,0.08697989187019728,0.05788165196579057,0.36143239322145776,0.17072638895687994,0.0
2017-03-29,0.10032368726932364,0.07001931826482484,0.053634533268401244,0.09827792094137983,0.0867701434219486,0.05880314396947134,0.3615056876234858,0.17066556524116472,0.0
2017-03-30,0.09999359299548868,0.0692284661664039,0.052908653532451264,0.0984713952057189,0.08713759943791895,0.05915398473855452,0.36229874234628495,0.17080756557717874,0.0
2017-03-31,0.10033130113037816,0.06935527471483864,0.05317122683143851,0.09902296740178382,0.086225715504026,0.05946697057137343,0.3621374509676657,0.1702890928784959,0.0
2017-04-05,0.0971710492880505,0.0655384366110041,0.02623361146777254,0.09695615439924479,0.0870519755436494,0.06092047793140115,0.38756632055398405,0.17856197420489345,0.0
2017-04-06,0.09738430447464838,0.06568960485021869,0.026229710049327934,0.09761016663240261,0.08705320884119697,0.06023530962094009,0.387602020321112,0.17819567521015328,0.0
2017-04-07,0.09735097001707005,0.06579412751788034,0.02621971005518602,0.0978570156194225,0.08771683541241475,0.059972923346326736,0.38724328254035095,0.17784513549134873,0.0
2017-04-10,0.0989742697159827,0.06624609700709906,0.025748749760148876,0.09718729372618813,0.08490836943987612,0.05978968131606268,0.38335998991399306,0.1837855491206493,0.0
2017-04-11,0.09913510219655468,0.0667544568742985,0.025770878452421164,0.09751702342019138,0.08493277770412254,0.05958856180896227,0.382435117937331,0.1838660816061184,0.0
2017-04-12,0.09895023215152776,0.066248992685455,0.02551007827068372,0.09736609542896131,0.08581037043715797,0.05958086465212302,0.38249054507538066,0.18404282129871047,0.0
2017-04-13,0.09896928559535266,0.06655975684497081,0.025651907906741697,0.09790042501595714,0.08603343478142841,0.059082078490624135,0.38206453189962736,0.18373857946529776,0.0
2017-04-14,0.09859685195028223,0.0659584924134929,0.0254507094513545,0.09727530799997063,0.08658119203560433,0.058756505105379,0.38377303517496597,0.1836079058689505,0.0
2017-04-17,0.10376450896028609,0.06603064228887644,0.02595639319076649,0.0984861110554294,0.0862921330256715,0.06050524911489057,0.38572608371121464,0.17323887865286489,0.0
2017-04-18,0.1033461994136834,0.06569816127189074,0.025700939501912448,0.0984546012154493,0.08609851928430769,0.061436511041930056,0.3857408900658485,0.17352417820497784,0.0
2017-04-19,0.10311063005893102,0.0651758510778485,0.025728549806550805,0.09833521037297491,0.08626205782168225,0.06122015337971742,0.3862419192655797,0.1739256282167154,0.0
2017-04-20,0.10345637546238691,0.06506890383785946,0.025767691456689824,0.09869362280615203,0.0860078135987419,0.06105335219618595,0.38554486546702843,0.17440737517495555,0.0
2017-04-21,0.10367842505267583,0.06462732454263885,0.025625362693720795,0.09884985040036552,0.08578912566905916,0.0616875450763859,0.3853901468330665,0.1743522197320874,0.0
2017-04-24,0.10147628513234021,0.0343480760711048,0.03145707320213386,0.09852057847245149,0.0902126012639869,0.06041973092336112,0.41118281451922795,0.1724429424172508,-6.0102001857184994e-05
2017-04-25,0.10153883443158233,0.034394815072643935,0.03154297346497229,0.09886009323056531,0.09007755936582325,0.06077251174730559,0.4104015518514699,0.172471635067084,-5.9974231446713844e-05
2017-04-26,0.10147188513731759,0.03441896329143826,0.031511534229005135,0.09904672679440878,0.08949184436816572,0.061264839110613215,0.40968568716166176,0.1731683863316683,-5.986642427887435e-05
2017-04-27,0.10152381507839837,0.03450986056380373,0.03190207393530277,0.0989010921025156,0.08975395932919115,0.060844211992537645,0.4092066237789811,0.17341823852697955,-5.9875307709912684e-05
2017-04-28,0.10119709729206967,0.03457731519681812,0.031998876036766814,0.09846980747694148,0.08996624136103115,0.06116508379754343,0.40887188379015893,0.173813503474572,-5.980842590159416e-05
2017-05-02,0.09913092748076009,0.03424626530754367,0.032144345765765685,0.09346359021285146,0.08740526725492333,0.05796590345290287,0.4325124988252981,0.16313120169995485,0.0
2017-05-03,0.0989082521614075,0.034201138570818565,0.03201766083132804,0.09301500508659676,0.087552574848711,0.05797830028697738,0.4326864471722779,0.16364062104188293,0.0
2017-05-04,0.09897900891113397,0.03419626727260677,0.03208181126567843,0.09327378625134897,0.08648540777738031,0.05799755620398315,0.43283970258847854,0.16414645972938993,0.0
2017-05-05,0.09861588323520716,0.033809824035856875,0.031821951041166543,0.09320891231048163,0.08678758970896001,0.057986180232384284,0.43358033873080803,0.16418932070513545,0.0
2017-05-08,0.0579311581338053,0.038122861198454,0.037501626505723765,0.10812302938389215,0.05173108848525793,0.06696616316994852,0.47259163988195785,0.16703243324096056,0.0
2017-05-09,0.05779841189809128,0.03833929176983921,0.037774619936681034,0.10786586835412507,0.05176591900933712,0.06722993754316395,0.4725220017613755,0.16670394972738684,0.0
2017-05-10,0.057856746353098135,0.03773958450623329,0.03732397033929526,0.10739135765193522,0.05176361827218732,0.06756419013927771,0.47332625051890315,0.16703428221907,0.0
2017-05-11,0.05810225706775988,0.03760129552368409,0.037293798785511895,0.10813317672940856,0.05178468073531232,0.067435358578401,0.4731818446925546,0.16646758788736768,0.0
2017-05-12,0.11088082957397685,0.03537474155059344,0.035221498530517995,0.09930515851464868,0.05149546772171462,0.06456957593876451,0.44245783145533124,0.16069489671445264,0.0
2017-05-15,0.11029693614884481,0.035363530502908344,0.03526944713253005,0.09780827365006671,0.05139496303382697,0.06445062644297844,0.44584238931548253,0.15957383377336215,0.0
2017-05-16,0.11081013507501179,0.0359474011619229,0.035846178889094964,0.09863404442710728,0.05132081181545279,0.06459939447779663,0.4434499526273078,0.15939208152630596,0.0
2017-05-17,0.11030772204580222,0.03605772336009304,0.03603135727293802,0.09850354690296627,0.05157298612515999,0.0643780782163833,0.4435481200744738,0.15960046600218336,0.0
2017-05-18,0.11010415322241417,0.03580904353605535,0.03590946410509403,0.09826246475123825,0.052086592204222834,0.06310875775877076,0.4450251314723131,0.15969439294989154,0.0
2017-05-19,0.11036340187274453,0.03582495371386303,0.03568707292234948,0.09881929643647896,0.05199053329028953,0.06355719193442186,0.4438868950447881,0.15987065478506443,0.0
2017-05-22,0.11064431264412469,0.03261778311668999,0.03262703764130938,0.09778055658592014,0.09715160542411964,0.05876953643585722,0.41288486843241123,0.15752429971956775,0.0
2017-05-23,0.11107727877661126,0.03193497175436455,0.03208620485561448,0.09836131123430873,0.09761542989831294,0.05934969862582998,0.4128331223336595,0.15676347819226705,-2.1495670968309088e-05
2017-05-24,0.11107145381789559,0.0321239723075878,0.032414032915352435,0.09842952738572451,0.0965315131006723,0.05931839643824618,0.4135718779353446,0.15656072259127968,-2.14964921030182e-05
2017-05-25,0.11224653947958266,0.03217460873686093,0.03220473339259283,0.09882691821400899,0.09624668083563627,0.059258435666674936,0.4124287533553889,0.1566346727622782,-2.1342443023793188e-05
2017-05-26,0.11213872003634262,0.03211566392509714,0.031894723234397314,0.09875799460646018,0.09643696283949707,0.06003080912777966,0.41208045866676196,0.15656602328037178,-2.1355716707692643e-05
2017-05-31,0.10879013616876966,0.03309478997023425,0.03344910568179237,0.10297134456398115,0.10478077420396256,0.06175250851370183,0.396691426275709,0.15846991462184923,0.0
2017-06-01,0.10897309685615941,0.032455850798148965,0.032790310477784336,0.10321177922466776,0.10488687327828441,0.06118417583076902,0.3978204559290599,0.15867745760512625,0.0
2017-06-02,0.10842996300506257,0.032752844628480646,0.033062215344252396,0.10302385672652364,0.10447404092626848,0.06195329812786113,0.3978959108667451,0.15840787037480608,0.0
2017-06-05,0.11156634622437453,0.03228802177477805,0.0334023753949969,0.10402614199089703,0.10397469689426371,0.06574102385856251,0.38776094105533726,0.16124045280678992,0.0
2017-06-06,0.11211623268345049,0.03236554156305738,0.03343256792281625,0.10409805863617516,0.10439429574151847,0.06523988690328775,0.38665600667725686,0.16169740987243764,0.0
2017-06-07,0.11293294139718728,0.03284923283950137,0.03391599548185331,0.10475676092640292,0.10397186904195557,0.06461638239174693,0.38466027122724544,0.16229654669410726,0.0
2017-06-08,0.11366665076168403,0.032832776100705126,0.03378043665096149,0.10571463275134214,0.10322533166678852,0.06475498036449587,0.3839000837243443,0.16212510797967847,0.0
2017-06-09,0.11390746311859581,0.03281918369491261,0.033734226881028395,0.10616508207888,0.10205016488878377,0.06473851116199877,0.383544250635149,0.16304111754065156,0.0
2017-06-12,0.10961684969027868,0.03161905330168057,0.033025882094082686,0.10362192362880836,0.10609833987350067,0.06748847798754685,0.39602106959481154,0.15250840382929068,0.0
2017-06-13,0.10965878569806609,0.03197438204089517,0.03333870389384932,0.10395066307161295,0.1060966735084229,0.06678755449116924,0.3954523359517644,0.15274090134422003,0.0
2017-06-14,0.10856226771676007,0.03200212919852486,0.03335077931568371,0.10253582037808191,0.10669971966245297,0.06696590793687196,0.3970891429288498,0.15279423286277477,0.0
2017-06-15,0.10851375973102972,0.03234079336193319,0.033875244317108574,0.10206943222506148,0.10596532765970153,0.06596214986167351,0.39802312809446067,0.1532501647490313,0.0
2017-06-16,0.10841588154308135,0.03235980670148601,0.033825206989002356,0.10124420663144691,0.10601764515915255,0.06634922658013771,0.39826550295043195,0.15352252344526116,0.0
2017-06-19,0.1063961864826305,0.031313851601949654,0.0323715064392511,0.09590381544468071,0.11197887709345367,0.06679033121593182,0.41074770429664814,0.14449772742545436,0.0
2017-06-20,0.11311032090673118,0.03320343290953684,0.03433492349033747,0.10248153188819797,0.059589522435990916,0.0697977210735425,0.43737009265783144,0.15011245463783165,0.0
2017-06-21,0.11428246278882068,0.03322155285350303,0.03435979879972376,0.10358886926110641,0.059554675147211716,0.0688678726924153,0.43607431246457534,0.15005045599264372,0.0
2017-06-22,0.10489591527972675,0.031030617805987752,0.0320787409075747,0.09546206204825411,0.11461491711998588,0.07145632584663819,0.40806390488523553,0.1426647826761253,-0.00026726656952837753
2017-06-23,0.1055878109097103,0.03104761773349243,0.0321613076806226,0.0962415264916036,0.11450037505067873,0.0712816278587743,0.40705893413531413,0.14238743532432385,-0.00026663518451991506
2017-06-26,0.10194694516346889,0.030403474451209913,0.0322815842364784,0.09443517941972725,0.11828067069054865,0.07417828717985747,0.41516348283096843,0.13331037602774104,0.0
2017-06-27,0.102090230719388,0.030398917380229363,0.03224486420780738,0.0946237905293014,0.11767733206313859,0.07375727521851573,0.4157225066878564,0.13348508319376323,0.0
2017-06-28,0.10174791259818868,0.030399581894618156,0.03217952918903662,0.09421231857472784,0.11802918857794897,0.07269175955474935,0.417394368681299,0.13334534092943134,0.0
2017-06-29,0.10791286229128366,0.032707307192531766,0.03517363694955142,0.09877808091475418,0.06234141329355969,0.07745575736335816,0.4464621453149605,0.13916879668000068,0.0
2017-06-30,0.10818217780358079,0.03292058882291278,0.03536874352884064,0.09907820092471668,0.0619382150722885,0.07632697661975202,0.4470743593364351,0.13911073789147355,0.0
2017-07-03,0.11086854386060897,0.03366169589596548,0.03594409430113797,0.10065425564695933,0.06383102097357225,0.07506859631829332,0.44277902845902817,0.13719276454443452,0.0
2017-07-04,0.11029757867053473,0.0336068529056169,0.035936526994310346,0.10006631151607737,0.0636178304692866,0.07442245020933774,0.44453301847542315,0.13751943075941309,0.0
2017-07-05,0.11116218815813135,0.0337596664175443,0.035964907940316426,0.10073659756417037,0.06339745517060418,0.07445280986176876,0.4428149846893048,0.13771139019815987,0.0
2017-07-06,0.11097976236271179,0.033742244555562385,0.035947999533809075,0.10088170912922924,0.06342745518892039,0.07480524828814532,0.44279864576638506,0.13741693517523673,0.0
2017-07-07,0.11095704618395183,0.03390646981378498,0.03591203603337855,0.10077876439813936,0.06329822807556111,0.07431724932261648,0.4431605306832847,0.13766967548928308,0.0
2017-07-10,0.10835537508694813,0.03429398916695532,0.03664780620313035,0.09960885353951697,0.06657032704466334,0.07419437135680325,0.4422604763973352,0.13806880120464748,0.0
2017-07-11,0.10873806533658992,0.033826512258306504,0.03621318186808056,0.09996950776850384,0.0667189985723274,0.07429248213234341,0.4419653278485336,0.13827592421531482,0.0
2017-07-12,0.10844389352710052,0.03386757339562866,0.03629109092691722,0.09942208675600087,0.0669817649023879,0.07455437587195538,0.44219757536176374,0.13824163925824579,0.0
2017-07-13,0.10893466254731521,0.03385483730189878,0.03601790591895209,0.09929282266001085,0.06697180007898226,0.07534520876318866,0.440456697707349,0.13912606502230315,0.0
2017-07-14,0.10930764866560087,0.033705823680487086,0.03530986940618075,0.0997241566683833,0.06668324303009891,0.07512678390390176,0.43991819667304444,0.1402242779723028,0.0
2017-07-17,0.10698269414778572,0.03088352190633674,0.029864306741806373,0.10083666515737279,0.06480801591258707,0.07586329585799118,0.45220958387652793,0.13855191639959225,0.0
2017-07-18,0.10714920656153741,0.03122691146911343,0.030080663646787575,0.10083046631100787,0.06515756549712519,0.07601628961577922,0.4513085254340703,0.13823037146457884,0.0
2017-07-19,0.10823251093005126,0.031645029672074415,0.030184742838293557,0.10144591638328834,0.0647361470470207,0.07607946623650477,0.44853124400483363,0.13914494288793325,0.0
2017-07-20,0.10847735620357671,0.0317710955071272,0.03017520162464847,0.10192664718547002,0.0645447712681548,0.07620945957165177,0.4476803839915202,0.13987315869064657,-0.0006580740427958888
2017-07-21,0.107885466867629,0.031900870354834764,0.03019320931557267,0.10176819635105389,0.06490584838751778,0.0760767408609116,0.4476875255807364,0.14024006541078463,-0.0006579231290406532
2017-07-24,0.10449335558469036,0.031254782761124485,0.03032849992918179,0.09992047599225062,0.06553256937097345,0.07848790253693295,0.45397523999744166,0.1360071738274046,0.0
2017-07-25,0.09773459521072067,0.029580334034865593,0.029055773970139108,0.093856895132366,0.12417862370967965,0.07475510425573198,0.43165102187110144,0.11918765181539549,0.0
2017-07-26,0.10408751752845581,0.031616647589036595,0.031091112911026182,0.0994035891179423,0.06537564270275958,0.08014610574216594,0.46136821635904807,0.12691116804956554,0.0
2017-07-27,0.09840837092767948,0.029660440693429033,0.02676116811615426,0.09436210403536903,0.12083397620778634,0.07584737608766899,0.434430847606574,0.11969571632533878,0.0
2017-07-28,0.09873565212799956,0.02983245657697776,0.026655449979064723,0.09455345360663575,0.12074345304009208,0.07457415941018254,0.43475576352792367,0.12014961173112389,0.0
2017-07-31,0.0940553312394003,0.055613850933499964,0.02540099011270911,0.09052345269005281,0.12314002876011264,0.0695072836849706,0.42899427561352266,0.11276478696573188,0.0
2017-08-01,0.0946185294171227,0.0553635435997782,0.025402435864204948,0.09092430372970715,0.1229436653167738,0.06945411965904982,0.4281698539573973,0.11312354845596595,0.0
2017-08-02,0.09432107179568197,0.05502416994924449,0.025149946859477947,0.0904707172041506,0.12273347561394284,0.06997826489735974,0.42792522102845604,0.11439713265168631,0.0
2017-08-03,0.09377605401064973,0.05528009749700313,0.025347420565493686,0.08971963392684273,0.12261149445831312,0.06968845835711607,0.4292258203532696,0.11435102083131198,0.0
2017-08-04,0.09336319066963084,0.05501159534591734,0.025175892179748853,0.08918452224706454,0.12350231598292505,0.0694925635363936,0.43015128377163225,0.11411863626668749,0.0
2017-08-07,0.0941890894534669,0.059854361283019485,0.026321198040227176,0.0909332076801191,0.06039701084550032,0.07135585422684797,0.4778870832462992,0.11906219522451986,0.0
2017-08-08,0.09431436145069792,0.05984976324723877,0.026773476299960703,0.09097113759774655,0.06027871802240687,0.0715179667902268,0.4773539085684652,0.11894066802325719,0.0
2017-08-09,0.09439548731025724,0.06026507811809484,0.026814438367418657,0.09106769439196309,0.06050479651431358,0.07102005839309986,0.47793130344456997,0.11800114346028275,0.0
2017-08-10,0.09211306646295134,0.029572061477340292,0.025546036612847062,0.09203228268961697,0.11486375203423405,0.06920694007373862,0.46682470927277736,0.10984115137649435,0.0
2017-08-11,0.0908709395835348,0.029116697750654282,0.025506524943873867,0.091185472120678,0.1160331079655386,0.06837886842007686,0.46956809806308764,0.10934029115255588,0.0
2017-08-14,0.08305844656141956,0.054613032144059735,0.023801846035145697,0.08658375761707664,0.11492043661554667,0.06911382925007147,0.4644492055284841,0.1034594462481962,0.0
2017-08-15,0.08313983121985494,0.054690360592549565,0.023819443981697046,0.08667758242025658,0.11384908428554921,0.07001525075223573,0.4642577437788809,0.1035507029689761,0.0
2017-08-16,0.08318602199377255,0.054824297179987665,0.024215671173094585,0.08656848165437248,0.11376360874133196,0.06973626670164952,0.464007789313396,0.10369786324239531,0.0
2017-08-17,0.0833519775414831,0.0550489627871883,0.024243080795548027,0.08676913935596367,0.11450237393546255,0.06946880040075341,0.4628862048120361,0.1039615824198719,-0.00023212204830715583
2017-08-18,0.08345010867493409,0.05490541221046939,0.024096128915981247,0.08704444369342608,0.1146571074225827,0.06888059167638096,0.46308853921828147,0.10410987072121926,-0.00023220253327512592
2017-08-21,0.07968779993460456,0.05294183195065783,0.02208452986983313,0.08122535174796225,0.10545083741776115,0.06271360838427315,0.498591488336821,0.09730455235808692,0.0
2017-08-22,0.079923577140047,0.052708688080132404,0.021910491519228407,0.08114363998813677,0.10532925480513121,0.0631093030549105,0.4985735143460083,0.09730153106640556,0.0
2017-08-23,0.07999708073109471,0.0522641702816726,0.021817396905294464,0.08125429016375292,0.10535808676438557,0.06338025457929304,0.4988595482947821,0.09706917227972463,0.0
