trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2017-04-07,0.09735097001707003,0.06579412751788036,0.02621971005518602,0.09785701561942252,0.08771683541241476,0.059972923346326736,0.3872432825403509,0.17784513549134873,0.0
2017-04-10,0.0989742697159827,0.06624609700709906,0.025748749760148876,0.09718729372618813,0.08490836943987612,0.05978968131606267,0.38335998991399306,0.1837855491206493,0.0
2017-04-11,0.09913510219655468,0.06675445687429851,0.02577087845242117,0.09751702342019138,0.08493277770412257,0.05958856180896227,0.38243511793733104,0.18386608160611842,0.0
2017-04-12,0.09895023215152776,0.066248992685455,0.025510078270683727,0.09736609542896132,0.08581037043715799,0.05958086465212302,0.3824905450753807,0.1840428212987105,0.0
2017-04-13,0.09896928559535266,0.06655975684497081,0.025651907906741697,0.09790042501595715,0.08603343478142843,0.05908207849062413,0.38206453189962736,0.1837385794652978,0.0
2017-04-14,0.09859685195028221,0.06595849241349289,0.025450709451354497,0.09727530799997063,0.08658119203560434,0.05875650510537899,0.3837730351749659,0.1836079058689505,0.0
2017-04-17,0.10376450896028609,0.06603064228887644,0.02595639319076649,0.0984861110554294,0.0862921330256715,0.06050524911489057,0.38572608371121464,0.17323887865286489,0.0
2017-04-18,0.10334619941368342,0.06569816127189074,0.025700939501912448,0.09845460121544931,0.0860985192843077,0.061436511041930056,0.38574089006584855,0.17352417820497787,0.0
2017-04-19,0.10311063005893101,0.06517585107784848,0.0257285498065508,0.0983352103729749,0.08626205782168225,0.061220153379717396,0.38624191926557966,0.1739256282167154,0.0
2017-04-20,0.10345637546238691,0.06506890383785945,0.025767691456689824,0.09869362280615203,0.08600781359874192,0.06105335219618593,0.38554486546702843,0.17440737517495558,0.0
2017-04-21,0.10367842505267584,0.06462732454263885,0.0256253626937208,0.09884985040036552,0.08578912566905919,0.06168754507638588,0.38539014683306655,0.17435221973208745,0.0
2017-04-24,0.10147628513234022,0.0343480760711048,0.03145707320213387,0.0985205784724515,0.0902126012639869,0.060419730923361135,0.411182814519228,0.1724429424172508,-6.0102001857185014e-05
2017-04-25,0.10153883443158235,0.034394815072643935,0.03154297346497229,0.09886009323056531,0.09007755936582325,0.0607725117473056,0.4104015518514699,0.17247163506708396,-5.997423144671386e-05
2017-04-26,0.10147188513731761,0.034418963291438266,0.031511534229005135,0.09904672679440879,0.08949184436816575,0.061264839110613235,0.4096856871616618,0.1731683863316683,-5.986642427887437e-05
2017-04-27,0.10152381507839837,0.03450986056380372,0.03190207393530276,0.0989010921025156,0.08975395932919114,0.06084421199253766,0.40920662377898104,0.17341823852697952,-5.9875307709912684e-05
2017-04-28,0.10119709729206969,0.03457731519681812,0.03199887603676681,0.09846980747694149,0.08996624136103115,0.06116508379754344,0.4088718837901589,0.17381350347457195,-5.980842590159416e-05
2017-05-02,0.09913092748076009,0.03424626530754367,0.032144345765765685,0.09346359021285146,0.08740526725492333,0.057965903452902874,0.4325124988252981,0.16313120169995485,0.0
2017-05-03,0.0989082521614075,0.03420113857081855,0.03201766083132803,0.09301500508659674,0.087552574848711,0.05797830028697738,0.4326864471722779,0.1636406210418829,0.0
2017-05-04,0.09897900891113397,0.034196267272606766,0.032081811265678425,0.09327378625134895,0.0864854077773803,0.057997556203983155,0.43283970258847854,0.16414645972938993,0.0
2017-05-05,0.09861588323520717,0.033809824035856875,0.03182195104116654,0.09320891231048162,0.08678758970896,0.0579861802323843,0.4335803387308081,0.16418932070513545,0.0
2017-05-08,0.0579311581338053,0.038122861198454,0.037501626505723765,0.10812302938389215,0.05173108848525793,0.06696616316994852,0.47259163988195785,0.16703243324096056,0.0
2017-05-09,0.05779841189809129,0.038339291769839204,0.03777461993668103,0.10786586835412508,0.05176591900933713,0.06722993754316395,0.47252200176137554,0.16670394972738684,0.0
2017-05-10,0.05785674635309814,0.03773958450623329,0.03732397033929526,0.10739135765193522,0.05176361827218732,0.06756419013927771,0.47332625051890315,0.16703428221906996,0.0
2017-05-11,0.05810225706775988,0.03760129552368409,0.037293798785511895,0.10813317672940856,0.05178468073531232,0.06743535857840101,0.4731818446925546,0.1664675878873677,0.0
2017-05-12,0.11088082957397685,0.03537474155059344,0.035221498530517995,0.09930515851464868,0.05149546772171462,0.06456957593876451,0.44245783145533124,0.16069489671445264,0.0
2017-05-15,0.11010684960264233,0.035302584735876774,0.035208663509466886,0.09763971015612634,0.051306388578756704,0.06433955176213148,0.44507402128192924,0.1592988230615022,0.0017234073115680593
2017-05-16,0.11061990669661959,0.03588569005737621,0.03578464155338995,0.09846471881160351,0.05123270909088868,0.06448849633613918,0.442688679614426,0.15911845224883256,0.001716705590724217
2017-05-17,0.11011816660518102,0.03599576090168526,0.03596944012264808,0.0983342760406037,0.05148436186633387,0.06426744937955914,0.44278591632501635,0.15932620472568063,0.0017184240332918774
2017-05-18,0.10991462291393356,0.03574740281797931,0.035847650525769166,0.09809331840469901,0.051996931754555435,0.06300012405172352,0.44425907725927005,0.1594194993453127,0.0017213729267572524
2017-05-19,0.11017328341399066,0.03576323955074886,0.03562559628076085,0.09864906452975222,0.051900971353168936,0.06344770459379757,0.4431222294861433,0.15959525223338564,0.0017226585582520338
2017-05-22,0.11064431264412469,0.03261778311668999,0.03262703764130938,0.09778055658592014,0.09715160542411964,0.05876953643585723,0.41288486843241123,0.15752429971956775,0.0
2017-05-23,0.11107727877661125,0.03193497175436454,0.032086204855614475,0.09836131123430872,0.0976154298983129,0.05934969862582998,0.4128331223336595,0.156763478192267,-2.1495670968309084e-05
2017-05-24,0.11107145381789557,0.032123972307587796,0.032414032915352435,0.0984295273857245,0.09653151310067228,0.05931839643824617,0.4135718779353446,0.15656072259127962,-2.1496492103018198e-05
2017-05-25,0.11224653947958267,0.03217460873686092,0.03220473339259284,0.09882691821400899,0.09624668083563626,0.059258435666674936,0.412428753355389,0.15663467276227816,-2.134244302379319e-05
2017-05-26,0.11213872003634262,0.03211566392509713,0.031894723234397314,0.09875799460646015,0.09643696283949707,0.06003080912777965,0.412080458666762,0.15656602328037175,-2.1355716707692646e-05
2017-05-31,0.10381005899194096,0.031579812473128986,0.03191790870330155,0.09825763373513435,0.09998423326229038,0.05892566897575033,0.37853211525899566,0.15121565028488798,0.04577691831456987
2017-06-01,0.10398286386620079,0.030969591693446426,0.031288735375140306,0.09848537573152749,0.10008376177326966,0.058382353165334924,0.37960296169855273,0.15141110006782454,0.0457932566287032
2017-06-02,0.10347263965693697,0.03125541313542816,0.03155063969187331,0.09831369584285261,0.0996975788856733,0.05912084736618105,0.3797044568221529,0.15116560068686738,0.045719127912034446
2017-06-05,0.1065479644104181,0.030835669638433053,0.03189989835870425,0.09934692718454968,0.09929779614718333,0.06278391743957853,0.370319010575323,0.1539876728832424,0.04498114336256753
2017-06-06,0.10708241609174465,0.030912387133763836,0.03193150593486697,0.09942424359454208,0.09970718018826218,0.062310733672978943,0.36929584949832234,0.1544374878685485,0.04489819601697047
2017-06-07,0.10788336474382694,0.03138044333331329,0.0323995077605399,0.10007276626805792,0.09932296929645074,0.061727186627311664,0.36746093593115153,0.15503977251494838,0.04471305352439967
2017-06-08,0.10858952441045645,0.031366240827537424,0.03227157240689965,0.10099269765379537,0.09861458570033549,0.061862582154654074,0.36675249277964506,0.15488349707266727,0.04466680699400929
2017-06-09,0.10882957396174864,0.03135613489671876,0.0322303863054952,0.10143234109453507,0.09750086309980711,0.06185252832242241,0.3664462033417637,0.155772895597916,0.04457907337959301
2017-06-12,0.10623173840352279,0.03064261569641753,0.03200599978084683,0.10042194347774273,0.10282188475892078,0.06540434576510915,0.38379142245327885,0.1477987454091998,0.030881304254961606
2017-06-13,0.10627807342572952,0.03098863169651635,0.03231089235389607,0.10074592867548947,0.1028257789430608,0.06472853565678847,0.38326078598369034,0.14803199419761043,0.030829379067218696
2017-06-14,0.10520486515406388,0.03101242962018532,0.03231937131088293,0.09936479205170529,0.10339991836161498,0.06489491664635176,0.3848087426191726,0.14806891015381035,0.030926054082212853
2017-06-15,0.10515304927219972,0.03133918727282789,0.032826115725913194,0.09890830492419332,0.10268354306554488,0.06391927817907297,0.3856962075936977,0.14850395161655772,0.030970362349992675
2017-06-16,0.10505159994254208,0.03135564106880095,0.032775568136392805,0.0981024711524431,0.10272778385963706,0.06429032636167785,0.3859068218731284,0.14875852583214377,0.031031261773233898
2017-06-19,0.10535390697633851,0.031007094500339547,0.03205438832755131,0.0949643214203388,0.11088190837126032,0.0661360390298469,0.40672393306388155,0.14308219717967902,0.00979621113076401
2017-06-20,0.10891247640090475,0.03197115943266458,0.0330606571919443,0.09867815185941808,0.05737798641206776,0.06720732987334975,0.42113804923545967,0.14454135610406346,0.03711283349012762
2017-06-21,0.11004614145673985,0.03199006755292626,0.033086120012364675,0.09974894731763317,0.057347050857407246,0.0663150187281022,0.41990953208458104,0.14448825570313198,0.037068866287113623
2017-06-22,0.10489591527972676,0.03103061780598776,0.032078740907574704,0.09546206204825412,0.1146149171199859,0.0714563258466382,0.40806390488523564,0.14266478267612534,-0.0002672665695283776
2017-06-23,0.10558781090971028,0.03104761773349243,0.0321613076806226,0.0962415264916036,0.11450037505067871,0.0712816278587743,0.40705893413531413,0.14238743532432382,-0.000266635184519915
2017-06-26,0.10041977834508341,0.029948029932778612,0.03179800560435936,0.09302053896859026,0.1165088244106494,0.07306709528838783,0.408944327424515,0.13131338452898048,0.014980015496655731
2017-06-27,0.10056139527712371,0.029943683397801582,0.03176198655257517,0.09320676753284819,0.1159150745509214,0.0726527352866896,0.4094969227324405,0.13148609930703697,0.014975335362562858
2017-06-28,0.10021739966527209,0.029942305159824507,0.03169547812261835,0.09279515758993095,0.11625376935835692,0.07159831522479672,0.41111583713130984,0.13133953301037732,0.015042204737513247
2017-06-29,0.10389527807451188,0.03148961767564055,0.03386412624198127,0.0951005836227731,0.06002044920474335,0.07457208787601599,0.42984040782863736,0.13398755739918647,0.03722989207651006
2017-06-30,0.10414241869184994,0.03169126203950886,0.03404799729464553,0.09537840421988203,0.05962530666368794,0.07347676038699741,0.43037962501494853,0.13391603870583668,0.03734218698264305
2017-07-03,0.10764430269180461,0.03268275793989383,0.03489878041330679,0.09772706292329274,0.06197470899811635,0.07288547701045697,0.42990227981122686,0.13320297137043569,0.029081658841466185
2017-07-04,0.10707931030565047,0.032626270440860056,0.0348879691804071,0.09714657158502414,0.06176158617353971,0.07225094816883221,0.4315624114344533,0.13350688180861608,0.029178050902616954
2017-07-05,0.10792817361993592,0.03277750464286193,0.03491858960967699,0.09780589220069344,0.06155304840690619,0.07228677234944542,0.4299322759018633,0.13370498617395687,0.029092757094659923
2017-07-06,0.10775629787850877,0.03276218364511757,0.03490387133143771,0.09795154781368266,0.061585172012491834,0.07263249123807397,0.42993733053292665,0.13342558936015295,0.02904551618760782
2017-07-07,0.10773105576276204,0.032920665391285395,0.03486792132202409,0.09784869965877394,0.06145788098204251,0.07215653269677494,0.4302759805244465,0.13366703600228344,0.029074227659607287
2017-07-10,0.10223043811201384,0.03235547414545195,0.03457623842826306,0.09397832575457378,0.06280734752267707,0.07000043221819904,0.4172610931894007,0.13026427185015438,0.05652637877926625
2017-07-11,0.10259768001736717,0.03191634567010696,0.03416824121535881,0.0943242786026959,0.06295140938377021,0.07009722203458484,0.41700776213935775,0.1304675504648213,0.05646951047193689
2017-07-12,0.10231639791881748,0.03195392569730937,0.03424050519966357,0.0938043578074226,0.06319703846989531,0.07034176789675825,0.4172117175795043,0.13043045681278093,0.05650383261784831
2017-07-13,0.10279713505361213,0.03194740958443559,0.03398860796480307,0.09369852957870162,0.06319851750137291,0.07110015691752829,0.4156407664991319,0.131287512726846,0.0563413641735685
2017-07-14,0.1031541994591996,0.031808362006855224,0.03332210834345491,0.09411020796304247,0.06292932503887827,0.0708975387006937,0.41515310190387006,0.13233038415480275,0.056294772429202965
2017-07-17,0.10504573285046495,0.03032436430487555,0.029323602408353282,0.09901097999103257,0.06363464278360771,0.07448976279140813,0.4440221618899739,0.13604338264211455,0.01810537033816939
2017-07-18,0.10520799316870669,0.030661176073529625,0.02953569472904907,0.0990037290173828,0.06397711122362927,0.07463910872745691,0.44313220587011576,0.13572606315475577,0.018116918035373984
2017-07-19,0.10628467287498543,0.0310755206352861,0.029641514280833565,0.0996202152629466,0.06357110403293025,0.07471027985922177,0.44045912021826383,0.13664078020522283,0.01799679263030978
2017-07-20,0.1065299157679075,0.031200724710479345,0.029633481123200866,0.10009680839562471,0.0633860308463959,0.07484130875802199,0.439643399015551,0.1373620849086884,0.017306246474130475
2017-07-21,0.10594908851975353,0.031328298752495806,0.029651287604808025,0.09994161360883609,0.06374088814665155,0.07471128026592014,0.4396522224364108,0.13772297173681206,0.017302348928312027
2017-07-24,0.10127158058020999,0.030291124571502633,0.029393401209761024,0.09683969358090676,0.06351204669948493,0.07606793658663256,0.43997811958061944,0.13181375396242564,0.03083234322845696
2017-07-25,0.09664035568903837,0.029249151708937625,0.0287304646347636,0.09280607045953858,0.12278831603491741,0.07391814381866527,0.4268182438083536,0.1178532232148398,0.011196030630945653
2017-07-26,0.10023453166683735,0.030446300759321605,0.029940219688547157,0.09572398725443493,0.06295564621317966,0.07717935411218377,0.44428984561064827,0.12221332389123236,0.037016790803614974
2017-07-27,0.0960066999442789,0.028936573210441914,0.02610805781323394,0.09205918279952294,0.11788500497971444,0.07399630955136086,0.4238284979166519,0.11677452449962329,0.02440514928517179
2017-07-28,0.09632412587321786,0.02910382663703719,0.02600441546344515,0.09224407365179343,0.11779440676528037,0.07275275508995996,0.42413725931420665,0.11721506947666231,0.024424067728396993
2017-07-31,0.09084765874272238,0.053717190555794506,0.024534712185671277,0.08743623173540936,0.1189404488076636,0.06713680027635259,0.41436381159851404,0.10891904530518687,0.03410410079268533
2017-08-01,0.09139976423769697,0.0534801678228943,0.02453828719759608,0.08783120997088838,0.11876132607106375,0.0670914058935391,0.4136042268515032,0.10927527327153626,0.03401833868328196
2017-08-02,0.0911140830324982,0.0531533059803427,0.02429482938214764,0.08739464344939742,0.11856044333529116,0.06759895023394005,0.4133754353952523,0.11050754242577036,0.03400076676536025
2017-08-03,0.09057800853489549,0.05339487991598329,0.02448299729116493,0.08665992457573825,0.11843007373993503,0.06731187233723565,0.414587928971086,0.11045130710721004,0.03410300752675124
2017-08-04,0.09017579094650802,0.05313351103328301,0.024316392507688012,0.0861397813863647,0.11928597285084472,0.06712010201075035,0.41546600927575317,0.11022264998953991,0.03413978999926814
2017-08-07,0.0941890894534669,0.05985436128301948,0.026321198040227176,0.0909332076801191,0.060397010845500324,0.07135585422684797,0.4778870832462992,0.11906219522451986,0.0
2017-08-08,0.09431436145069794,0.05984976324723878,0.026773476299960703,0.09097113759774655,0.060278718022406884,0.07151796679022682,0.4773539085684652,0.1189406680232572,0.0
2017-08-09,0.09439548731025728,0.060265078118094846,0.026814438367418664,0.0910676943919631,0.06050479651431359,0.07102005839309988,0.47793130344456997,0.11800114346028275,0.0
2017-08-10,0.09211306646295134,0.02957206147734029,0.025546036612847062,0.09203228268961697,0.11486375203423405,0.06920694007373862,0.4668247092727774,0.10984115137649435,0.0
2017-08-11,0.09087093958353479,0.02911669775065428,0.02550652494387387,0.09118547212067801,0.11603310796553859,0.06837886842007687,0.4695680980630877,0.10934029115255588,0.0
2017-08-14,0.08305844656141956,0.054613032144059735,0.023801846035145697,0.08658375761707664,0.11492043661554667,0.06911382925007147,0.46444920552848407,0.1034594462481962,0.0
2017-08-15,0.08313983121985495,0.054690360592549565,0.02381944398169705,0.08667758242025658,0.11384908428554921,0.07001525075223573,0.4642577437788809,0.10355070296897612,0.0
2017-08-16,0.08318602199377256,0.05482429717998766,0.02421567117309459,0.08656848165437246,0.11376360874133194,0.06973626670164951,0.464007789313396,0.1036978632423953,0.0
2017-08-17,0.08335197754148313,0.0550489627871883,0.024243080795548034,0.08676913935596368,0.11450237393546256,0.06946880040075341,0.46288620481203613,0.10396158241987191,-0.00023212204830715585
2017-08-18,0.08345010867493412,0.05490541221046939,0.024096128915981254,0.08704444369342608,0.11465710742258271,0.06888059167638096,0.4630885392182816,0.10410987072121926,-0.00023220253327512592
2017-08-21,0.07968779993460456,0.05294183195065783,0.02208452986983313,0.08122535174796225,0.10545083741776115,0.06271360838427315,0.498591488336821,0.09730455235808692,0.0
2017-08-22,0.07992357714004701,0.0527086880801324,0.021910491519228407,0.08114363998813676,0.10532925480513121,0.0631093030549105,0.4985735143460083,0.09730153106640556,0.0
2017-08-23,0.07999708073109472,0.052264170281672594,0.02181739690529446,0.0812542901637529,0.10535808676438557,0.06338025457929304,0.4988595482947821,0.09706917227972461,0.0
2017-08-24,0.07971559734651942,0.052013224368453334,0.021724798077904586,0.08122375785713405,0.1056286155181379,0.06299621745024218,0.4999264914849669,0.09677129789664159,0.0
2017-08-25,0.08066387962100946,0.052344973919899285,0.02183574205407155,0.08176219578454118,0.10508789560948416,0.06287268134589993,0.4978421681639725,0.09759046350112209,0.0
2017-08-28,0.07106129310099388,0.050742214194337935,0.021099642181562628,0.07500147884427394,0.10496139615959964,0.06199161525510805,0.5302572268472032,0.08488513341692067,0.0
2017-08-29,0.0708768230181051,0.05058868210222392,0.02096112169982575,0.0747095491134739,0.10605162671110924,0.06168898121337882,0.5298972720778043,0.08522594406407892,0.0
2017-08-30,0.07095264865497923,0.05100400989062836,0.021065492213710443,0.07466307303804844,0.10495483233437553,0.062002197990731846,0.5303665567695037,0.08499118910802239,0.0
2017-08-31,0.07074913189894373,0.051154241910944795,0.02119535072098757,0.0742804949559588,0.10483593984316757,0.06256960855548724,0.5303175151504793,0.0848977169640309,0.0
2017-09-01,0.07075223265532672,0.05148607289723898,0.021331044523507196,0.07407977239334537,0.1053305247240185,0.06282914339131412,0.5294602166073799,0.08473099280786921,0.0
2017-09-04,0.07089621401473573,0.051073693379118094,0.020891992881243708,0.07579851760883795,0.09592925167448223,0.06040221218810999,0.5416664502921109,0.08334166796136143,0.0
2017-09-05,0.07109572445784883,0.05112151957569999,0.020905832961616,0.07586502510474423,0.09577689807790858,0.060363353281480896,0.5412318654543863,0.08363978108631515,0.0
2017-09-06,0.07095292599863856,0.05139380193136174,0.02110124027505378,0.07562548177638172,0.09587606016536934,0.05994978276531707,0.541560588611793,0.08354011847608482,0.0
2017-09-07,0.07067284971114811,0.05107475240558963,0.020986891895173835,0.07579387736444247,0.09567671293349216,0.05987134825962105,0.5424216571956987,0.08350191023483396,0.0
2017-09-08,0.07054036531383902,0.05115200114866401,0.020912154194391342,0.07558295573007667,0.09586883531967737,0.0599078842883768,0.5424860242821448,0.08354977972282998,0.0
2017-09-11,0.06993806569820141,0.04836893084752037,0.03977912115266325,0.0796771505080532,0.0915311802667625,0.05920409394108412,0.5315346010170385,0.07996685656867658,0.0
2017-09-12,0.07022639626074188,0.0483719284133768,0.03956554894323185,0.07982380315697776,0.09121895121928306,0.05960710154997528,0.5319011165093831,0.07928515394703006,0.0
2017-09-13,0.07031170916529356,0.04866573061581904,0.03964835270693227,0.07999988046535428,0.0913505643168286,0.05960697216614749,0.5314169967935323,0.07899979377009235,0.0
2017-09-14,0.07011917140533709,0.04860394800311656,0.03947753899341449,0.08005712613340674,0.09123651144790004,0.05996040971327575,0.5320407880571545,0.07873263994762716,-0.0002281337012325565
2017-09-15,0.07017680981727761,0.04826145034056024,0.03942013600759466,0.08004596240906572,0.09167525749880155,0.059726490897630984,0.532185368517708,0.07873678471842067,-0.00022826020705951365
2017-09-18,0.07104928917492469,0.04779004793055639,0.03838179073437202,0.08337500364174595,0.08592539441000326,0.05958563775828671,0.5356786454902631,0.07821419085984808,0.0
2017-09-19,0.07090925175028005,0.047593300093983895,0.038122241514469586,0.08337798979133564,0.08603399731307652,0.05963930022606549,0.5361953887724337,0.07812853053835517,0.0
2017-09-20,0.07106666247900371,0.04797552886336966,0.038354979926780164,0.08342057065577897,0.08608687790572286,0.059669102097266814,0.5353239131005949,0.0781023649714828,0.0
2017-09-21,0.07115226377490219,0.047513162826347,0.038043157185837305,0.08348241933167845,0.08538820699377188,0.05975479156390445,0.5364280634144671,0.0782379349090917,0.0
2017-09-22,0.07118396588967453,0.04724759877708269,0.03793203222685407,0.08377260191910886,0.08558446503535534,0.05957946923278827,0.5368355879603092,0.07786427895882703,0.0
2017-09-25,0.06962344911518661,0.04426506248175553,0.018216861225725068,0.08264032140281609,0.08315818628970109,0.0651818017216873,0.5616370714549308,0.07527724630819743,0.0
2017-09-26,0.06964706985546786,0.044455911392636174,0.018167632223721274,0.08262292627741809,0.084276618047202,0.06467572100305934,0.5614952730541845,0.07465884814631074,0.0
2017-09-27,0.06965862139176925,0.04488399455491844,0.018321626930080628,0.08267025937482042,0.08355161735555561,0.0650293131461687,0.5611178423196296,0.07476672492705749,0.0
2017-09-28,0.06968358714278503,0.044779701159315996,0.018319710443253593,0.08259324298552584,0.08306587746322232,0.06560251223659375,0.5612398294885379,0.07471553908076556,0.0
2017-09-29,0.06981877689318455,0.04494467270888126,0.018409202535294943,0.0826178441330704,0.08322761001529248,0.06574465084563276,0.5600880961499718,0.07514914671867169,0.0
2017-10-09,0.0695020041017162,0.04308143808487215,0.03608201201141083,0.08310192647239042,0.03894987537374554,0.06542951569197536,0.5915327803660523,0.07232044789783726,0.0
2017-10-10,0.06954173143838821,0.04319584872715167,0.03655818377868519,0.08307225074795731,0.03890967304520876,0.06530683692690928,0.5908672908859848,0.0725481844497149,0.0
2017-10-11,0.06972776874665977,0.042917919667059684,0.036232427491850995,0.08332611567070436,0.03880008765135341,0.06554713778364477,0.5905707698783524,0.07287777311037465,0.0
2017-10-12,0.06988108833350688,0.042851973789223834,0.036187003618529195,0.08343187584048653,0.03892573718898299,0.06561244565081495,0.5901656826656594,0.07294419291279634,0.0
2017-10-13,0.06994059955973868,0.04312643720197039,0.03663975963608677,0.08365184042832459,0.03887891269708278,0.06547119684510146,0.5894127311392864,0.0728785224924091,0.0
2017-10-16,0.06804678707764801,0.04812774072490271,0.03994437072761498,0.0812064178833991,0.07360630300856214,0.06353746730477927,0.5561852619218352,0.06934565135125866,0.0
2017-10-17,0.06549389245740134,0.04673302526571577,0.03844165138627731,0.07819269711311033,0.03539265808084267,0.0609362710672603,0.607837126837672,0.06697267779172028,0.0
2017-10-18,0.06605078930831733,0.046408815205212596,0.03828188952908263,0.07889997620585291,0.035334523199900374,0.060883735599699076,0.6072924095421735,0.06684786140976154,0.0
2017-10-19,0.06588528230414821,0.0460055914980911,0.03819764952175342,0.07904298811370264,0.035296975245628,0.0610457000411915,0.608226036779468,0.06635328604246676,-5.3509546449527696e-05
2017-10-20,0.06573668585980348,0.04644821551839265,0.03851478907952237,0.07917965979789068,0.035243880230236266,0.06097625112597771,0.6076173178628805,0.0663366536136152,-5.345308831888567e-05
2017-10-23,0.0705091295855889,0.04767856197686495,0.03834789973994749,0.08437128187484036,0.03574557400520812,0.062189818983153025,0.5901090374880383,0.07104869634635878,0.0
2017-10-24,0.0709556000687402,0.047563622620633975,0.0383711944971754,0.08471098218476941,0.03584374759096123,0.06186884883864623,0.5895189075997154,0.07116709659935815,0.0
2017-10-25,0.07120425967803372,0.047842690436234576,0.03856899464010383,0.08499726761505193,0.03566593652632739,0.06192835381983964,0.5887695456237866,0.07102295166062232,0.0
2017-10-26,0.07154342030535522,0.04804352828139914,0.03854006837179311,0.08505777372302749,0.03583135993756869,0.06167240716236993,0.5885412339036644,0.0707702083148221,0.0
2017-10-27,0.07205509533211815,0.04774942492174441,0.03824921952640496,0.085508824366686,0.03560914798408691,0.06202522829733244,0.5877164490360507,0.07108661053557658,0.0
2017-10-30,0.07473084062154367,0.04931096255414292,0.04335011413753788,0.09114856981570373,0.039474729621406385,0.06526668523405507,0.560320089725196,0.07639800829041445,0.0
2017-10-31,0.07459002854828907,0.04962134750046226,0.043622848972371765,0.09060717976736879,0.039531690042200654,0.0653128154937214,0.5604066169816062,0.07630747269397983,0.0
2017-11-01,0.07445616987472943,0.049602562693184554,0.04372367846779785,0.08993118590204255,0.039458570960679513,0.06569129825163976,0.5607266804038707,0.0764098534460557,0.0
2017-11-02,0.07459773890076533,0.04917467809094435,0.04321225594997926,0.09007875515305479,0.03954312283921545,0.06559673303702565,0.5614996132127188,0.07629710281629644,0.0
2017-11-03,0.07470762523790682,0.04886132804350617,0.042981696562972654,0.08982021558088406,0.03966000742386296,0.06585705289859071,0.5618639850341933,0.07624808921808333,0.0
2017-11-06,0.08013534911260338,0.04907791869235668,0.04348317896516809,0.09776535649190686,0.04165397004325114,0.06832726292914752,0.5365544168299955,0.08300254693557078,0.0
2017-11-07,0.08053432336553691,0.04922325871061378,0.0435454235584829,0.09810009403589295,0.04170097504348053,0.06825821987707863,0.5353036458644144,0.08333405954449989,0.0
2017-11-08,0.08029527943949306,0.04922598771980615,0.04364854462003504,0.09808025925296866,0.04165660712790957,0.06828497430520744,0.5353301166542136,0.08347823088036661,0.0
2017-11-09,0.08068215818715943,0.049496425781961284,0.04397811574609962,0.09818421973184033,0.041708410216297884,0.06836171441993281,0.5341596975527046,0.08342925836400406,0.0
2017-11-10,0.08116991737910206,0.049582518894531205,0.04424104444477742,0.0983809463114523,0.04168454424538864,0.0679869148578313,0.5335008773982425,0.0834532364686746,0.0
2017-11-13,0.09622286540990961,0.05654012151245307,0.04955437209853503,0.11128036437142692,0.04352759656893772,0.07862521454242759,0.4754861295343293,0.0887633359619807,0.0
2017-11-14,0.09583262423103799,0.056223491281437575,0.04944593945090842,0.11117179686440201,0.04357466614180071,0.07896265264066475,0.47631266113599385,0.08847616825375464,0.0
2017-11-15,0.0955558246472982,0.05575905390813781,0.048864782262867675,0.11131384588548364,0.04380313560750416,0.07869076496816174,0.47815480671742666,0.08785778600312023,0.0
2017-11-16,0.09616331176341397,0.055861004909879095,0.049065879564388994,0.11151248309943108,0.043664719709364516,0.07829868560000348,0.47805445528829893,0.08753663977047796,-0.00015717970525799482
2017-11-17,0.0965929368315145,0.05422132429340356,0.0479360382319042,0.11210898522221109,0.04383585607190978,0.0792819269088175,0.47850694518386666,0.08767327541762165,-0.0001572881612490093
2017-11-20,0.08887791138634861,0.04815419701222675,0.04496151969040648,0.10870157916534005,0.045005799141496536,0.08058301668749149,0.5004196337711125,0.08329634314557757,0.0
2017-11-21,0.09022782399121013,0.048202459565356,0.04477773831735117,0.10942526611148011,0.04462724222079001,0.0805207149681082,0.4989082170312687,0.08331053779443574,0.0
2017-11-22,0.0904604175133272,0.04808767338655743,0.04470201154711867,0.10960194606008046,0.04463787642868052,0.08116279782116671,0.4981128840226305,0.08323439322043853,0.0
2017-11-23,0.08863563319323099,0.04731161820041764,0.043709639823430714,0.10797093394039566,0.04510500517519482,0.08169303335027914,0.5024484054198942,0.0831257308971567,0.0
2017-11-24,0.08865544296151136,0.04732791565615672,0.04340498598193624,0.10797077688104496,0.04516135371378801,0.08167535431476054,0.5027319987900389,0.08307217170076327,0.0
2017-11-27,0.07503956652003843,0.02599814954602306,0.02385300955917351,0.0946364624292283,0.05066112811854667,0.09395523566699848,0.5310829301468611,0.1047735180131305,0.0
2017-11-28,0.07506079580739972,0.026406993175500458,0.02427124257627848,0.0944851487016839,0.05069468932676995,0.09405708055523661,0.5307944844177095,0.10422956543942137,0.0
2017-11-29,0.07495874337775414,0.026464386157416715,0.024162945245342175,0.0942151739940112,0.05068867432815707,0.09490684588753912,0.5309415210343336,0.10366170997544608,0.0
2017-11-30,0.074410868948002,0.02635227637636044,0.024039711325487746,0.09376873535551121,0.050581989654937085,0.09397550330505484,0.5331056265724995,0.1037652884621472,0.0
2017-12-01,0.074177913418358,0.026544789566073593,0.024477711536766394,0.0934475467182948,0.0501897078992346,0.09501262597526601,0.5331294536609735,0.10302025122503305,0.0
