trade_date,nav,cash,holdings_val,benchmark
2023-08-15,970880.0592380399,0.0,970880.0592380399,993815.2787209975
2023-08-16,964022.700329825,0.0,964022.700329825,986635.6204288916
2023-08-17,975375.280141883,0.0,975375.280141883,997805.0566272994
2023-08-18,975458.0364187186,0.0,975458.0364187186,983306.9918011146
2023-08-21,972705.9058400878,0.0,972705.9058400878,976394.5142053572
2023-08-22,968414.6363152452,0.0,968414.6363152452,977893.1145829515
2023-08-23,953097.9405502391,0.0,953097.9405502391,962507.6962757836
2023-08-24,949975.6081951727,0.0,949975.6081951727,961531.3636448117
2023-08-25,935346.1293134892,0.0,935346.1293134892,947068.5208830326
2023-08-28,939171.9529163003,0.0,939171.9529163003,958303.9958419201
2023-08-29,964904.787515272,0.0,964904.787515272,983100.3039415132
2023-08-30,974745.130709633,0.0,974745.130709633,984814.3835876713
2023-08-31,969867.4910696904,0.0,969867.4910696904,978305.9619741
2023-09-01,972968.7225943854,0.0,972968.7225943854,982533.1437340061
2023-09-04,984078.6153416666,0.0,984078.6153416666,998869.6230326215
2023-09-05,981738.4619345567,0.0,981738.4619345567,992819.7682203356
2023-09-06,988185.9248131036,0.0,988185.9248131036,994879.9455715686
2023-09-07,976565.2655938583,0.0,976565.2655938583,979995.8650808224
2023-09-08,977788.3592239433,0.0,977788.3592239433,980156.1054091812
2023-09-11,985804.7831718639,0.0,985804.7831718639,989309.9632087252
2023-09-12,981792.434924863,0.0,981792.434924863,989289.3463880946
2023-09-13,977816.8588302177,0.0,977816.8588302177,980683.3991701507
2023-09-14,973291.0470492309,0.0,973291.0470492309,975645.1510037521
2023-09-15,974698.1928148856,0.0,974698.1928148856,978390.1221327215
2023-09-18,984677.0101892499,0.0,984677.0101892499,985588.7585456164
2023-09-19,986253.263515636,0.0,986253.263515636,978602.5519827892
2023-09-20,989119.246045687,0.0,989119.246045687,972598.4603941095
2023-09-21,983655.0759314126,0.0,983655.0759314126,965472.7524878146
2023-09-22,990127.8206824936,0.0,990127.8206824936,979230.4446864073
2023-09-25,983246.0235803467,0.0,983246.0235803467,973705.819960532
2023-09-26,976941.4026011763,0.0,976941.4026011763,968877.7399025097
2023-09-27,976492.2175650379,0.0,976492.2175650379,972153.7113583523
2023-09-28,980542.0653601477,0.0,980542.0653601477,980689.6509112245
2023-10-09,965270.7963512808,0.0,965270.7963512808,974367.1227157335
2023-10-10,961264.6685418875,0.0,961264.6685418875,971064.2119319158
2023-10-11,960890.8310670843,0.0,960890.8310670843,969890.5323168484
2023-10-12,966399.7507605226,0.0,966399.7507605226,977038.6583091065
2023-10-13,957217.8086262714,0.0,957217.8086262714,969741.3502909017
2023-10-16,953457.7135437262,0.0,953457.7135437262,966945.1263533613
2023-10-17,957391.7759270426,0.0,957391.7759270426,965321.1874734138
2023-10-18,940412.4247869756,0.0,940412.4247869756,949815.940627254
2023-10-19,934508.0816857129,0.0,934508.0816857129,939691.3270443134
2023-10-20,931032.2062549911,0.0,931032.2062549911,934250.4321903093
2023-10-23,915963.2279252183,0.0,915963.2279252183,913689.5201633482
2023-10-24,937392.5516828053,0.0,937392.5516828053,933970.2424142738
2023-10-25,946528.051870955,0.0,946528.051870955,947626.3840019244
2023-10-26,944913.8457208655,0.0,944913.8457208655,950021.8633320063
2023-10-27,953549.1240845998,0.0,953549.1240845998,963867.5329897443
2023-10-30,955056.6272768826,0.0,955056.6272768826,971841.1802228064
2023-10-31,961326.9739581101,0.0,961326.9739581101,969307.7360366072
2023-11-01,962941.3447947316,0.0,962941.3447947316,972041.9217757453
2023-11-02,963723.5086170362,0.0,963723.5086170362,964654.4739735052
2023-11-03,971843.3274904366,0.0,971843.3274904366,973080.7766296964
2023-11-06,976672.7968130598,0.0,976672.7968130598,988304.9603319434
2023-11-07,979582.792533932,0.0,979582.792533932,992063.3734315715
2023-11-08,978720.5406466132,0.0,978720.5406466132,992799.5840886639
2023-11-09,976700.688768604,0.0,976700.688768604,987840.1466863479
2023-11-10,981858.3457586069,0.0,981858.3457586069,986816.1657316206
2023-11-13,987277.3049004687,0.0,987277.3049004687,995569.5919919705
2023-11-14,987515.95532262,0.0,987515.95532262,999092.4836770956
2023-11-15,985532.4194663494,0.0,985532.4194663494,1005225.9669504531
2023-11-16,984150.0375356284,0.0,984150.0375356284,999428.3727928075
2023-11-17,987398.8328670841,0.0,987398.8328670841,1006047.7466400691
2023-11-20,995346.2860876071,0.0,995346.2860876071,1014881.2132332863
2023-11-21,1000540.9394740942,0.0,1000540.9394740942,1013324.7308073483
2023-11-22,1001356.4430686675,0.0,1001356.4430686675,1006151.952277617
2023-11-23,1003837.1590608864,0.0,1003837.1590608864,1015092.8503187244
2023-11-24,997526.9000362252,0.0,997526.9000362252,1006635.6199668131
2023-11-27,994368.2837443864,0.0,994368.2837443864,1004445.4614017728
2023-11-28,998550.3874042003,0.0,998550.3874042003,1010882.0001335918
2023-11-29,992462.0258883965,0.0,992462.0258883965,1005297.9198972365
2023-11-30,993628.868339467,0.0,993628.868339467,1002071.1744180128
2023-12-01,995199.061462144,0.0,995199.061462144,1007302.1631000292
2023-12-04,998255.7615298699,0.0,998255.7615298699,1008830.1591840143
2023-12-05,985555.2433372908,0.0,985555.2433372908,993452.6800124298
2023-12-06,988924.4358268954,0.0,988924.4358268954,998488.8620150395
2023-12-07,987589.2975086162,0.0,987589.2975086162,995535.0014996168
2023-12-08,978362.1196858633,0.0,978362.1196858633,983915.8211610209
2023-12-11,981397.4336659017,0.0,981397.4336659017,993950.9214420696
2023-12-12,989619.570034189,0.0,989619.570034189,1000643.4305024286
2023-12-13,984175.467501479,0.0,984175.467501479,995042.4305614968
2023-12-14,986523.7607559395,0.0,986523.7607559395,994518.8626909234
2023-12-15,986398.9185460598,0.0,986398.9185460598,991537.3539904677
2023-12-18,975202.137285209,0.0,975202.137285209,979304.1175900399
2023-12-19,977436.9316980904,0.0,977436.9316980904,977815.2701990001
2023-12-20,976734.1573161639,0.0,976734.1573161639,966957.4802480148
2023-12-21,983888.0605327319,0.0,983888.0605327319,974420.890095029
2023-12-22,977492.0368579178,0.0,977492.0368579178,963125.2768093157
2023-12-25,972354.8647051167,0.0,972354.8647051167,959507.7386876475
2023-12-26,967885.4670504597,0.0,967885.4670504597,949470.636026385
2023-12-27,972856.5941889789,0.0,972856.5941889789,955967.1056819146
2023-12-28,987263.4429393113,0.0,987263.4429393113,971835.2122672868
2023-12-29,997320.3064739297,0.0,997320.3064739297,983676.0467826235
2024-01-02,1002226.1391963501,0.0,1002226.1391963501,988581.8313031284
2024-01-03,1003792.3113534196,0.0,1003792.3113534196,987966.84301221
2024-01-04,1007303.1842419251,0.0,1007303.1842419251,985647.8607253607
2024-01-05,996462.2426707725,0.0,996462.2426707725,970781.2207519317
2024-01-08,981482.2792164299,0.0,981482.2792164299,954007.2187296227
2024-01-09,985606.1304793912,0.0,985606.1304793912,959858.2018426692
2024-01-10,979740.5430247514,0.0,979740.5430247514,953271.4351279829
2024-01-11,982854.8165971624,0.0,982854.8165971624,965978.7250757013
2024-01-12,979318.066660032,0.0,979318.066660032,960867.2738601076
2024-01-15,980021.1552883589,0.0,980021.1552883589,961361.7809311553
2024-01-16,976191.1650352927,0.0,976191.1650352927,957591.8997900938
2024-01-17,960131.5522024534,0.0,960131.5522024534,935909.864685304
2024-01-18,949946.3070694348,0.0,949946.3070694348,928662.0880555745
2024-01-19,944216.319012189,0.0,944216.319012189,919728.7387879187
2024-01-22,903946.3243942163,0.0,903946.3243942163,869351.7847470746
2024-01-23,899283.3886711721,0.0,899283.3886711721,872467.6938534848
2024-01-24,912147.8439564486,0.0,912147.8439564486,889219.8989206132
2024-01-25,931930.0758295198,0.0,931930.0758295198,920332.5046536932
2024-01-26,933338.250209162,0.0,933338.250209162,921947.2885123872
2024-01-29,914658.7880169686,0.0,914658.7880169686,897356.1513314007
2024-01-30,890365.5828517212,0.0,890365.5828517212,870513.9369400364
2024-01-31,855830.1152796051,0.0,855830.1152796051,833460.0992739431
2024-02-01,841375.5935532266,0.0,841375.5935532266,819523.0219985929
2024-02-02,809681.8466488472,0.0,809681.8466488472,788885.3920360184
2024-02-05,767709.676532776,0.0,767709.676532776,735474.7521490264
2024-02-06,761396.1462793275,0.0,761396.1462793275,748633.1827367992
2024-02-07,745205.1835094121,0.0,745205.1835094121,744036.310761704
2024-02-08,764874.5983252954,0.0,764874.5983252954,782475.5530431325
2024-02-19,784476.0852620302,0.0,784476.0852620302,805488.0543116629
2024-02-20,795479.8703411862,0.0,795479.8703411862,814906.4115066039
2024-02-21,804706.4804644376,0.0,804706.4804644376,828205.5023677424
2024-02-22,809936.4854166011,0.0,809936.4854166011,844217.8623179608
2024-02-23,822930.6827252726,0.0,822930.6827252726,862721.8583908807
2024-02-26,828522.3857980785,0.0,828522.3857980785,872093.733040777
2024-02-27,840587.7299970407,0.0,840587.7299970407,893079.5938460955
2024-02-28,808634.148253204,0.0,808634.148253204,848480.5494310497
2024-02-29,821307.139557675,0.0,821307.139557675,875467.9300961767
2024-03-01,818341.7672632624,0.0,818341.7672632624,882246.1045944501
2024-03-04,820545.1963205335,0.0,820545.1963205335,882945.840342625
2024-03-05,822117.3232854513,0.0,822117.3232854513,872318.9128948663
2024-03-06,826188.3532276629,0.0,826188.3532276629,880272.6332478264
2024-03-07,826447.714582613,0.0,826447.714582613,875995.2223544355
2024-03-08,829272.3554246512,0.0,829272.3554246512,883441.4506627828
2024-03-11,831498.4705349132,0.0,831498.4705349132,898643.3162619929
2024-03-12,829987.3593832866,0.0,829987.3593832866,907953.1115701757
2024-03-13,825271.702908895,0.0,825271.702908895,908339.8211377496
2024-03-14,825740.0440845616,0.0,825740.0440845616,905428.7343921544
2024-03-15,831906.6278134169,0.0,831906.6278134169,917538.2507436157
2024-03-18,835600.0976216239,0.0,835600.0976216239,932586.7597618887
2024-03-19,831713.3762087623,0.0,831713.3762087623,929802.1384641964
2024-03-20,835365.6166314887,0.0,835365.6166314887,939247.0095099735
2024-03-21,836166.1176445137,0.0,836166.1176445137,942123.3413668709
2024-03-22,830217.8518526611,0.0,830217.8518526611,929716.9049451918
2024-03-25,825806.6843927542,0.0,825806.6843927542,911894.279137002
2024-03-26,828435.0005532799,0.0,828435.0005532799,913145.4634777751
2024-03-27,819800.2454748128,0.0,819800.2454748128,888382.1202044585
2024-03-28,823357.3869562275,0.0,823357.3869562275,904521.1556886899
2024-03-29,825291.7101823883,0.0,825291.7101823883,915069.1557267497
2024-04-01,834425.1099023795,0.0,834425.1099023795,934033.6755130951
2024-04-02,835668.2128860597,0.0,835668.2128860597,934873.7657703713
2024-04-03,840321.1599526897,0.0,840321.1599526897,931376.3449109468
2024-04-08,836342.3536111936,0.0,836342.3536111936,914454.1105861372
2024-04-09,835569.9960361016,0.0,835569.9960361016,924696.6515999461
2024-04-10,831985.568995449,0.0,831985.568995449,908038.868768117
2024-04-11,835239.217233426,0.0,835239.217233426,911170.9587973331
2024-04-12,835275.9340714331,0.0,835275.9340714331,905137.7591788184
2024-04-15,837219.9012306049,0.0,837219.9012306049,880027.2571024105
2024-04-16,781321.7793356103,0.0,781321.7793356103,830519.6789371873
2024-04-17,816978.7005645875,0.0,816978.7005645875,870080.4849450995
2024-04-18,818835.0941453299,0.0,818835.0941453299,869874.609450008
2024-04-19,807533.6261899782,0.0,807533.6261899782,865504.8494926214
2024-04-22,794783.8389314896,0.0,794783.8389314896,857820.6904204603
2024-04-23,811368.880131796,0.0,811368.880131796,858652.1738182793
2024-04-24,822615.9075679826,0.0,822615.9075679826,870996.9247872563
2024-04-25,834706.4633935738,0.0,834706.4633935738,874944.8196370509
2024-04-26,844088.0923265067,0.0,844088.0923265067,885996.6859264778
2024-04-29,866338.3859386604,0.0,866338.3859386604,908234.811750345
2024-04-30,862737.9132839682,0.0,862737.9132839682,903594.427150352
2024-05-06,880510.52387559,0.0,880510.52387559,922106.5461328404
2024-05-07,883181.3655023524,0.0,883181.3655023524,926019.8832232782
2024-05-08,872738.8494023003,0.0,872738.8494023003,914460.0090703389
2024-05-09,877695.1383331963,0.0,877695.1383331963,926138.6533575273
2024-05-10,864562.4977254561,0.0,864562.4977254561,920869.9514707275
2024-05-13,851612.9252518328,0.0,851612.9252518328,909551.9127382039
2024-05-14,864029.6657352163,0.0,864029.6657352163,916769.8166608756
2024-05-15,871657.8910316757,0.0,871657.8910316757,911286.9813400483
2024-05-16,880969.7277850235,0.0,880969.7277850235,914480.9514793368
2024-05-17,882174.1001184431,0.0,882174.1001184431,925023.7533188865
2024-05-20,876430.9861026461,0.0,876430.9861026461,928118.555746317
2024-05-21,867667.989577014,0.0,867667.989577014,919232.5937474201
2024-05-22,866275.8415612442,0.0,866275.8415612442,920412.1693147743
2024-05-23,858274.1936951997,0.0,858274.1936951997,900047.6533407347
2024-05-24,852651.30368536,0.0,852651.30368536,893502.8048988428
2024-05-27,844946.8757453556,0.0,844946.8757453556,898327.7929366417
2024-05-28,832141.5110166951,0.0,832141.5110166951,888280.2312696876
2024-05-29,822502.5850221468,0.0,822502.5850221468,889755.1132315999
2024-05-30,810154.7650676304,0.0,810154.7650676304,882273.783941193
2024-05-31,807384.7856951753,0.0,807384.7856951753,884963.2315603617
2024-06-03,789909.6111782232,0.0,789909.6111782232,867903.3193306733
2024-06-04,777245.8945469875,0.0,777245.8945469875,865227.0742569831
2024-06-05,775026.9979720169,0.0,775026.9979720169,848102.7628083165
2024-06-06,751214.3766845146,0.0,751214.3766845146,821005.002873698
2024-06-07,753465.423984906,0.0,753465.423984906,836051.1676937636
2024-06-11,757805.4493447813,0.0,757805.4493447813,835790.6137870203
2024-06-12,774930.800665395,0.0,774930.800665395,845956.7817912498
2024-06-13,782067.7587406569,0.0,782067.7587406569,838053.7244736742
2024-06-14,788753.6088341563,0.0,788753.6088341563,840416.0402942304
2024-06-17,780897.8004547657,0.0,780897.8004547657,834590.3957110649
2024-06-18,784975.5172398755,0.0,784975.5172398755,843562.5584306698
2024-06-19,788244.9359261311,0.0,788244.9359261311,838046.7053775948
2024-06-20,773784.7298033782,0.0,773784.7298033782,819574.4879049228
2024-06-21,766621.4022490939,0.0,766621.4022490939,819502.6325535623
2024-06-24,750389.3770075727,0.0,750389.3770075727,792849.0846514663
2024-06-25,746007.9863238394,0.0,746007.9863238394,795056.2119126349
2024-06-26,753882.3460388692,0.0,753882.3460388692,813361.623833213
2024-06-27,746035.4629752276,0.0,746035.4629752276,799007.6334688887
2024-06-28,743221.2194966597,0.0,743221.2194966597,802541.1586652213
2024-07-01,744206.7435990941,0.0,744206.7435990941,812504.9716425878
2024-07-02,751042.9713883112,0.0,751042.9713883112,813563.4129888469
2024-07-03,759060.4547036065,0.0,759060.4547036065,809043.6142956691
2024-07-04,749820.5717011314,0.0,749820.5717011314,789454.8979105599
2024-07-05,757823.1282135516,0.0,757823.1282135516,796873.6768385677
2024-07-08,745695.3825636281,0.0,745695.3825636281,776794.6680914641
2024-07-09,742525.9868087213,0.0,742525.9868087213,787532.0832314912
2024-07-10,736011.5808788075,0.0,736011.5808788075,779944.2333650629
2024-07-11,750391.2448843828,0.0,750391.2448843828,802793.3749414613
2024-07-12,757934.6791532787,0.0,757934.6791532787,801852.6952308194
2024-07-15,755273.6624751849,0.0,755273.6624751849,792025.344514431
2024-07-16,754694.9710541816,0.0,754694.9710541816,791860.8900614867
2024-07-17,759395.4893922554,0.0,759395.4893922554,785583.8805404174
2024-07-18,762672.5178515721,0.0,762672.5178515721,786187.8548004857
2024-07-19,766324.5742259152,0.0,766324.5742259152,787996.6668570848
2024-07-22,762526.5844139587,0.0,762526.5844139587,789538.8874843593
2024-07-23,752262.6042606955,0.0,752262.6042606955,775564.3416320372
2024-07-24,747097.312252507,0.0,747097.312252507,764773.9122625748
2024-07-25,745142.185071747,0.0,745142.185071747,768502.9551324901
2024-07-26,744821.6199728055,0.0,744821.6199728055,781119.0289754356
2024-07-29,739432.0523130231,0.0,739432.0523130231,782173.272576426
2024-07-30,740288.9283079694,0.0,740288.9283079694,786811.1136781225
2024-07-31,759670.8476244777,0.0,759670.8476244777,811956.0009448703
2024-08-01,756872.7958467437,0.0,756872.7958467437,812383.3268787101
2024-08-02,750425.5257684755,0.0,750425.5257684755,805187.934080511
2024-08-05,747205.0515993286,0.0,747205.0515993286,789525.7058349702
2024-08-06,751611.0679694382,0.0,751611.0679694382,802174.9405960832
2024-08-07,752939.6115635204,0.0,752939.6115635204,801811.3631254068
2024-08-08,754801.4530947413,0.0,754801.4530947413,802726.5104887368
2024-08-09,751398.7476947798,0.0,751398.7476947798,797137.5432051694
2024-08-12,744194.4491301165,0.0,744194.4491301165,791346.0340320132
2024-08-13,746261.48851625,0.0,746261.48851625,795361.3309367873
2024-08-14,744556.625532585,0.0,744556.625532585,790466.7050135712
2024-08-15,749257.933531782,0.0,749257.933531782,796258.3810443402
2024-08-16,747278.6579430319,0.0,747278.6579430319,789777.980734693
2024-08-19,751783.8642670012,0.0,751783.8642670012,789094.3218198773
2024-08-20,745774.9285088491,0.0,745774.9285088491,776089.115240386
2024-08-21,741775.5903762735,0.0,741775.5903762735,773806.8659224256
2024-08-22,738843.2709379318,0.0,738843.2709379318,763801.7824280468
2024-08-23,736676.3510871135,0.0,736676.3510871135,761120.6782690567
2024-08-26,736036.0706135071,0.0,736036.0706135071,768975.5075214657
2024-08-27,732629.4214296594,0.0,732629.4214296594,759980.2127023196
2024-08-28,729851.2546150219,0.0,729851.2546150219,763065.2001132553
2024-08-29,725422.3652242117,0.0,725422.3652242117,772186.0098608778
2024-08-30,726784.6790394915,0.0,726784.6790394915,785618.4139784969
2024-09-02,722560.1423690727,0.0,722560.1423690727,775450.0272633971
2024-09-03,722297.9776307889,0.0,722297.9776307889,782364.1004310678
2024-09-04,717541.3448095294,0.0,717541.3448095294,777176.4056337593
2024-09-05,717300.5021738533,0.0,717300.5021738533,784128.7949688002
2024-09-06,713076.4542974682,0.0,713076.4542974682,772988.3336255125
2024-09-09,706187.1787585544,0.0,706187.1787585544,771119.8922351752
2024-09-10,708021.236383573,0.0,708021.236383573,773051.5835541209
2024-09-11,705071.7460671833,0.0,705071.7460671833,768398.6981842384
2024-09-12,701826.1161157845,0.0,701826.1161157845,767647.4625058235
2024-09-13,696197.875279438,0.0,696197.875279438,760140.0826520151
2024-09-18,695158.5716198727,0.0,695158.5716198727,757093.0941947362
2024-09-19,700036.3198136089,0.0,700036.3198136089,775030.5265523419
2024-09-20,697572.6358291785,0.0,697572.6358291785,773741.6673287216
2024-09-23,697989.9520846846,0.0,697989.9520846846,775996.4955623915
2024-09-24,720108.7756441368,0.0,720108.7756441368,802689.0801274452
2024-09-25,727110.2727208445,0.0,727110.2727208445,812588.3171611136
2024-09-26,754543.7461568954,0.0,754543.7461568954,841014.5747957359
2024-09-27,774190.6051584048,0.0,774190.6051584048,875011.0288110614
2024-09-30,817855.1170821094,0.0,817855.1170821094,948505.1805529731
2024-10-08,837218.7762100451,0.0,837218.7762100451,991857.9650980158
2024-10-09,787819.9769147479,0.0,787819.9769147479,916680.8777902325
2024-10-10,790839.9252081922,0.0,790839.9252081922,920239.7235701777
2024-10-11,782448.866545912,0.0,782448.866545912,892673.721730763
2024-10-14,797133.3087975021,0.0,797133.3087975021,915233.4928863387
2024-10-15,783933.0300130388,0.0,783933.0300130388,900671.8947157045
2024-10-16,785586.9624354511,0.0,785586.9624354511,906847.7012015891
2024-10-17,778376.5068707889,0.0,778376.5068707889,898591.4572626422
2024-10-18,790665.3160085281,0.0,790665.3160085281,919891.7475367148
2024-10-21,790899.2804620878,0.0,790899.2804620878,929273.9201274968
2024-10-22,797645.5299021044,0.0,797645.5299021044,944307.2262605429
2024-10-23,799924.7767396775,0.0,799924.7767396775,950358.5576314157
2024-10-24,797642.6744110102,0.0,797642.6744110102,950773.9245156841
2024-10-25,802627.2350887917,0.0,802627.2350887917,970746.5150216062
2024-10-28,808515.730723497,0.0,808515.730723497,997876.5018985375
2024-10-29,800747.0511513735,0.0,800747.0511513735,981828.8351476004
2024-10-30,795708.7776268198,0.0,795708.7776268198,987084.7995830537
2024-10-31,796385.0357305248,0.0,796385.0357305248,1001491.929024317
2024-11-01,800592.9032815561,0.0,800592.9032815561,979929.0598594834
2024-11-04,811001.4841005893,0.0,811001.4841005893,996191.6504701645
2024-11-05,822058.7314328246,0.0,822058.7314328246,1020662.3171080531
2024-11-06,825294.6012659246,0.0,825294.6012659246,1028039.7831694239
2024-11-07,831952.9657520935,0.0,831952.9657520935,1054013.3987200435
2024-11-08,833547.3821488734,0.0,833547.3821488734,1052461.3760844197
2024-11-11,834982.7000181942,0.0,834982.7000181942,1066923.4678181477
2024-11-12,831104.2249599113,0.0,831104.2249599113,1060079.598314569
2024-11-13,826981.7075578009,0.0,826981.7075578009,1059744.1194647867
2024-11-14,811679.1045519717,0.0,811679.1045519717,1033670.8001020631
2024-11-15,798655.7877716343,0.0,798655.7877716343,1015754.4429596235
2024-11-18,795773.5648719992,0.0,795773.5648719992,1001660.4466038183
2024-11-19,801782.9366359761,0.0,801782.9366359761,1020480.6734862839
2024-11-20,810374.9175117599,0.0,810374.9175117599,1040621.7289510005
2024-11-21,810949.7866549782,0.0,810949.7866549782,1045527.3682515576
2024-11-22,793628.1562646987,0.0,793628.1562646987,1013211.09003477
2024-11-25,796525.2007614867,0.0,796525.2007614867,1025763.4065304461
2024-11-26,793610.4913427872,0.0,793610.4913427872,1020159.1020976142
2024-11-27,799070.9280125006,0.0,799070.9280125006,1032661.7514487726
2024-11-28,800157.7035961315,0.0,800157.7035961315,1036833.9151217896
2024-11-29,805370.6953600282,0.0,805370.6953600282,1050082.1421202517
2024-12-02,817847.8195115856,0.0,817847.8195115856,1072539.735129101
2024-12-03,826512.2328390841,0.0,826512.2328390841,1076159.7118067124
2024-12-04,822434.6163038992,0.0,822434.6163038992,1062754.1022963494
2024-12-05,831902.0739989771,0.0,831902.0739989771,1074478.6503184927
2024-12-06,842506.5154444658,0.0,842506.5154444658,1087763.9146623223
2024-12-09,837203.9601301331,0.0,837203.9601301331,1087244.081385789
2024-12-10,837698.7484555274,0.0,837698.7484555274,1092794.4857715827
2024-12-11,836654.4119938972,0.0,836654.4119938972,1110438.547945625
2024-12-12,843036.2971850308,0.0,843036.2971850308,1125248.0084185016
2024-12-13,826199.8948245723,0.0,826199.8948245723,1106294.444011292
2024-12-16,825934.0292800782,0.0,825934.0292800782,1102808.915794748
2024-12-17,824576.9985980579,0.0,824576.9985980579,1067276.7098953042
2024-12-18,829782.4859729813,0.0,829782.4859729813,1071229.2366015713
2024-12-19,826551.9432898136,0.0,826551.9432898136,1068454.8293638895
2024-12-20,823367.0280499522,0.0,823367.0280499522,1074744.0712931445
2024-12-23,812164.6766844266,0.0,812164.6766844266,1035722.2548595056
2024-12-24,817311.492049145,0.0,817311.492049145,1044928.9306220269
2024-12-25,811436.7717598032,0.0,811436.7717598032,1026830.1631595452
2024-12-26,813711.043364807,0.0,813711.043364807,1036259.0759617522
2024-12-27,816355.9141171195,0.0,816355.9141171195,1046993.5524455485
2024-12-30,816445.3604566632,0.0,816445.3604566632,1037570.900499589
2024-12-31,806113.4695553059,0.0,806113.4695553059,1016517.9218909987
2025-01-02,793766.1959058914,0.0,793766.1959058914,1000352.7487139496
2025-01-03,779550.7656282345,0.0,779550.7656282345,967188.6162554614
2025-01-06,776464.9697498189,0.0,776464.9697498189,963584.4204271045
2025-01-07,784196.8494240487,0.0,784196.8494240487,980036.0195358144
2025-01-08,784434.3315209874,0.0,784434.3315209874,979514.9809272
2025-01-09,792284.9605755622,0.0,792284.9605755622,980895.489290898
2025-01-10,780596.280179278,0.0,780596.280179278,956428.8469363565
2025-01-13,780865.726226876,0.0,780865.726226876,956319.4156587551
2025-01-14,807090.5034895048,0.0,807090.5034895048,995093.6314700488
2025-01-15,807706.5160363178,0.0,807706.5160363178,993139.0780138851
2025-01-16,808432.6758321165,0.0,808432.6758321165,1000796.0361211901
2025-01-17,805047.7553855389,0.0,805047.7553855389,1001695.7805068325
2025-01-20,807431.1360770639,0.0,807431.1360770639,1010159.1594354158
2025-01-21,803317.4913847868,0.0,803317.4913847868,1006659.3990100445
2025-01-22,794355.0574720794,0.0,794355.0574720794,996166.8480340871
2025-01-23,786572.9216098607,0.0,786572.9216098607,994343.2868394975
2025-01-24,787186.2275631686,0.0,787186.2275631686,1001957.1246366838
2025-01-27,780138.941180641,0.0,780138.941180641,996619.9783900834
2025-02-05,788024.3901932788,0.0,788024.3901932788,1001192.3563195557
2025-02-06,798285.2786971665,0.0,798285.2786971665,1018537.0291813216
2025-02-07,806516.069530803,0.0,806516.069530803,1031711.1164410267
2025-02-10,817338.5238197641,0.0,817338.5238197641,1046828.8236635334
2025-02-11,813351.4898313114,0.0,813351.4898313114,1044917.6761853789
2025-02-12,822883.609623474,0.0,822883.609623474,1053815.9442868982
2025-02-13,819573.0254950791,0.0,819573.0254950791,1047177.3568226515
2025-02-14,811644.8596357827,0.0,811644.8596357827,1046100.9131501182
2025-02-17,822911.9900955434,0.0,822911.9900955434,1057147.9997958913
2025-02-18,810692.9000862354,0.0,810692.9000862354,1036412.7028162109
2025-02-19,821923.0161428339,0.0,821923.0161428339,1052694.0780607848
2025-02-20,826915.8177127957,0.0,826915.8177127957,1059915.4819082418
2025-02-21,823587.5199942846,0.0,823587.5199942846,1063539.7365348388
2025-02-24,822929.9292981745,0.0,822929.9292981745,1068119.0060913349
2025-02-25,820834.5874219692,0.0,820834.5874219692,1061942.4318039622
2025-02-26,826895.3755403628,0.0,826895.3755403628,1076603.8085235811
2025-02-27,827248.421070437,0.0,827248.421070437,1076633.5721844484
2025-02-28,810773.7560127076,0.0,810773.7560127076,1051255.083661749
2025-03-03,804731.8308492895,0.0,804731.8308492895,1054234.7325656815
2025-03-04,807990.5949078181,0.0,807990.5949078181,1064090.108929763
2025-03-05,810118.9164758818,0.0,810118.9164758818,1065611.8513087255
2025-03-06,820685.8868245378,0.0,820685.8868245378,1079552.2656444798
2025-03-07,821039.5865649054,0.0,821039.5865649054,1076320.659031037
2025-03-10,828956.3903016237,0.0,828956.3903016237,1082414.7748484216
2025-03-11,834540.9657697913,0.0,834540.9657697913,1088914.686919723
2025-03-12,841471.4941662154,0.0,841471.4941662154,1094682.1083902651
2025-03-13,833386.9660257075,0.0,833386.9660257075,1086531.7729067106
2025-03-14,838707.4676559098,0.0,838707.4676559098,1102940.1837749416
2025-03-17,844689.4846112111,0.0,844689.4846112111,1109169.240438232
2025-03-18,848502.7420966506,0.0,848502.7420966506,1113815.8936965147
2025-03-19,842866.9892399907,0.0,842866.9892399907,1110533.1220299343
2025-03-20,843949.49832469,0.0,843949.49832469,1111143.9570313317
2025-03-21,831474.0781183969,0.0,831474.0781183969,1097315.038089061
2025-03-24,814690.3590465344,0.0,814690.3590465344,1082928.117033316
2025-03-25,815190.1639834339,0.0,815190.1639834339,1081206.3231020828
2025-03-26,824551.2138927844,0.0,824551.2138927844,1090556.5778424726
2025-03-27,823032.9958376214,0.0,823032.9958376214,1084609.2510840541
2025-03-28,810664.7233494525,0.0,810664.7233494525,1070953.4223665006
2025-03-31,811221.1428602518,0.0,811221.1428602518,1057662.3178490417
2025-04-01,818075.5164504506,0.0,818075.5164504506,1068830.1174304574
2025-04-02,816527.8775628599,0.0,816527.8775628599,1070270.7589343449
2025-04-03,817973.2981988495,0.0,817973.2981988495,1066919.694846629
2025-04-07,763128.3009064479,0.0,763128.3009064479,972410.6776937449
2025-04-08,749334.7097484603,0.0,749334.7097484603,960069.3618322136
2025-04-09,762067.3515594547,0.0,762067.3515594547,978405.1031599081
2025-04-10,781845.8664326268,0.0,781845.8664326268,1003096.1713644102
2025-04-11,793118.5651538986,0.0,793118.5651538986,1008534.1420017015
