trade_date,Strategy_Pure,Strategy_Hedged,Benchmark_EqualWeight,Benchmark_CSI1000
2023-06-29,938560.601173086,934891.3335976421,987351.7564251596,816733.4914346202
2023-06-30,948490.8241252734,944786.1745254106,998781.5344509628,827004.9810423752
2023-07-03,956953.9688717859,953219.1645417104,1005938.5343506117,828363.7318384349
2023-07-04,954154.0433358649,950429.2153209392,1009908.1035237081,831565.8841938953
2023-07-05,950772.2416032613,947059.4631658787,1004866.0265909539,824798.5611546828
2023-07-06,949706.9362548548,945997.9535690916,1003666.6575895359,822625.9628503717
2023-07-07,947025.7031791449,943326.2738996458,1001252.7041375173,816907.3594262245
2023-07-10,947331.6063265447,943631.0870944147,1003242.2876311505,817586.92272194
2023-07-11,950759.7812831736,947047.0472427151,1010121.9925214897,824165.5964849594
2023-07-12,945448.1953856826,941754.3868681283,1000381.8049200814,812092.1680737269
2023-07-13,954711.1054021596,950984.2925391876,1008364.4147436863,820275.2375402527
2023-07-14,957136.6686297304,953401.2133286414,1007065.1923170193,819792.4657537666
2023-07-17,955298.578010546,951569.6719448053,1005069.8873363849,816297.6940694969
2023-07-18,955389.834622695,951660.6034037635,1007002.0007503757,815480.2138726602
2023-07-19,958995.8603788556,955253.7806577325,1007425.9509982024,813264.9001611901
2023-07-20,954578.0548795991,950851.7160842142,999013.6611083741,802794.1137417333
2023-07-21,956540.9486146151,952807.6159023365,999014.9900511788,801874.2919388876
2023-07-24,958504.0509301733,954763.7235578151,998557.3347948809,800919.3959014242
2023-07-25,971574.236654148,967787.3393676328,1015385.7634859991,814006.4696931043
2023-07-26,974501.0073591807,970703.6818000025,1013420.3414805374,808868.7206472487
2023-07-27,969056.7792368598,965278.8518133821,1008082.1137248212,802642.0418816414
2023-07-28,972396.9842798774,968607.1554905426,1017847.4396808106,809886.1239814055
2023-07-31,978945.8012723589,975132.6386259838,1028573.0917540097,816208.6305665931
2023-08-01,981436.0360964936,972686.0274550675,1027099.1299474419,815151.7687184915
2023-08-02,979425.6151415862,972686.0274550675,1025587.0289299482,813724.9989602984
2023-08-03,979221.0764648104,972686.0274550675,1025433.8877603759,814166.3079908616
2023-08-04,981767.1057577479,972686.0274550675,1024766.1033799518,818647.9183191212
2023-08-07,979135.2199835933,972686.0274550675,1018078.0655819623,814722.23460955
2023-08-08,975234.732464563,972686.0274550675,1016163.7929167969,810633.7062392542
2023-08-09,965923.0164650766,972686.0274550675,1007460.8016626001,804324.4777571718
2023-08-10,969337.5630352945,972686.0274550675,1011128.0300839476,805055.6502838245
2023-08-11,955566.4606096115,972686.0274550675,994640.0902256176,789750.8827433251
2023-08-14,957943.7134934152,972686.0274550675,998132.74103846,791601.299149649
2023-08-15,952592.5912885142,972686.0274550675,993815.2787209975,784376.7584091717
2023-08-16,943751.8736967084,972686.0274550675,986635.6204288916,774940.5366458097
2023-08-17,958496.1449207792,972686.0274550675,997805.0566272994,782606.5116819736
2023-08-18,956165.4778004457,972686.0274550675,983306.9918011146,766260.1646384561
2023-08-21,953548.6257238097,972686.0274550675,976394.5142053572,758752.2741883184
2023-08-22,962087.0605817817,972686.0274550675,977893.1145829515,764016.4157439207
2023-08-23,958468.6099109207,972686.0274550675,962507.6962757836,748292.6363648651
2023-08-24,951740.6684251224,972686.0274550675,961531.3636448117,750083.3013072155
2023-08-25,932739.85218724,972686.0274550675,947068.5208830326,736437.0440036324
2023-08-28,937720.4449752198,972686.0274550675,958303.9958419201,741840.3551115924
2023-08-29,957565.4762610956,995955.8210679373,983100.3039415132,765214.4513863579
2023-08-30,966774.6589988316,1005618.9195799376,984814.3835876713,769081.1352226976
2023-08-31,963031.2782583798,1001691.0295713387,978305.9619741,764655.2678744551
2023-09-01,965651.840830519,1004440.7582945706,982533.1437340061,765019.1630586121
2023-09-04,976790.3669184032,1016128.2964758558,998869.6230326215,776488.6883088042
2023-09-05,976016.5433661249,1015316.3315676198,992819.7682203356,772590.4376613088
2023-09-06,985104.8219364347,1024852.5666093631,994879.9455715686,776065.4174560443
2023-09-07,969039.7667067489,1007995.6732556142,979995.8650808224,762049.0017121222
2023-09-08,973877.9600089382,1013072.338561385,980156.1054091812,764428.9137960479
2023-09-11,978364.2458295609,1017779.7510508809,989309.9632087252,774469.539780945
2023-09-12,978627.5156924691,1018055.997346885,989289.3463880946,774715.4352186389
2023-09-13,972235.4970064535,1011348.9194212373,980683.3991701507,764510.2108612865
2023-09-14,970977.6801776853,1010029.105462434,975645.1510037521,760198.0842453038
2023-09-15,970047.4228583934,1009052.9962490725,978390.1221327215,761494.5782749176
2023-09-18,976054.7180759365,1015356.3878888029,985588.7585456164,762109.1289714668
2023-09-19,973954.7063386409,1013152.8676773197,978602.5519827892,755479.221772881
2023-09-20,967997.2356898843,1006901.7564331697,972598.4603941095,749405.8675186017
2023-09-21,961084.8675429516,999648.6812953153,965472.7524878146,744032.7453054375
2023-09-22,976004.7906292885,1015303.9995445651,979230.4446864073,758471.3045160066
2023-09-25,974297.035904239,1013512.0704871833,973705.819960532,755022.2546018634
2023-09-26,970637.6380011152,1009672.3027857997,968877.7399025097,751103.4604740919
2023-09-27,973304.4936806258,1012470.6063793213,972153.7113583523,755857.3971811323
2023-09-28,981028.2904224246,1020575.1050007725,980689.6509112245,761479.7969903285
2023-10-09,970627.4269730222,1009661.5884615022,974367.1227157335,759102.2649437519
2023-10-10,963679.0104155011,1002370.6881058583,971064.2119319158,757037.5199108898
2023-10-11,961640.8006375238,1000232.016039768,969890.5323168484,759031.6154140221
2023-10-12,966534.6021232569,1005367.0304272057,977038.6583091065,764675.4355593597
2023-10-13,954510.9573623086,992750.7465389229,969741.3502909017,761845.6964164637
2023-10-16,953761.1873248356,991964.0207305881,966945.1263533613,754642.0749516335
2023-10-17,951715.6430694265,989817.6526745306,965321.1874734138,753015.0062607492
2023-10-18,938722.9144875421,976184.5193333944,949815.940627254,740067.352551674
2023-10-19,932576.4685585672,969735.1183168418,939691.3270443134,731910.5887611114
2023-10-20,932514.9648850097,969670.5831595578,934250.4321903093,723320.9087032691
2023-10-23,914956.4557076276,951246.6242984021,913689.5201633482,706261.8031062731
2023-10-24,937511.4262648337,974913.3174932802,933970.2424142738,716431.7026987604
2023-10-25,957599.8939314043,995991.9351671152,947626.3840019244,723895.2492951317
2023-10-26,954864.9219999277,993122.1579073892,950021.8633320063,728002.3169037253
2023-10-27,962700.9880692697,1001344.459552499,963867.5329897443,741153.4011735824
2023-10-30,960340.9746053258,998868.1222659892,971841.1802228064,752412.3557509454
2023-10-31,960340.0629557283,998867.1656816618,969307.7360366072,747750.2383795289
2023-11-01,958132.349644275,996550.6353420679,972041.9217757453,746381.9674340728
2023-11-02,959825.7875263068,998327.541886769,964654.4739735052,737216.1930726367
2023-11-03,959740.7645222333,998238.3281435354,973080.7766296964,748229.502742553
2023-11-06,966183.5038464956,1004998.6267010164,988304.9603319434,763687.5947943806
2023-11-07,966212.1076904795,1005028.6404134288,992063.3734315715,766216.3218451836
2023-11-08,965695.2324686392,1004486.288683715,992799.5840886639,768994.8275525132
2023-11-09,964944.3008870125,1003698.3440793263,987840.1466863479,764204.0628991243
2023-11-10,966062.7462737926,1004871.9170510583,986816.1657316206,762683.9706238237
2023-11-13,968960.6489823117,1007912.6558601462,995569.5919919705,769708.462961857
2023-11-14,970979.3172340313,1010030.8232084259,999092.4836770956,774386.4890039751
2023-11-15,971517.0194495642,1010595.0284833984,1005225.9669504531,777554.1934504362
2023-11-16,970090.0694205044,1009097.744837803,999428.3727928075,769773.0997656523
2023-11-17,969531.8409858769,1008512.0016171912,1006047.7466400691,776547.0618564175
2023-11-20,974700.3645148531,1013935.2789529139,1014881.2132332863,783317.3912585971
2023-11-21,978993.1005817269,1018439.6017230818,1013324.7308073483,778162.6061559274
2023-11-22,981035.2301997208,1020582.3868360419,1006151.952277617,768247.2452946646
2023-11-23,985953.547142016,1025743.125034004,1015092.8503187244,776333.8606159921
2023-11-24,984636.0099549575,1024360.6471318549,1006635.6199668131,766047.2139282776
2023-11-27,981324.2818696611,1020885.6857107886,1004445.4614017728,765540.7670334246
2023-11-28,981895.4023551149,1021484.9564246329,1010882.0001335918,769541.4845520527
2023-11-29,973139.2027580478,1012297.1683540918,1005297.9198972365,765791.5478109403
2023-11-30,974526.6916809331,1013753.0458763399,1002071.1744180128,761680.4717183904
2023-12-01,975581.3428544932,1014859.6802516306,1007302.1631000292,767881.5963987766
2023-12-04,976497.3463163315,1015820.8330423998,1008830.1591840143,765920.1950929128
2023-12-05,966629.5891126576,1005466.6992753622,993452.6800124298,750663.7798901362
2023-12-06,968575.1377334645,1007508.1429645736,998488.8620150395,754572.5528080168
2023-12-07,967187.2938458947,1006051.8929816178,995535.0014996168,754200.0143303288
2023-12-08,954626.6375957186,992872.128590204,983915.8211610209,751984.5753537349
2023-12-11,960357.867916436,998885.8482395196,993950.9214420696,760995.6472874826
2023-12-12,962660.697314036,1001302.1828871268,1000643.4305024286,761485.4339208922
2023-12-13,959722.9141332458,998219.597918262,995042.4305614968,754040.0507674479
2023-12-14,962889.2268205608,1001541.9764928503,994518.8626909234,750571.3342288941
2023-12-15,961914.8426328553,1000519.5654209371,991537.3539904677,745527.9098211351
2023-12-18,953612.4423572455,991807.9442017664,979304.1175900399,733678.4554509607
2023-12-19,953045.9289815319,991213.5076796793,977815.2701990001,734497.3135641572
2023-12-20,949430.2823685175,987419.6477464865,966957.4802480148,721691.4599750359
2023-12-21,957141.1082492,995510.536179899,974420.890095029,726401.4286236806
2023-12-22,949065.2037983921,987036.574645626,963125.2768093157,718258.8197920885
2023-12-25,945880.2350011179,983694.6204112293,959507.7386876475,718486.4265217318
2023-12-26,945642.2290272017,983444.8832480196,949470.636026385,707946.8695493999
2023-12-27,947680.4282342604,985583.5442221569,955967.1056819146,713530.3119051459
2023-12-28,957904.6318452477,996311.6934524779,971835.2122672868,727230.0574165208
2023-12-29,969984.6264056576,1008987.1045922047,983676.0467826235,737465.2201384216
2024-01-02,978054.1041620512,1017454.3226636751,988581.8313031284,733395.857332042
2024-01-03,979289.3918487751,1018750.4970308708,987966.84301221,729549.466445731
2024-01-04,982669.6881380815,1022297.4063466646,985647.8607253607,724410.2142183919
2024-01-05,971060.5596045066,1010116.0699726186,970781.2207519317,710980.9161089433
2024-01-08,961437.6546756366,1000018.8571202486,954007.2187296227,694416.6077503022
2024-01-09,972156.5703914735,1011266.1025549105,959858.2018426692,695635.3121381392
2024-01-10,974431.2336470876,1013652.8827662058,953271.4351279829,690470.0047650841
2024-01-11,984598.4010299841,1024321.1844827469,965978.7250757013,702877.0142005542
2024-01-12,975568.1051755174,1014845.7900944195,960867.2738601076,698289.5548428237
2024-01-15,979716.7961222427,1019198.9678362164,961361.7809311553,696395.9219688458
2024-01-16,970382.8471402867,1009404.9534174291,957591.8997900938,693902.8954782785
2024-01-17,952347.8800902878,990481.0523256725,935909.864685304,675069.0336096336
2024-01-18,939203.6757269775,976688.9770415016,928662.0880555745,673102.6216988243
2024-01-19,933162.8410533569,970350.3928035408,919728.7387879187,664780.2574148171
2024-01-22,888334.617887417,923312.6100917888,869351.7847470746,626430.0892839682
2024-01-23,886772.4772349227,921673.4723480234,872467.6938534848,636300.7304960937
2024-01-24,912885.0994537902,949073.1719840871,889219.8989206132,644289.6390209867
2024-01-25,934361.1082066257,971607.721914656,920332.5046536932,665933.8239383642
2024-01-26,942883.9723455175,980550.6735449935,921947.2885123872,660117.7642480297
2024-01-29,912863.6687019477,949050.6849217557,897356.1513314007,642766.2898524716
2024-01-30,885640.2010193113,920485.3868331807,870513.9369400364,624404.0511743092
2024-01-31,843477.1776407333,876244.1702047471,833460.0992739431,599397.6250734668
2024-02-01,827498.1441384597,859477.5385441188,819523.0219985929,595064.9549772082
2024-02-02,796000.3874667819,826427.274009974,788885.3920360184,573046.4778704116
2024-02-05,747335.2325641741,775363.4392139998,735474.7521490264,537771.9443201525
2024-02-06,721286.0896476071,748030.347741665,748633.1827367992,575273.065443009
2024-02-07,690429.7358828728,715653.1005264486,744036.310761704,601002.772367715
2024-02-08,720228.3643169404,746920.487685681,782475.5530431325,625461.9151433996
2024-02-19,748504.290778616,776590.1196930526,805488.0543116629,630031.712118698
2024-02-20,761236.6774142297,789950.0789702935,814906.4115066039,632089.3170395129
2024-02-21,780273.1564259087,809924.856021652,828205.5023677424,635530.3499857435
2024-02-22,795611.7327017203,826019.4626559265,844217.8623179608,645307.5434156379
2024-02-23,813780.9808845115,845084.2635268959,862721.8583908807,654594.198621381
2024-02-26,825095.935308386,856956.9261040724,872093.733040777,658317.8296865303
2024-02-27,840281.9988546588,872891.5027365715,893079.5938460955,675684.3358969247
2024-02-28,790359.0965786385,820507.9268605671,848480.5494310497,645372.4307496806
2024-02-29,805018.5686328628,835889.956583296,875467.9300961767,669492.6061008113
2024-03-01,801986.6695305815,832708.6167686626,882246.1045944501,676674.5566992529
2024-03-04,801150.8920156676,831831.6442195534,882945.840342625,679981.1801678241
2024-03-05,793756.0917300504,824072.3581165975,872318.9128948663,673316.5745299916
2024-03-06,798876.4734763748,829445.1207865182,880272.6332478264,674109.126967225
2024-03-07,798497.1981054789,829047.151132042,875995.2223544355,664315.6490712583
2024-03-08,801241.4132582787,831926.6272066099,883441.4506627828,672720.3125414931
2024-03-11,808288.4747475928,839321.0346508595,898643.3162619929,684780.0870542494
2024-03-12,809922.86518967,841035.9833383413,907953.1115701757,688501.5886122969
2024-03-13,805086.435009095,835961.168057523,908339.8211377496,691686.9554411902
2024-03-14,807033.0378367836,838003.7179149186,905428.7343921544,687285.3895269326
2024-03-15,817604.2390971931,849095.9681263245,917538.2507436157,695928.4325274432
2024-03-18,820532.3716036106,852168.4267441522,932586.7597618887,707498.9214672842
2024-03-19,820026.7134569985,851637.8449734065,929802.1384641964,702421.0491505258
2024-03-20,826018.8297687622,857925.3095470739,939247.0095099735,708894.6254748162
2024-03-21,826547.01802305,858479.5319226541,942123.3413668709,708785.0184916363
2024-03-22,821651.8343702275,853343.0672418383,929716.9049451918,700969.2263676057
2024-03-25,814624.6190931579,845969.4842191981,911894.279137002,684706.9322220465
2024-03-26,814336.6972227879,845667.3708312481,913145.4634777751,682412.8267478104
2024-03-27,802231.1159063826,832965.1117777788,888382.1202044585,659675.0773011065
2024-03-28,807843.4953054055,838854.1224059702,904521.1556886899,674206.4579682886
2024-03-29,812312.3761839721,843543.272072969,915069.1557267497,681600.1066256721
2024-04-01,822252.0510306353,853972.8682657989,934033.6755130951,696355.8371292829
2024-04-02,823540.9429191895,855325.2889577436,934873.7657703713,692847.9126070315
2024-04-03,822989.7296030436,854746.9066271147,931376.3449109468,689074.1754924286
2024-04-08,814417.1356309124,845751.7740062086,914454.1105861372,676421.0200890171
2024-04-09,818399.5117677331,849930.4393685817,924696.6515999461,685063.8125592804
2024-04-10,811859.0941107033,843067.647964678,908038.868768117,672304.4323310272
2024-04-11,813491.6314715543,844780.6522335354,911170.9587973331,673915.7176163336
2024-04-12,815555.214365724,846945.9480433722,905137.7591788184,668761.558839282
2024-04-15,807918.135117254,838932.4411748929,880027.2571024105,662340.8443971652
2024-04-16,786883.3980685414,816860.9129986899,830519.6789371873,634675.7913123112
2024-04-17,810990.3525483864,842156.0865876041,870080.4849450995,662333.8295502417
2024-04-18,815971.1216733711,847382.3552034979,869874.609450008,662241.5091541233
2024-04-19,814090.6131263331,845409.1573790888,865504.8494926214,659444.3389433722
2024-04-22,803539.685934128,834338.1805340474,857820.6904204603,657151.1103250015
2024-04-23,803955.7248693788,834774.7258096325,858652.1738182793,653687.0285960222
2024-04-24,811209.6093161866,842386.1504061876,870996.9247872563,664607.5168093257
2024-04-25,815816.6741270877,847220.2950188784,874944.8196370509,665657.1132802564
2024-04-26,817929.6284561256,849437.3957556448,885996.6859264778,678428.1431650075
2024-04-29,825563.3482161647,857447.3775482746,908234.811750345,694624.5478555349
2024-04-30,814960.8154955915,846322.2515655099,903594.427150352,688636.2486202035
2024-05-06,830374.4319132015,862495.5970307103,922106.5461328404,702341.7563272654
2024-05-07,830847.3215352122,862991.7951335096,926019.8832232782,704658.4095237558
2024-05-08,825345.5845187273,857218.880392707,914460.0090703389,693550.2741552483
2024-05-09,828664.0971599924,860700.9607769377,926138.6533575273,704844.929292847
2024-05-10,817995.3988904427,849506.4079800822,920869.9514707275,698256.8606455551
2024-05-13,800086.363290577,830714.6454334114,909551.9127382039,691564.1956200285
2024-05-14,814255.6742157073,845582.3542427567,916769.8166608756,695431.255251739
2024-05-15,822997.2312354016,854754.7780109866,911286.9813400483,688611.8219210947
2024-05-16,834299.0607207997,866613.6687283716,914480.9514793368,687573.499311291
2024-05-17,844887.1502191981,877723.6395901357,925023.7533188865,696878.8190204555
2024-05-20,848516.2185585864,881531.5827995363,928118.555746317,701080.9628578875
2024-05-21,844037.1596985909,876831.7534837564,919232.5937474201,693561.0469558808
2024-05-22,847113.8573180337,880060.0999109036,920412.1693147743,693926.1947912745
2024-05-23,830173.5419523009,862284.8053092803,900047.6533407347,678038.0675700108
2024-05-24,826957.6568422458,858910.4109133035,893502.8048988428,670181.8148110465
2024-05-27,823840.7999467918,855639.9257805494,898327.7929366417,677009.8914352215
2024-05-28,816989.0813003617,848450.4895251837,888280.2312696876,669921.5138841347
2024-05-29,818151.8043392866,849670.5225712502,889755.1132315999,670325.2433776077
2024-05-30,805262.6754136181,836146.0952589044,882273.783941193,668201.2479412666
2024-05-31,810608.2843410702,841755.1864392692,884963.2315603617,670821.0427369517
2024-06-03,796762.949559016,827227.4223867217,867903.3193306733,661979.0787201101
2024-06-04,786042.8855150613,815978.972023453,865227.0742569831,665622.2895758863
2024-06-05,782652.4493683421,812421.4230620072,848102.7628083165,656900.9558731044
2024-06-06,758375.9314445973,786948.3283362126,821005.002873698,642718.9396357379
2024-06-07,760812.9587790834,789505.4754664438,836051.1676937636,645564.7127144592
2024-06-11,763146.3734988621,791953.902970676,835790.6137870203,651243.732359538
2024-06-12,776693.823935253,806169.1001148124,845956.7817912498,653440.7573629578
2024-06-13,781127.445906971,810821.2529819857,838053.7244736742,648902.9029941862
2024-06-14,784246.2620217792,814093.7939029859,840416.0402942304,648954.8880204943
2024-06-17,780055.853311147,809696.8421506371,834590.3957110649,649370.3924355888
2024-06-18,790546.2240772471,820704.2777751762,843562.5584306698,654792.6185772176
2024-06-19,799059.1241613851,829636.774227741,838046.7053775948,646367.4116267068
2024-06-20,784065.4362474892,813904.0553213732,819574.4879049228,633357.7516814327
2024-06-21,777142.3693952953,806639.7541447015,819502.6325535623,633256.9132569071
2024-06-24,758232.5661576481,786797.8966496615,792849.0846514663,612267.99020126
2024-06-25,753159.5363161096,781474.8198350127,795056.2119126349,607236.5912453698
2024-06-26,760477.7719575992,789153.7674627944,813361.623833213,624620.0082474547
2024-06-27,753680.3151403718,782021.2675736581,799007.6334688887,609300.3341572428
2024-06-28,756550.8203972905,785033.2585251636,802541.1586652213,613296.4168662966
2024-07-01,762135.9358502994,790893.6613817797,812504.9716425878,618840.651238345
2024-07-02,766076.2827844466,795028.2259441814,813563.4129888469,614506.8537559735
2024-07-03,767335.4658922042,796349.4735251471,809043.6142956691,609682.016988956
2024-07-04,758732.7902642308,787322.7765394023,789454.8979105599,596495.9837496051
2024-07-05,762208.3075182416,790969.6002111759,796873.6768385677,602624.7051885305
2024-07-08,749413.5810533748,777544.2284072811,776794.6680914641,587990.1060594739
2024-07-09,750631.8791914575,778822.5758199177,787532.0832314912,600904.6897759098
2024-07-10,741461.6743596316,769200.3764143115,779944.2333650629,598476.9264147558
2024-07-11,758481.6607831054,787059.2690182151,802793.3749414613,612996.6574254399
2024-07-12,763525.4877899813,792351.7036058378,801852.6952308194,611045.7783899615
2024-07-15,761263.5896889609,789978.3177368935,792025.344514431,604730.1613865738
2024-07-16,767677.3641440363,796708.2237620164,791860.8900614867,605872.0782536229
2024-07-17,768347.6150030935,797411.5109334486,785583.8805404174,600724.4332630003
2024-07-18,774284.2899649105,803640.8014821854,786187.8548004857,602829.1378703017
2024-07-19,777586.003285563,807105.2545161246,787996.6668570848,603956.1481876384
2024-07-22,786888.9933675906,816866.7840870864,789538.8874843593,604638.5925811973
2024-07-23,782582.5626585304,812348.0916730203,775564.3416320372,588113.8680016247
2024-07-24,782043.8334690124,811782.8088050546,764773.9122625748,580104.1654662085
2024-07-25,787630.7458592696,817645.0971690112,768502.9551324901,580299.0779985832
2024-07-26,791195.083559139,821385.1191997117,781119.0289754356,589006.6325377653
2024-07-29,788946.3290234894,819025.5247355633,782173.272576426,586948.0254959613
2024-07-30,786096.7056316491,816035.4449052847,786811.1136781225,589058.1165035788
2024-07-31,802741.3032701839,833500.4460084466,811956.0009448703,612431.3359224789
2024-08-01,800664.4228046697,831321.1971969669,812383.3268787101,611079.4747082188
2024-08-02,791987.8414780368,822216.9517395404,805187.934080511,602511.3402516417
2024-08-05,783571.6466086676,813385.9270509259,789525.7058349702,586087.3288314708
2024-08-06,783321.3944028508,813123.3400454853,802174.9405960832,595002.6982107621
2024-08-07,784782.9699576434,814656.9558907684,801811.3631254068,594183.8400975656
2024-08-08,785527.7694388406,815438.4661467222,802726.5104887368,593693.1766082905
2024-08-09,784549.5503530928,814412.0311566583,797137.5432051694,589089.933844982
2024-08-12,782919.1790470523,812701.2997063149,791346.0340320132,585501.9649087284
2024-08-13,786312.5175826466,816261.8941138573,795361.3309367873,588443.6910721533
2024-08-14,782546.677073299,812310.4373061644,790466.7050135712,582392.3834796337
2024-08-15,788456.402121899,818511.4495946339,796258.3810443402,587725.1703229876
2024-08-16,790415.9505713016,820567.5831566303,789777.980734693,583190.6981125541
2024-08-19,793561.9437532278,823868.6406880948,789094.3218198773,584187.9337618059
2024-08-20,787503.8409508022,817511.937184342,776089.115240386,573627.0817184562
2024-08-21,786042.4640636382,815978.5297989107,773806.8659224256,569738.8522808516
2024-08-22,783446.4222273002,813254.5304256532,763801.7824280468,562670.7676797934
2024-08-23,785566.9602588537,815479.5886616439,761120.6782690567,563109.8219381312
2024-08-26,785665.4033138996,815582.8839231041,768975.5075214657,565308.0995927873
2024-08-27,785144.8077132934,815036.6284391126,759980.2127023196,558642.3665688421
2024-08-28,782566.5476376563,812331.2872801895,763065.2001132553,560003.9984627456
2024-08-29,775859.4511211171,805293.6015034433,772186.0098608778,569012.3145637733
2024-08-30,772709.2945344407,801988.1753551983,785618.4139784969,579892.3421421429
2024-09-02,773383.1825528346,802695.2789596379,775450.0272633971,567766.051848737
2024-09-03,770928.7473123971,800119.8658969252,782364.1004310678,572761.875509515
2024-09-04,767315.014835238,796328.0144463382,777176.4056337593,570052.7666806788
2024-09-05,769353.5557103788,798467.0339291974,784128.7949688002,574563.689047869
2024-09-06,765456.2819476909,794377.6655922245,772988.3336255125,564723.7377910338
2024-09-09,759558.0784587163,788188.7427549955,771119.8922351752,560628.069308691
2024-09-10,760683.431987884,789369.5643678207,773051.5835541209,562136.7624577408
2024-09-11,755569.6509183384,784003.7277185668,768398.6981842384,561940.2214787587
2024-09-12,756405.775281316,784881.0642116986,767647.4625058235,559777.7696494621
2024-09-13,757991.9804650928,786545.452614838,760140.0826520151,552818.4151757185
2024-09-18,758618.9068516698,787203.2798733248,757093.0941947362,551057.9391281639
2024-09-19,759898.9424089607,788546.4077100959,775030.5265523419,561472.7320373561
2024-09-20,760315.6506293961,788983.65525958,773741.6673287216,559102.8411633213
2024-09-23,761042.1449741656,789745.9581285585,775996.4955623915,559826.4977825559
2024-09-24,783275.3969919014,813075.0754463392,802689.0801274452,581550.6018488121
2024-09-25,782088.2739102343,811114.6369649617,812588.3171611136,587024.6877516253
2024-09-26,799840.2834285215,811114.6369649617,841014.5747957359,610558.7475892716
2024-09-27,812531.399063913,811114.6369649617,875011.0288110614,643416.9169046277
2024-09-30,858487.4724823292,811114.6369649617,948505.1805529731,715116.794695973
2024-10-08,879748.9439441742,811114.6369649617,991857.9650980158,776892.4178022774
2024-10-09,830277.1439101993,811114.6369649617,916680.8777902325,717440.9637998814
2024-10-10,840426.9742061534,811114.6369649617,920239.7235701777,708315.399543132
2024-10-11,826443.4807264627,811114.6369649617,892673.721730763,678530.8605663879
2024-10-14,841289.6964218027,811114.6369649617,915233.4928863387,703458.3696393408
2024-10-15,824415.3341237224,811114.6369649617,900671.8947157045,689857.0825151424
2024-10-16,829553.4665476282,811114.6369649617,906847.7012015891,691996.4855616904
2024-10-17,820594.8352345359,811114.6369649617,898591.4572626422,689661.5436571494
2024-10-18,832110.3430740666,811114.6369649617,919891.7475367148,720203.5608365095
2024-10-21,833429.1190144141,811114.6369649617,929273.9201274968,734125.1508818404
2024-10-22,835994.3056653058,811114.6369649617,944307.2262605429,737663.1390337638
2024-10-23,838323.3058750277,811114.6369649617,950358.5576314157,739512.4280539752
2024-10-24,835665.0803536102,811114.6369649617,950773.9245156841,734258.0571780162
2024-10-25,841390.7968782742,811114.6369649617,970746.5150216062,748447.7145879243
2024-10-28,849850.6737821567,811114.6369649617,997876.5018985375,761873.5052739112
2024-10-29,846153.0965987619,811114.6369649617,981828.8351476004,749565.9563466066
2024-10-30,843857.1516792473,810886.889302333,987084.7995830537,754014.2461519797
2024-10-31,842939.9369751035,810012.7235113217,1001491.929024317,766204.5469235627
2024-11-01,847119.0309464923,813995.6742541583,979929.0598594834,742851.2446593205
2024-11-04,850405.5553697281,817127.9476565984,996191.6504701645,758243.8230514874
2024-11-05,862137.3939591937,828309.1595519662,1020662.3171080531,784979.1583887285
2024-11-06,860529.4404072403,826776.6743199887,1028039.7831694239,788317.5991987028
2024-11-07,877190.3089079309,842655.57511175,1054013.3987200435,802187.5800130964
2024-11-08,870573.7282881358,836349.5396707972,1052461.3760844197,804593.171447367
2024-11-11,872179.3331643267,837879.786460677,1066923.4678181477,824119.8747148326
2024-11-12,866061.18118746,832048.7862180694,1060079.598314569,813217.6752095798
2024-11-13,869928.7371677626,835734.8208155617,1059744.1194647867,811015.7648663385
2024-11-14,868012.3033237585,833908.3336260339,1033670.8001020631,785686.781072138
2024-11-15,863185.5176498409,829308.0901959835,1015754.4429596235,767313.143267725
2024-11-18,864730.7723956928,830780.8193521117,1001660.4466038183,748403.7465295286
2024-11-19,862893.6813665475,829029.9510707837,1020480.6734862839,767910.9084377073
2024-11-20,869145.6883499292,834988.5239167552,1040621.7289510005,783007.6106078504
2024-11-21,874248.1833369895,839851.5364113698,1045527.3682515576,784430.7476774582
2024-11-22,858794.9648753384,825123.6053400814,1013211.09003477,755409.8248943879
2024-11-25,862264.0124476777,828429.8352788626,1025763.4065304461,758120.6874349549
2024-11-26,862276.0932506457,828441.3490767056,1020159.1020976142,749282.1055764514
2024-11-27,870371.9506465348,836157.232339829,1032661.7514487726,766455.2024359546
2024-11-28,867371.0764096589,833297.2023063444,1036833.9151217896,762374.1899730769
2024-11-29,868717.9089175944,834580.8220513619,1050082.1421202517,775281.8841077128
2024-12-02,875158.2577993752,840718.897083519,1072539.735129101,790874.8866976944
2024-12-03,883213.3079374088,848395.8883525628,1076159.7118067124,789580.6474403063
2024-12-04,883111.3180909758,848298.6853374136,1062754.1022963494,777263.2025682344
2024-12-05,884069.5706136465,849211.9628619506,1074478.6503184927,787366.5863800723
2024-12-06,891675.336358581,856460.7566270649,1087763.9146623223,795386.059595132
2024-12-09,892814.3041730286,857546.2676812974,1087244.081385789,789580.1463798118
2024-12-10,896642.509540968,861194.798563435,1092794.4857715827,796939.2218630722
2024-12-11,897578.4829369431,862086.8426185095,1110438.547945625,807631.1012257432
2024-12-12,905528.770482981,869663.9882639652,1125248.0084185016,812988.9410938239
2024-12-13,888206.3069326876,853154.543983037,1106294.444011292,796058.3575136766
2024-12-16,890870.0406360427,855693.2569684676,1102808.915794748,786353.81785549
